PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Aidan Saunders,Short MR,2,4,50.00%,14.29%,NA
Aidan Saunders,Long MR,0,4,0.00%,14.29%,NA
Aidan Saunders,NBA 3s,0,2,0.00%,7.14%,NA
Kendric Davis,Left Wing,0,1,0.00%,2.27%,NA
Kendric Davis,Above Break,0,3,0.00%,6.82%,NA
Kendric Davis,Right Wing,0,0,NA,0.00%,NA
Kendric Davis,Rim,10,15,66.67%,34.09%,500.00%
Kendric Davis,Short MR,0,1,0.00%,2.27%,NA
Kendric Davis,Long MR,0,2,0.00%,4.55%,NA
Kendric Davis,NBA 3s,0,2,0.00%,4.55%,NA
Angus McWilliam,Left Wing,0,0,NA,0.00%,NA
Angus McWilliam,Above Break,0,0,NA,0.00%,NA
Angus McWilliam,Right Wing,0,0,NA,0.00%,NA
Angus McWilliam,Rim,0,1,0.00%,50.00%,NA
Angus McWilliam,Short MR,0,0,NA,0.00%,NA
Angus McWilliam,Long MR,0,0,NA,0.00%,NA
Angus McWilliam,NBA 3s,0,0,NA,0.00%,NA
Sam Kearns,Left Wing,1,4,25.00%,11.11%,100.00%
Sam Kearns,Above Break,2,5,40.00%,13.89%,200.00%
Sam Kearns,Right Wing,4,4,100.00%,11.11%,100.00%
Sam Kearns,Rim,2,4,50.00%,11.11%,200.00%
Sam Kearns,Short MR,1,1,100.00%,2.78%,NA
Sam Kearns,Long MR,0,0,NA,0.00%,NA
Sam Kearns,NBA 3s,4,7,57.14%,19.44%,400.00%
Emmanuel Nzekwesi,Left Wing,0,0,NA,0.00%,NA
Emmanuel Nzekwesi,Above Break,1,2,50.00%,3.45%,100.00%
Emmanuel Nzekwesi,Right Wing,0,0,NA,0.00%,NA
Emmanuel Nzekwesi,Rim,9,14,64.29%,24.14%,150.00%
Emmanuel Nzekwesi,Short MR,2,7,28.57%,12.07%,200.00%
Emmanuel Nzekwesi,Long MR,0,6,0.00%,10.34%,NA
Emmanuel Nzekwesi,NBA 3s,0,0,NA,0.00%,NA
Carlos Jurgens,Left Wing,0,1,0.00%,5.56%,NA
Carlos Jurgens,Above Break,1,4,25.00%,22.22%,100.00%
Carlos Jurgens,Right Wing,0,2,0.00%,11.11%,NA
Carlos Jurgens,Rim,1,1,100.00%,5.56%,NA
Carlos Jurgens,Short MR,0,0,NA,0.00%,NA
Carlos Jurgens,Long MR,0,1,0.00%,5.56%,NA
Carlos Jurgens,NBA 3s,0,0,NA,0.00%,NA
D.J. Weaver,Left Wing,3,5,60.00%,20.83%,100.00%
D.J. Weaver,Above Break,0,1,0.00%,4.17%,NA
D.J. Weaver,Right Wing,1,4,25.00%,16.67%,100.00%
D.J. Weaver,Rim,0,2,0.00%,8.33%,NA
D.J. Weaver,Short MR,0,0,NA,0.00%,NA
D.J. Weaver,Long MR,0,0,NA,0.00%,NA
D.J. Weaver,NBA 3s,1,4,25.00%,16.67%,NA
Kerwin Smith,Left Wing,0,0,NA,0.00%,NA
Kerwin Smith,Above Break,0,0,NA,0.00%,NA
Kerwin Smith,Right Wing,0,0,NA,0.00%,NA
Kerwin Smith,Rim,4,6,66.67%,42.86%,133.33%
Kerwin Smith,Short MR,0,1,0.00%,7.14%,NA
Kerwin Smith,Long MR,0,0,NA,0.00%,NA
Kerwin Smith,NBA 3s,0,0,NA,0.00%,NA
Christian Carlyle,Left Wing,0,0,NA,0.00%,NA
Christian Carlyle,Above Break,1,1,100.00%,2.08%,NA
Christian Carlyle,Right Wing,0,2,0.00%,4.17%,NA
Christian Carlyle,Rim,9,13,69.23%,27.08%,300.00%
Christian Carlyle,Short MR,2,3,66.67%,6.25%,200.00%
Christian Carlyle,Long MR,1,5,20.00%,10.42%,NA
Christian Carlyle,NBA 3s,0,0,NA,0.00%,NA
Zach Scott,Left Wing,1,1,100.00%,2.94%,NA
Zach Scott,Above Break,2,4,50.00%,11.76%,100.00%
Zach Scott,Right Wing,1,2,50.00%,5.88%,NA
Zach Scott,Rim,3,8,37.50%,23.53%,NA
Zach Scott,Short MR,0,0,NA,0.00%,NA
Zach Scott,Long MR,0,2,0.00%,5.88%,NA
Zach Scott,NBA 3s,2,4,50.00%,11.76%,NA
Marcus Bingham,Left Wing,0,0,NA,0.00%,NA
Marcus Bingham,Above Break,3,5,60.00%,31.25%,100.00%
Marcus Bingham,Right Wing,0,0,NA,0.00%,NA
Marcus Bingham,Rim,0,1,0.00%,6.25%,NA
Marcus Bingham,Short MR,0,1,0.00%,6.25%,NA
Marcus Bingham,Long MR,0,1,0.00%,6.25%,NA
Marcus Bingham,NBA 3s,3,5,60.00%,31.25%,150.00%
Troy Baxter Jr.,Left Wing,0,0,NA,0.00%,NA
Troy Baxter Jr.,Above Break,2,4,50.00%,9.52%,100.00%
Troy Baxter Jr.,Right Wing,0,1,0.00%,2.38%,NA
Troy Baxter Jr.,Rim,7,10,70.00%,23.81%,140.00%
Troy Baxter Jr.,Short MR,0,1,0.00%,2.38%,NA
Troy Baxter Jr.,Long MR,1,5,20.00%,11.90%,100.00%
Troy Baxter Jr.,NBA 3s,2,5,40.00%,11.90%,NA
Aaron Henry,Left Wing,0,1,0.00%,2.08%,NA
Aaron Henry,Above Break,1,2,50.00%,4.17%,100.00%
Aaron Henry,Right Wing,2,2,100.00%,4.17%,100.00%
Aaron Henry,Rim,8,12,66.67%,25.00%,266.67%
Aaron Henry,Short MR,1,3,33.33%,6.25%,NA
Aaron Henry,Long MR,0,4,0.00%,8.33%,NA
Aaron Henry,NBA 3s,2,4,50.00%,8.33%,200.00%
Xavier Tillman,Left Wing,0,0,NA,0.00%,NA
Xavier Tillman,Above Break,0,2,0.00%,3.03%,NA
Xavier Tillman,Right Wing,0,0,NA,0.00%,NA
Xavier Tillman,Rim,19,26,73.08%,39.39%,146.15%
Xavier Tillman,Short MR,2,5,40.00%,7.58%,200.00%
Xavier Tillman,Long MR,0,0,NA,0.00%,NA
Xavier Tillman,NBA 3s,0,2,0.00%,3.03%,NA
Matt McQuaid,Left Wing,1,1,100.00%,1.79%,100.00%
Matt McQuaid,Above Break,4,11,36.36%,19.64%,100.00%
Matt McQuaid,Right Wing,1,3,33.33%,5.36%,100.00%
Matt McQuaid,Rim,4,8,50.00%,14.29%,200.00%
Matt McQuaid,Short MR,0,1,0.00%,1.79%,NA
Matt McQuaid,Long MR,0,4,0.00%,7.14%,NA
Matt McQuaid,NBA 3s,5,11,45.45%,19.64%,500.00%
Decardo Day,Left Wing,0,0,NA,0.00%,NA
Decardo Day,Above Break,1,4,25.00%,20.00%,NA
Decardo Day,Right Wing,0,0,NA,0.00%,NA
Decardo Day,Rim,2,4,50.00%,20.00%,200.00%
Decardo Day,Short MR,1,1,100.00%,5.00%,NA
Decardo Day,Long MR,0,1,0.00%,5.00%,NA
Decardo Day,NBA 3s,1,2,50.00%,10.00%,NA
Gabe Brown,Left Wing,0,0,NA,0.00%,NA
Gabe Brown,Above Break,0,1,0.00%,12.50%,NA
Gabe Brown,Right Wing,2,2,100.00%,25.00%,100.00%
Gabe Brown,Rim,1,1,100.00%,12.50%,100.00%
Gabe Brown,Short MR,0,0,NA,0.00%,NA
Gabe Brown,Long MR,0,0,NA,0.00%,NA
Gabe Brown,NBA 3s,2,3,66.67%,37.50%,NA
Joshua Langford,Left Wing,1,4,25.00%,2.15%,100.00%
Joshua Langford,Above Break,8,26,30.77%,13.98%,100.00%
Joshua Langford,Right Wing,5,12,41.67%,6.45%,100.00%
Joshua Langford,Rim,13,18,72.22%,9.68%,185.71%
Joshua Langford,Short MR,2,8,25.00%,4.30%,NA
Joshua Langford,Long MR,12,25,48.00%,13.44%,150.00%
Joshua Langford,NBA 3s,9,31,29.03%,16.67%,180.00%
Nick Ward,Left Wing,0,0,NA,0.00%,NA
Nick Ward,Above Break,0,0,NA,0.00%,NA
Nick Ward,Right Wing,0,0,NA,0.00%,NA
Nick Ward,Rim,24,31,77.42%,31.63%,160.00%
Nick Ward,Short MR,4,15,26.67%,15.31%,400.00%
Nick Ward,Long MR,0,3,0.00%,3.06%,NA
Nick Ward,NBA 3s,0,0,NA,0.00%,NA
Dinero Mercurius,Left Wing,0,3,0.00%,3.75%,NA
Dinero Mercurius,Above Break,3,12,25.00%,15.00%,150.00%
Dinero Mercurius,Right Wing,2,5,40.00%,6.25%,NA
Dinero Mercurius,Rim,9,18,50.00%,22.50%,NA
Dinero Mercurius,Short MR,1,2,50.00%,2.50%,NA
Dinero Mercurius,Long MR,0,0,NA,0.00%,NA
Dinero Mercurius,NBA 3s,2,11,18.18%,13.75%,NA
Schadrac Casimir,Left Wing,1,2,50.00%,2.94%,NA
Schadrac Casimir,Above Break,2,10,20.00%,14.71%,200.00%
Schadrac Casimir,Right Wing,5,6,83.33%,8.82%,NA
Schadrac Casimir,Rim,5,12,41.67%,17.65%,NA
Schadrac Casimir,Short MR,1,2,50.00%,2.94%,NA
Schadrac Casimir,Long MR,1,2,50.00%,2.94%,NA
Schadrac Casimir,NBA 3s,4,11,36.36%,16.18%,400.00%
Ricky Doyle,Left Wing,0,0,NA,0.00%,NA
Ricky Doyle,Above Break,0,0,NA,0.00%,NA
Ricky Doyle,Right Wing,0,0,NA,0.00%,NA
Ricky Doyle,Rim,1,3,33.33%,18.75%,100.00%
Ricky Doyle,Short MR,2,3,66.67%,18.75%,NA
Ricky Doyle,Long MR,1,2,50.00%,12.50%,100.00%
Ricky Doyle,NBA 3s,0,0,NA,0.00%,NA
Brady Ernst,Left Wing,0,0,NA,0.00%,NA
Brady Ernst,Above Break,0,0,NA,0.00%,NA
Brady Ernst,Right Wing,0,0,NA,0.00%,NA
Brady Ernst,Rim,7,15,46.67%,41.67%,NA
Brady Ernst,Short MR,1,2,50.00%,5.56%,NA
Brady Ernst,Long MR,0,1,0.00%,2.78%,NA
Brady Ernst,NBA 3s,0,0,NA,0.00%,NA
Cassius Winston,Left Wing,1,4,25.00%,2.15%,100.00%
Cassius Winston,Above Break,15,33,45.45%,17.74%,150.00%
Cassius Winston,Right Wing,0,3,0.00%,1.61%,NA
Cassius Winston,Rim,11,29,37.93%,15.59%,550.00%
Cassius Winston,Short MR,6,14,42.86%,7.53%,NA
Cassius Winston,Long MR,6,10,60.00%,5.38%,600.00%
Cassius Winston,NBA 3s,15,35,42.86%,18.82%,250.00%
Kyle Ahrens,Left Wing,5,11,45.45%,18.97%,100.00%
Kyle Ahrens,Above Break,1,3,33.33%,5.17%,100.00%
Kyle Ahrens,Right Wing,0,1,0.00%,1.72%,NA
Kyle Ahrens,Rim,8,11,72.73%,18.97%,133.33%
Kyle Ahrens,Short MR,0,0,NA,0.00%,NA
Kyle Ahrens,Long MR,0,3,0.00%,5.17%,NA
Kyle Ahrens,NBA 3s,5,12,41.67%,20.69%,NA
Kenny Goins,Left Wing,0,0,NA,0.00%,NA
Kenny Goins,Above Break,1,8,12.50%,12.12%,100.00%
Kenny Goins,Right Wing,0,0,NA,0.00%,NA
Kenny Goins,Rim,13,17,76.47%,25.76%,185.71%
Kenny Goins,Short MR,0,2,0.00%,3.03%,NA
Kenny Goins,Long MR,2,6,33.33%,9.09%,100.00%
Kenny Goins,NBA 3s,1,8,12.50%,12.12%,100.00%
Foster Loyer,Left Wing,0,0,NA,0.00%,NA
Foster Loyer,Above Break,1,4,25.00%,22.22%,NA
Foster Loyer,Right Wing,0,0,NA,0.00%,NA
Foster Loyer,Rim,1,1,100.00%,5.56%,NA
Foster Loyer,Short MR,2,2,100.00%,11.11%,100.00%
Foster Loyer,Long MR,0,2,0.00%,11.11%,NA
Foster Loyer,NBA 3s,1,4,25.00%,22.22%,NA
Haanif Cheatham,Left Wing,0,1,0.00%,1.32%,NA
Haanif Cheatham,Above Break,4,7,57.14%,9.21%,NA
Haanif Cheatham,Right Wing,0,2,0.00%,2.63%,NA
Haanif Cheatham,Rim,13,21,61.90%,27.63%,650.00%
Haanif Cheatham,Short MR,2,5,40.00%,6.58%,NA
Haanif Cheatham,Long MR,0,2,0.00%,2.63%,NA
Haanif Cheatham,NBA 3s,3,6,50.00%,7.89%,NA
Caleb Catto,Left Wing,0,0,NA,0.00%,NA
Caleb Catto,Above Break,1,1,100.00%,12.50%,NA
Caleb Catto,Right Wing,0,1,0.00%,12.50%,NA
Caleb Catto,Rim,1,2,50.00%,25.00%,NA
Caleb Catto,Short MR,0,0,NA,0.00%,NA
Caleb Catto,Long MR,0,0,NA,0.00%,NA
Caleb Catto,NBA 3s,1,2,50.00%,25.00%,NA
Isaac Johnson (Appalachian State Mountaineers),Left Wing,0,0,NA,0.00%,NA
Isaac Johnson (Appalachian State Mountaineers),Above Break,0,4,0.00%,8.00%,NA
Isaac Johnson (Appalachian State Mountaineers),Right Wing,0,0,NA,0.00%,NA
Isaac Johnson (Appalachian State Mountaineers),Rim,11,13,84.62%,26.00%,1100.00%
Isaac Johnson (Appalachian State Mountaineers),Short MR,2,8,25.00%,16.00%,NA
Isaac Johnson (Appalachian State Mountaineers),Long MR,0,0,NA,0.00%,NA
Isaac Johnson (Appalachian State Mountaineers),NBA 3s,0,3,0.00%,6.00%,NA
Adrian Delph,Left Wing,1,3,33.33%,9.38%,100.00%
Adrian Delph,Above Break,3,6,50.00%,18.75%,100.00%
Adrian Delph,Right Wing,0,2,0.00%,6.25%,NA
Adrian Delph,Rim,4,4,100.00%,12.50%,400.00%
Adrian Delph,Short MR,0,1,0.00%,3.13%,NA
Adrian Delph,Long MR,0,0,NA,0.00%,NA
Adrian Delph,NBA 3s,3,10,30.00%,31.25%,150.00%
Ronshad Shabazz,Left Wing,0,1,0.00%,0.85%,NA
Ronshad Shabazz,Above Break,9,26,34.62%,22.03%,150.00%
Ronshad Shabazz,Right Wing,0,0,NA,0.00%,NA
Ronshad Shabazz,Rim,8,16,50.00%,13.56%,NA
Ronshad Shabazz,Short MR,2,5,40.00%,4.24%,NA
Ronshad Shabazz,Long MR,8,11,72.73%,9.32%,800.00%
Ronshad Shabazz,NBA 3s,6,22,27.27%,18.64%,200.00%
Joseph Battle,Left Wing,0,0,NA,0.00%,NA
Joseph Battle,Above Break,0,0,NA,0.00%,NA
Joseph Battle,Right Wing,0,0,NA,0.00%,NA
Joseph Battle,Rim,3,5,60.00%,25.00%,NA
Joseph Battle,Short MR,2,3,66.67%,15.00%,200.00%
Joseph Battle,Long MR,1,2,50.00%,10.00%,NA
Joseph Battle,NBA 3s,0,0,NA,0.00%,NA
Hunter Seacat,Left Wing,0,0,NA,0.00%,NA
Hunter Seacat,Above Break,0,0,NA,0.00%,NA
Hunter Seacat,Right Wing,0,0,NA,0.00%,NA
Hunter Seacat,Rim,3,6,50.00%,33.33%,100.00%
Hunter Seacat,Short MR,1,2,50.00%,11.11%,NA
Hunter Seacat,Long MR,1,1,100.00%,5.56%,100.00%
Hunter Seacat,NBA 3s,0,0,NA,0.00%,NA
Dazon Ingram,Left Wing,0,0,NA,0.00%,NA
Dazon Ingram,Above Break,0,0,NA,0.00%,NA
Dazon Ingram,Right Wing,0,0,NA,0.00%,NA
Dazon Ingram,Rim,10,15,66.67%,32.61%,333.33%
Dazon Ingram,Short MR,1,3,33.33%,6.52%,100.00%
Dazon Ingram,Long MR,2,5,40.00%,10.87%,200.00%
Dazon Ingram,NBA 3s,0,0,NA,0.00%,NA
Justin Forrest,Left Wing,0,2,0.00%,1.85%,NA
Justin Forrest,Above Break,7,16,43.75%,14.81%,100.00%
Justin Forrest,Right Wing,2,2,100.00%,1.85%,200.00%
Justin Forrest,Rim,13,22,59.09%,20.37%,1300.00%
Justin Forrest,Short MR,1,3,33.33%,2.78%,NA
Justin Forrest,Long MR,3,9,33.33%,8.33%,NA
Justin Forrest,NBA 3s,7,17,41.18%,15.74%,175.00%
Bennett Holley,Left Wing,0,0,NA,0.00%,NA
Bennett Holley,Above Break,1,3,33.33%,25.00%,100.00%
Bennett Holley,Right Wing,1,3,33.33%,25.00%,100.00%
Bennett Holley,Rim,0,0,NA,0.00%,NA
Bennett Holley,Short MR,0,0,NA,0.00%,NA
Bennett Holley,Long MR,0,0,NA,0.00%,NA
Bennett Holley,NBA 3s,2,5,40.00%,41.67%,200.00%
Daniel Giddens,Left Wing,0,0,NA,0.00%,NA
Daniel Giddens,Above Break,0,0,NA,0.00%,NA
Daniel Giddens,Right Wing,0,0,NA,0.00%,NA
Daniel Giddens,Rim,2,4,50.00%,28.57%,NA
Daniel Giddens,Short MR,0,3,0.00%,21.43%,NA
Daniel Giddens,Long MR,0,0,NA,0.00%,NA
Daniel Giddens,NBA 3s,0,0,NA,0.00%,NA
Tyrell Johnson,Left Wing,0,0,NA,0.00%,NA
Tyrell Johnson,Above Break,3,4,75.00%,11.11%,150.00%
Tyrell Johnson,Right Wing,0,0,NA,0.00%,NA
Tyrell Johnson,Rim,5,8,62.50%,22.22%,500.00%
Tyrell Johnson,Short MR,0,2,0.00%,5.56%,NA
Tyrell Johnson,Long MR,2,4,50.00%,11.11%,200.00%
Tyrell Johnson,NBA 3s,3,4,75.00%,11.11%,300.00%
Breki Gylfason,Left Wing,0,0,NA,0.00%,NA
Breki Gylfason,Above Break,2,6,33.33%,30.00%,100.00%
Breki Gylfason,Right Wing,2,2,100.00%,10.00%,100.00%
Breki Gylfason,Rim,1,2,50.00%,10.00%,100.00%
Breki Gylfason,Short MR,0,0,NA,0.00%,NA
Breki Gylfason,Long MR,0,0,NA,0.00%,NA
Breki Gylfason,NBA 3s,4,8,50.00%,40.00%,200.00%
Jordan Cornish,Left Wing,2,3,66.67%,1.81%,NA
Jordan Cornish,Above Break,8,22,36.36%,13.25%,NA
Jordan Cornish,Right Wing,4,7,57.14%,4.22%,NA
Jordan Cornish,Rim,12,27,44.44%,16.27%,NA
Jordan Cornish,Short MR,4,9,44.44%,5.42%,NA
Jordan Cornish,Long MR,4,15,26.67%,9.04%,NA
Jordan Cornish,NBA 3s,10,24,41.67%,14.46%,NA
Kevin Zhang,Left Wing,0,1,0.00%,0.96%,NA
Kevin Zhang,Above Break,8,16,50.00%,15.38%,200.00%
Kevin Zhang,Right Wing,0,3,0.00%,2.88%,NA
Kevin Zhang,Rim,9,12,75.00%,11.54%,450.00%
Kevin Zhang,Short MR,5,10,50.00%,9.62%,NA
Kevin Zhang,Long MR,3,10,30.00%,9.62%,300.00%
Kevin Zhang,NBA 3s,7,16,43.75%,15.38%,233.33%
Connor Crabtree,Left Wing,0,1,0.00%,2.27%,NA
Connor Crabtree,Above Break,4,12,33.33%,27.27%,NA
Connor Crabtree,Right Wing,2,3,66.67%,6.82%,NA
Connor Crabtree,Rim,1,3,33.33%,6.82%,NA
Connor Crabtree,Short MR,0,1,0.00%,2.27%,NA
Connor Crabtree,Long MR,1,2,50.00%,4.55%,NA
Connor Crabtree,NBA 3s,5,14,35.71%,31.82%,NA
Caleb Daniels,Left Wing,1,4,25.00%,2.56%,100.00%
Caleb Daniels,Above Break,6,20,30.00%,12.82%,NA
Caleb Daniels,Right Wing,2,3,66.67%,1.92%,NA
Caleb Daniels,Rim,17,27,62.96%,17.31%,NA
Caleb Daniels,Short MR,3,5,60.00%,3.21%,NA
Caleb Daniels,Long MR,7,19,36.84%,12.18%,NA
Caleb Daniels,NBA 3s,5,19,26.32%,12.18%,NA
Samir Sehic,Left Wing,3,3,100.00%,2.59%,NA
Samir Sehic,Above Break,4,14,28.57%,12.07%,200.00%
Samir Sehic,Right Wing,0,2,0.00%,1.72%,NA
Samir Sehic,Rim,13,23,56.52%,19.83%,433.33%
Samir Sehic,Short MR,1,6,16.67%,5.17%,NA
Samir Sehic,Long MR,0,10,0.00%,8.62%,NA
Samir Sehic,NBA 3s,3,11,27.27%,9.48%,300.00%
Moses Wood,Left Wing,0,2,0.00%,4.76%,NA
Moses Wood,Above Break,5,9,55.56%,21.43%,NA
Moses Wood,Right Wing,0,0,NA,0.00%,NA
Moses Wood,Rim,4,9,44.44%,21.43%,NA
Moses Wood,Short MR,1,1,100.00%,2.38%,100.00%
Moses Wood,Long MR,0,0,NA,0.00%,NA
Moses Wood,NBA 3s,5,9,55.56%,21.43%,NA
Shakwon Barrett,Left Wing,0,4,0.00%,4.17%,NA
Shakwon Barrett,Above Break,3,9,33.33%,9.38%,NA
Shakwon Barrett,Right Wing,1,2,50.00%,2.08%,NA
Shakwon Barrett,Rim,9,22,40.91%,22.92%,NA
Shakwon Barrett,Short MR,4,8,50.00%,8.33%,NA
Shakwon Barrett,Long MR,1,3,33.33%,3.13%,NA
Shakwon Barrett,NBA 3s,2,10,20.00%,10.42%,NA
Blake Paul,Left Wing,0,0,NA,0.00%,NA
Blake Paul,Above Break,0,0,NA,0.00%,NA
Blake Paul,Right Wing,0,0,NA,0.00%,NA
Blake Paul,Rim,7,11,63.64%,32.35%,700.00%
Blake Paul,Short MR,1,1,100.00%,2.94%,NA
Blake Paul,Long MR,1,5,20.00%,14.71%,NA
Blake Paul,NBA 3s,0,0,NA,0.00%,NA
Jeremiah Buford,Left Wing,0,0,NA,0.00%,NA
Jeremiah Buford,Above Break,0,1,0.00%,12.50%,NA
Jeremiah Buford,Right Wing,1,2,50.00%,25.00%,100.00%
Jeremiah Buford,Rim,1,1,100.00%,12.50%,NA
Jeremiah Buford,Short MR,0,0,NA,0.00%,NA
Jeremiah Buford,Long MR,0,0,NA,0.00%,NA
Jeremiah Buford,NBA 3s,1,3,33.33%,37.50%,NA
Thomas Clement,Left Wing,0,0,NA,0.00%,NA
Thomas Clement,Above Break,1,2,50.00%,33.33%,NA
Thomas Clement,Right Wing,1,1,100.00%,16.67%,NA
Thomas Clement,Rim,0,0,NA,0.00%,NA
Thomas Clement,Short MR,0,0,NA,0.00%,NA
Thomas Clement,Long MR,0,0,NA,0.00%,NA
Thomas Clement,NBA 3s,2,2,100.00%,33.33%,NA
Aljaz Kunc,Left Wing,0,0,NA,0.00%,NA
Aljaz Kunc,Above Break,0,2,0.00%,12.50%,NA
Aljaz Kunc,Right Wing,0,1,0.00%,6.25%,NA
Aljaz Kunc,Rim,4,4,100.00%,25.00%,200.00%
Aljaz Kunc,Short MR,0,0,NA,0.00%,NA
Aljaz Kunc,Long MR,0,1,0.00%,6.25%,NA
Aljaz Kunc,NBA 3s,0,1,0.00%,6.25%,NA
Jervae Robinson,Left Wing,0,0,NA,0.00%,NA
Jervae Robinson,Above Break,5,9,55.56%,20.45%,500.00%
Jervae Robinson,Right Wing,0,1,0.00%,2.27%,NA
Jervae Robinson,Rim,2,5,40.00%,11.36%,NA
Jervae Robinson,Short MR,0,1,0.00%,2.27%,NA
Jervae Robinson,Long MR,4,6,66.67%,13.64%,NA
Jervae Robinson,NBA 3s,3,7,42.86%,15.91%,NA
Trent Schiller,Left Wing,0,0,NA,0.00%,NA
Trent Schiller,Above Break,0,2,0.00%,33.33%,NA
Trent Schiller,Right Wing,0,0,NA,0.00%,NA
Trent Schiller,Rim,0,0,NA,0.00%,NA
Trent Schiller,Short MR,0,0,NA,0.00%,NA
Trent Schiller,Long MR,0,1,0.00%,16.67%,NA
Trent Schiller,NBA 3s,0,2,0.00%,33.33%,NA
Danny Garrick,Left Wing,5,8,62.50%,16.00%,125.00%
Danny Garrick,Above Break,3,12,25.00%,24.00%,100.00%
Danny Garrick,Right Wing,0,3,0.00%,6.00%,NA
Danny Garrick,Rim,1,2,50.00%,4.00%,NA
Danny Garrick,Short MR,0,0,NA,0.00%,NA
Danny Garrick,Long MR,0,0,NA,0.00%,NA
Danny Garrick,NBA 3s,4,13,30.77%,26.00%,100.00%
Viont'e Daniels,Left Wing,2,5,40.00%,5.68%,100.00%
Viont'e Daniels,Above Break,8,18,44.44%,20.45%,114.29%
Viont'e Daniels,Right Wing,4,11,36.36%,12.50%,200.00%
Viont'e Daniels,Rim,0,4,0.00%,4.55%,NA
Viont'e Daniels,Short MR,1,1,100.00%,1.14%,100.00%
Viont'e Daniels,Long MR,0,5,0.00%,5.68%,NA
Viont'e Daniels,NBA 3s,11,23,47.83%,26.14%,366.67%
Kevin Johnson,Left Wing,1,1,100.00%,1.67%,100.00%
Kevin Johnson,Above Break,2,13,15.38%,21.67%,200.00%
Kevin Johnson,Right Wing,0,1,0.00%,1.67%,NA
Kevin Johnson,Rim,3,5,60.00%,8.33%,300.00%
Kevin Johnson,Short MR,2,7,28.57%,11.67%,NA
Kevin Johnson,Long MR,0,3,0.00%,5.00%,NA
Kevin Johnson,NBA 3s,3,14,21.43%,23.33%,300.00%
Arinze Chidom,Left Wing,0,3,0.00%,6.00%,NA
Arinze Chidom,Above Break,1,3,33.33%,6.00%,100.00%
Arinze Chidom,Right Wing,0,1,0.00%,2.00%,NA
Arinze Chidom,Rim,5,9,55.56%,18.00%,125.00%
Arinze Chidom,Short MR,1,4,25.00%,8.00%,NA
Arinze Chidom,Long MR,1,5,20.00%,10.00%,NA
Arinze Chidom,NBA 3s,1,3,33.33%,6.00%,NA
Robert Franks,Left Wing,1,4,25.00%,2.22%,100.00%
Robert Franks,Above Break,6,20,30.00%,11.11%,150.00%
Robert Franks,Right Wing,3,9,33.33%,5.00%,150.00%
Robert Franks,Rim,24,33,72.73%,18.33%,141.18%
Robert Franks,Short MR,6,9,66.67%,5.00%,NA
Robert Franks,Long MR,8,15,53.33%,8.33%,160.00%
Robert Franks,NBA 3s,7,22,31.82%,12.22%,233.33%
Isaiah Wade,Left Wing,0,0,NA,0.00%,NA
Isaiah Wade,Above Break,0,1,0.00%,1.67%,NA
Isaiah Wade,Right Wing,0,1,0.00%,1.67%,NA
Isaiah Wade,Rim,15,21,71.43%,35.00%,187.50%
Isaiah Wade,Short MR,1,4,25.00%,6.67%,NA
Isaiah Wade,Long MR,2,3,66.67%,5.00%,NA
Isaiah Wade,NBA 3s,0,2,0.00%,3.33%,NA
CJ Elleby,Left Wing,0,1,0.00%,0.79%,NA
CJ Elleby,Above Break,2,7,28.57%,5.56%,100.00%
CJ Elleby,Right Wing,2,5,40.00%,3.97%,100.00%
CJ Elleby,Rim,15,28,53.57%,22.22%,250.00%
CJ Elleby,Short MR,5,10,50.00%,7.94%,500.00%
CJ Elleby,Long MR,5,12,41.67%,9.52%,NA
CJ Elleby,NBA 3s,2,6,33.33%,4.76%,200.00%
Jeremiah Jefferson,Left Wing,0,1,0.00%,1.47%,NA
Jeremiah Jefferson,Above Break,3,13,23.08%,19.12%,300.00%
Jeremiah Jefferson,Right Wing,1,6,16.67%,8.82%,100.00%
Jeremiah Jefferson,Rim,2,3,66.67%,4.41%,200.00%
Jeremiah Jefferson,Short MR,1,5,20.00%,7.35%,NA
Jeremiah Jefferson,Long MR,2,6,33.33%,8.82%,NA
Jeremiah Jefferson,NBA 3s,3,13,23.08%,19.12%,300.00%
Ahmed Ali,Left Wing,1,1,100.00%,1.19%,100.00%
Ahmed Ali,Above Break,9,18,50.00%,21.43%,180.00%
Ahmed Ali,Right Wing,1,9,11.11%,10.71%,100.00%
Ahmed Ali,Rim,5,10,50.00%,11.90%,500.00%
Ahmed Ali,Short MR,1,1,100.00%,1.19%,NA
Ahmed Ali,Long MR,1,3,33.33%,3.57%,NA
Ahmed Ali,NBA 3s,10,19,52.63%,22.62%,500.00%
Brandon Moore Jr.,Left Wing,1,1,100.00%,2.63%,NA
Brandon Moore Jr.,Above Break,0,3,0.00%,7.89%,NA
Brandon Moore Jr.,Right Wing,1,1,100.00%,2.63%,100.00%
Brandon Moore Jr.,Rim,2,3,66.67%,7.89%,NA
Brandon Moore Jr.,Short MR,1,5,20.00%,13.16%,NA
Brandon Moore Jr.,Long MR,1,6,16.67%,15.79%,NA
Brandon Moore Jr.,NBA 3s,1,4,25.00%,10.53%,NA
Ryghe Lyons,Left Wing,0,0,NA,0.00%,NA
Ryghe Lyons,Above Break,0,2,0.00%,10.00%,NA
Ryghe Lyons,Right Wing,0,0,NA,0.00%,NA
