PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Jose Perez,Above Break,0,1,0.00%,25.00%,0.00%
Jose Perez,Right Wing,0,1,0.00%,25.00%,0.00%
Jose Perez,Rim,1,1,100.00%,25.00%,100.00%
Jose Perez,Short MR,0,0,NA,0.00%,NA
Jose Perez,Long MR,1,1,100.00%,25.00%,0.00%
Jose Perez,NBA 3s,0,0,NA,0.00%,NA
Justin Jenkins,Left Wing,0,0,NA,0.00%,NA
Justin Jenkins,Above Break,0,3,0.00%,75.00%,0.00%
Justin Jenkins,Right Wing,0,0,NA,0.00%,NA
Justin Jenkins,Rim,0,0,NA,0.00%,NA
Justin Jenkins,Short MR,0,0,NA,0.00%,NA
Justin Jenkins,Long MR,0,0,NA,0.00%,NA
Justin Jenkins,NBA 3s,0,1,0.00%,25.00%,0.00%
Nate Johnson,Left Wing,0,0,NA,0.00%,NA
Nate Johnson,Above Break,3,5,60.00%,38.46%,60.00%
Nate Johnson,Right Wing,0,2,0.00%,15.38%,0.00%
Nate Johnson,Rim,2,3,66.67%,23.08%,0.00%
Nate Johnson,Short MR,2,2,100.00%,15.38%,0.00%
Nate Johnson,Long MR,0,0,NA,0.00%,NA
Nate Johnson,NBA 3s,0,1,0.00%,7.69%,0.00%
DJ Laster,Left Wing,0,0,NA,0.00%,NA
DJ Laster,Above Break,1,1,100.00%,20.00%,100.00%
DJ Laster,Right Wing,0,0,NA,0.00%,NA
DJ Laster,Rim,2,2,100.00%,40.00%,50.00%
DJ Laster,Short MR,0,0,NA,0.00%,NA
DJ Laster,Long MR,0,1,0.00%,20.00%,0.00%
DJ Laster,NBA 3s,1,1,100.00%,20.00%,100.00%
David Efianayi,Left Wing,0,0,NA,0.00%,NA
David Efianayi,Above Break,2,3,66.67%,30.00%,66.67%
David Efianayi,Right Wing,0,1,0.00%,10.00%,0.00%
David Efianayi,Rim,1,4,25.00%,40.00%,0.00%
David Efianayi,Short MR,1,1,100.00%,10.00%,0.00%
David Efianayi,Long MR,0,1,0.00%,10.00%,0.00%
David Efianayi,NBA 3s,0,0,NA,0.00%,NA
Eric Jamison,Left Wing,0,0,NA,0.00%,NA
Eric Jamison,Above Break,0,1,0.00%,25.00%,0.00%
Eric Jamison,Right Wing,0,0,NA,0.00%,NA
Eric Jamison,Rim,1,3,33.33%,75.00%,0.00%
Eric Jamison,Short MR,0,0,NA,0.00%,NA
Eric Jamison,Long MR,0,0,NA,0.00%,NA
Eric Jamison,NBA 3s,0,0,NA,0.00%,NA
Jaheam Cornwall,Left Wing,0,0,NA,0.00%,NA
Jaheam Cornwall,Above Break,0,2,0.00%,40.00%,0.00%
Jaheam Cornwall,Right Wing,0,0,NA,0.00%,NA
Jaheam Cornwall,Rim,0,1,0.00%,20.00%,0.00%
Jaheam Cornwall,Short MR,0,0,NA,0.00%,NA
Jaheam Cornwall,Long MR,1,1,100.00%,20.00%,0.00%
Jaheam Cornwall,NBA 3s,0,1,0.00%,20.00%,0.00%
Ludovic Dufeal,Left Wing,0,0,NA,0.00%,NA
Ludovic Dufeal,Above Break,0,0,NA,0.00%,NA
Ludovic Dufeal,Right Wing,0,0,NA,0.00%,NA
Ludovic Dufeal,Rim,1,1,100.00%,50.00%,100.00%
Ludovic Dufeal,Short MR,1,1,100.00%,50.00%,100.00%
Ludovic Dufeal,Long MR,0,0,NA,0.00%,NA
Ludovic Dufeal,NBA 3s,0,0,NA,0.00%,NA
Christian Turner,Left Wing,0,0,NA,0.00%,NA
Christian Turner,Above Break,0,1,0.00%,100.00%,0.00%
Christian Turner,Right Wing,0,0,NA,0.00%,NA
Christian Turner,Rim,0,0,NA,0.00%,NA
Christian Turner,Short MR,0,0,NA,0.00%,NA
Christian Turner,Long MR,0,0,NA,0.00%,NA
Christian Turner,NBA 3s,0,0,NA,0.00%,NA
Brandon Miller (Gardner-Webb Runnin' Bulldogs),Left Wing,0,0,NA,0.00%,NA
Brandon Miller (Gardner-Webb Runnin' Bulldogs),Above Break,0,0,NA,0.00%,NA
Brandon Miller (Gardner-Webb Runnin' Bulldogs),Right Wing,0,0,NA,0.00%,NA
Brandon Miller (Gardner-Webb Runnin' Bulldogs),Rim,1,1,100.00%,100.00%,100.00%
Brandon Miller (Gardner-Webb Runnin' Bulldogs),Short MR,0,0,NA,0.00%,NA
Brandon Miller (Gardner-Webb Runnin' Bulldogs),Long MR,0,0,NA,0.00%,NA
Brandon Miller (Gardner-Webb Runnin' Bulldogs),NBA 3s,0,0,NA,0.00%,NA
Trip Day,Left Wing,0,0,NA,0.00%,NA
Trip Day,Above Break,1,4,25.00%,28.57%,0.00%
Trip Day,Right Wing,0,2,0.00%,14.29%,0.00%
Trip Day,Rim,1,2,50.00%,14.29%,0.00%
Trip Day,Short MR,2,2,100.00%,14.29%,0.00%
Trip Day,Long MR,1,2,50.00%,14.29%,0.00%
Trip Day,NBA 3s,0,2,0.00%,14.29%,0.00%
Garrett Sams,Left Wing,0,1,0.00%,2.33%,0.00%
Garrett Sams,Above Break,3,10,30.00%,23.26%,10.00%
Garrett Sams,Right Wing,0,7,0.00%,16.28%,0.00%
Garrett Sams,Rim,5,9,55.56%,20.93%,0.00%
Garrett Sams,Short MR,5,8,62.50%,18.60%,0.00%
Garrett Sams,Long MR,3,5,60.00%,11.63%,0.00%
Garrett Sams,NBA 3s,0,3,0.00%,6.98%,0.00%
JT Escobar,Left Wing,0,1,0.00%,2.86%,0.00%
JT Escobar,Above Break,6,16,37.50%,45.71%,12.50%
JT Escobar,Right Wing,2,4,50.00%,11.43%,0.00%
JT Escobar,Rim,3,5,60.00%,14.29%,20.00%
JT Escobar,Short MR,0,1,0.00%,2.86%,0.00%
JT Escobar,Long MR,0,0,NA,0.00%,NA
JT Escobar,NBA 3s,1,8,12.50%,22.86%,0.00%
Noah Horchler,Left Wing,0,1,0.00%,2.86%,0.00%
Noah Horchler,Above Break,1,3,33.33%,8.57%,0.00%
Noah Horchler,Right Wing,0,3,0.00%,8.57%,0.00%
Noah Horchler,Rim,11,12,91.67%,34.29%,33.33%
Noah Horchler,Short MR,2,3,66.67%,8.57%,33.33%
Noah Horchler,Long MR,5,10,50.00%,28.57%,10.00%
Noah Horchler,NBA 3s,1,3,33.33%,8.57%,0.00%
Carter Hendricksen,Left Wing,0,0,NA,0.00%,NA
Carter Hendricksen,Above Break,0,1,0.00%,12.50%,0.00%
Carter Hendricksen,Right Wing,0,5,0.00%,62.50%,0.00%
Carter Hendricksen,Rim,0,0,NA,0.00%,NA
Carter Hendricksen,Short MR,0,2,0.00%,25.00%,0.00%
Carter Hendricksen,Long MR,0,0,NA,0.00%,NA
Carter Hendricksen,NBA 3s,0,0,NA,0.00%,NA
Ezekiel Balogun,Left Wing,0,0,NA,0.00%,NA
Ezekiel Balogun,Above Break,0,0,NA,0.00%,NA
Ezekiel Balogun,Right Wing,2,3,66.67%,42.86%,0.00%
Ezekiel Balogun,Rim,2,3,66.67%,42.86%,0.00%
Ezekiel Balogun,Short MR,0,0,NA,0.00%,NA
Ezekiel Balogun,Long MR,0,1,0.00%,14.29%,0.00%
Ezekiel Balogun,NBA 3s,0,0,NA,0.00%,NA
Brian Coffey II,Left Wing,0,0,NA,0.00%,NA
Brian Coffey II,Above Break,0,3,0.00%,33.33%,0.00%
Brian Coffey II,Right Wing,0,0,NA,0.00%,NA
Brian Coffey II,Rim,0,0,NA,0.00%,NA
Brian Coffey II,Short MR,2,3,66.67%,33.33%,0.00%
Brian Coffey II,Long MR,0,2,0.00%,22.22%,0.00%
Brian Coffey II,NBA 3s,0,1,0.00%,11.11%,0.00%
Cameron Copeland,Left Wing,0,0,NA,0.00%,NA
Cameron Copeland,Above Break,0,1,0.00%,33.33%,0.00%
Cameron Copeland,Right Wing,0,0,NA,0.00%,NA
Cameron Copeland,Rim,0,0,NA,0.00%,NA
Cameron Copeland,Short MR,1,1,100.00%,33.33%,0.00%
Cameron Copeland,Long MR,0,1,0.00%,33.33%,0.00%
Cameron Copeland,NBA 3s,0,0,NA,0.00%,NA
Ivan Gandia-Rosa,Left Wing,0,0,NA,0.00%,NA
Ivan Gandia-Rosa,Above Break,1,8,12.50%,26.67%,12.50%
Ivan Gandia-Rosa,Right Wing,2,5,40.00%,16.67%,40.00%
Ivan Gandia-Rosa,Rim,2,3,66.67%,10.00%,0.00%
Ivan Gandia-Rosa,Short MR,0,3,0.00%,10.00%,0.00%
Ivan Gandia-Rosa,Long MR,4,7,57.14%,23.33%,0.00%
Ivan Gandia-Rosa,NBA 3s,0,4,0.00%,13.33%,0.00%
Wajid Aminu,Left Wing,0,0,NA,0.00%,NA
Wajid Aminu,Above Break,0,1,0.00%,7.14%,0.00%
Wajid Aminu,Right Wing,0,1,0.00%,7.14%,0.00%
Wajid Aminu,Rim,4,6,66.67%,42.86%,0.00%
Wajid Aminu,Short MR,0,1,0.00%,7.14%,0.00%
Wajid Aminu,Long MR,3,5,60.00%,35.71%,0.00%
Wajid Aminu,NBA 3s,0,0,NA,0.00%,NA
Deivis Zemgulis,Left Wing,0,1,0.00%,33.33%,0.00%
Deivis Zemgulis,Above Break,0,0,NA,0.00%,NA
Deivis Zemgulis,Right Wing,0,1,0.00%,33.33%,0.00%
Deivis Zemgulis,Rim,0,0,NA,0.00%,NA
Deivis Zemgulis,Short MR,0,0,NA,0.00%,NA
Deivis Zemgulis,Long MR,1,1,100.00%,33.33%,0.00%
Deivis Zemgulis,NBA 3s,0,0,NA,0.00%,NA
Ryan Burkhardt,Left Wing,1,1,100.00%,8.33%,0.00%
Ryan Burkhardt,Above Break,1,5,20.00%,41.67%,20.00%
Ryan Burkhardt,Right Wing,0,1,0.00%,8.33%,0.00%
Ryan Burkhardt,Rim,0,1,0.00%,8.33%,0.00%
Ryan Burkhardt,Short MR,0,0,NA,0.00%,NA
Ryan Burkhardt,Long MR,0,0,NA,0.00%,NA
Ryan Burkhardt,NBA 3s,1,4,25.00%,33.33%,25.00%
Charlie Brown,Left Wing,9,10,90.00%,12.66%,50.00%
Charlie Brown,Above Break,8,18,44.44%,22.78%,27.78%
Charlie Brown,Right Wing,1,3,33.33%,3.80%,0.00%
Charlie Brown,Rim,5,9,55.56%,11.39%,22.22%
Charlie Brown,Short MR,1,4,25.00%,5.06%,25.00%
Charlie Brown,Long MR,9,21,42.86%,26.58%,9.52%
Charlie Brown,NBA 3s,7,14,50.00%,17.72%,28.57%
Lamarr Kimble,Left Wing,1,3,33.33%,4.17%,33.33%
Lamarr Kimble,Above Break,2,15,13.33%,20.83%,6.67%
Lamarr Kimble,Right Wing,2,6,33.33%,8.33%,33.33%
Lamarr Kimble,Rim,18,30,60.00%,41.67%,10.00%
Lamarr Kimble,Short MR,2,3,66.67%,4.17%,0.00%
Lamarr Kimble,Long MR,0,6,0.00%,8.33%,0.00%
Lamarr Kimble,NBA 3s,2,9,22.22%,12.50%,11.11%
Taylor Funk,Left Wing,2,5,40.00%,7.58%,20.00%
Taylor Funk,Above Break,9,17,52.94%,25.76%,47.06%
Taylor Funk,Right Wing,4,7,57.14%,10.61%,57.14%
Taylor Funk,Rim,10,17,58.82%,25.76%,23.53%
Taylor Funk,Short MR,0,2,0.00%,3.03%,0.00%
Taylor Funk,Long MR,2,4,50.00%,6.06%,25.00%
Taylor Funk,NBA 3s,9,14,64.29%,21.21%,50.00%
Jared Bynum,Left Wing,0,1,0.00%,1.89%,0.00%
Jared Bynum,Above Break,9,13,69.23%,24.53%,15.38%
Jared Bynum,Right Wing,1,2,50.00%,3.77%,50.00%
Jared Bynum,Rim,12,20,60.00%,37.74%,0.00%
Jared Bynum,Short MR,1,5,20.00%,9.43%,0.00%
Jared Bynum,Long MR,3,5,60.00%,9.43%,0.00%
Jared Bynum,NBA 3s,5,7,71.43%,13.21%,28.57%
Pierfrancesco Oliva,Left Wing,0,1,0.00%,4.55%,0.00%
Pierfrancesco Oliva,Above Break,1,3,33.33%,13.64%,0.00%
Pierfrancesco Oliva,Right Wing,0,0,NA,0.00%,NA
Pierfrancesco Oliva,Rim,7,10,70.00%,45.45%,20.00%
Pierfrancesco Oliva,Short MR,0,2,0.00%,9.09%,0.00%
Pierfrancesco Oliva,Long MR,1,3,33.33%,13.64%,0.00%
Pierfrancesco Oliva,NBA 3s,1,3,33.33%,13.64%,0.00%
Chris Clover,Left Wing,0,1,0.00%,5.56%,0.00%
Chris Clover,Above Break,2,4,50.00%,22.22%,50.00%
Chris Clover,Right Wing,0,2,0.00%,11.11%,0.00%
Chris Clover,Rim,1,4,25.00%,22.22%,25.00%
Chris Clover,Short MR,0,1,0.00%,5.56%,0.00%
Chris Clover,Long MR,0,2,0.00%,11.11%,0.00%
Chris Clover,NBA 3s,1,4,25.00%,22.22%,25.00%
Jason Wade,Left Wing,0,1,0.00%,4.17%,0.00%
Jason Wade,Above Break,1,1,100.00%,4.17%,0.00%
Jason Wade,Right Wing,0,0,NA,0.00%,NA
Jason Wade,Rim,10,18,55.56%,75.00%,0.00%
Jason Wade,Short MR,1,3,33.33%,12.50%,0.00%
Jason Wade,Long MR,0,1,0.00%,4.17%,0.00%
Jason Wade,NBA 3s,0,0,NA,0.00%,NA
Anthony Longpre,Left Wing,0,1,0.00%,4.76%,0.00%
Anthony Longpre,Above Break,4,7,57.14%,33.33%,42.86%
Anthony Longpre,Right Wing,0,0,NA,0.00%,NA
Anthony Longpre,Rim,0,3,0.00%,14.29%,0.00%
Anthony Longpre,Short MR,1,3,33.33%,14.29%,0.00%
Anthony Longpre,Long MR,0,2,0.00%,9.52%,0.00%
Anthony Longpre,NBA 3s,3,5,60.00%,23.81%,40.00%
Markell Lodge,Left Wing,0,0,NA,0.00%,NA
Markell Lodge,Above Break,0,0,NA,0.00%,NA
Markell Lodge,Right Wing,0,0,NA,0.00%,NA
Markell Lodge,Rim,1,1,100.00%,50.00%,0.00%
Markell Lodge,Short MR,0,1,0.00%,50.00%,0.00%
Markell Lodge,Long MR,0,0,NA,0.00%,NA
Markell Lodge,NBA 3s,0,0,NA,0.00%,NA
Michael Stuart,Left Wing,1,1,100.00%,10.00%,0.00%
Michael Stuart,Above Break,1,3,33.33%,30.00%,0.00%
Michael Stuart,Right Wing,0,3,0.00%,30.00%,0.00%
Michael Stuart,Rim,1,2,50.00%,20.00%,0.00%
Michael Stuart,Short MR,0,0,NA,0.00%,NA
Michael Stuart,Long MR,0,1,0.00%,10.00%,0.00%
Michael Stuart,NBA 3s,0,0,NA,0.00%,NA
Justin Walker,Left Wing,0,1,0.00%,14.29%,0.00%
Justin Walker,Above Break,0,1,0.00%,14.29%,0.00%
Justin Walker,Right Wing,0,0,NA,0.00%,NA
Justin Walker,Rim,0,3,0.00%,42.86%,0.00%
Justin Walker,Short MR,0,0,NA,0.00%,NA
Justin Walker,Long MR,1,2,50.00%,28.57%,0.00%
Justin Walker,NBA 3s,0,0,NA,0.00%,NA
Sidney Alcena,Left Wing,0,1,0.00%,20.00%,0.00%
Sidney Alcena,Above Break,0,1,0.00%,20.00%,0.00%
Sidney Alcena,Right Wing,0,3,0.00%,60.00%,0.00%
Sidney Alcena,Rim,0,0,NA,0.00%,NA
Sidney Alcena,Short MR,0,0,NA,0.00%,NA
Sidney Alcena,Long MR,0,0,NA,0.00%,NA
Sidney Alcena,NBA 3s,0,0,NA,0.00%,NA
Dylan McHugh,Left Wing,2,5,40.00%,71.43%,0.00%
Dylan McHugh,Above Break,0,1,0.00%,14.29%,0.00%
Dylan McHugh,Right Wing,0,1,0.00%,14.29%,0.00%
Dylan McHugh,Rim,0,0,NA,0.00%,NA
Dylan McHugh,Short MR,0,0,NA,0.00%,NA
Dylan McHugh,Long MR,0,0,NA,0.00%,NA
Dylan McHugh,NBA 3s,0,0,NA,0.00%,NA
Sebastian Puig,Left Wing,0,0,NA,0.00%,NA
Sebastian Puig,Above Break,0,1,0.00%,100.00%,0.00%
Sebastian Puig,Right Wing,0,0,NA,0.00%,NA
Sebastian Puig,Rim,0,0,NA,0.00%,NA
Sebastian Puig,Short MR,0,0,NA,0.00%,NA
Sebastian Puig,Long MR,0,0,NA,0.00%,NA
Sebastian Puig,NBA 3s,0,0,NA,0.00%,NA
Dwayne Adams,Left Wing,0,0,NA,0.00%,NA
Dwayne Adams,Above Break,0,0,NA,0.00%,NA
Dwayne Adams,Right Wing,0,0,NA,0.00%,NA
Dwayne Adams,Rim,2,5,40.00%,83.33%,0.00%
Dwayne Adams,Short MR,0,0,NA,0.00%,NA
Dwayne Adams,Long MR,0,1,0.00%,16.67%,0.00%
Dwayne Adams,NBA 3s,0,0,NA,0.00%,NA
Gustav Ling,Left Wing,1,2,50.00%,33.33%,0.00%
Gustav Ling,Above Break,0,1,0.00%,16.67%,0.00%
Gustav Ling,Right Wing,0,1,0.00%,16.67%,0.00%
Gustav Ling,Rim,2,2,100.00%,33.33%,0.00%
Gustav Ling,Short MR,0,0,NA,0.00%,NA
Gustav Ling,Long MR,0,0,NA,0.00%,NA
Gustav Ling,NBA 3s,0,0,NA,0.00%,NA
Jacknelson Joseph,Left Wing,0,0,NA,0.00%,NA
Jacknelson Joseph,Above Break,0,4,0.00%,66.67%,0.00%
Jacknelson Joseph,Right Wing,0,0,NA,0.00%,NA
Jacknelson Joseph,Rim,0,2,0.00%,33.33%,0.00%
Jacknelson Joseph,Short MR,0,0,NA,0.00%,NA
Jacknelson Joseph,Long MR,0,0,NA,0.00%,NA
Jacknelson Joseph,NBA 3s,0,0,NA,0.00%,NA
David Joachim,Left Wing,0,1,0.00%,20.00%,0.00%
David Joachim,Above Break,1,1,100.00%,20.00%,0.00%
David Joachim,Right Wing,1,1,100.00%,20.00%,0.00%
David Joachim,Rim,1,2,50.00%,40.00%,0.00%
David Joachim,Short MR,0,0,NA,0.00%,NA
David Joachim,Long MR,0,0,NA,0.00%,NA
David Joachim,NBA 3s,0,0,NA,0.00%,NA
Tristan Stephens,Left Wing,0,0,NA,0.00%,NA
Tristan Stephens,Above Break,0,0,NA,0.00%,NA
Tristan Stephens,Right Wing,0,0,NA,0.00%,NA
Tristan Stephens,Rim,1,1,100.00%,50.00%,0.00%
Tristan Stephens,Short MR,0,0,NA,0.00%,NA
Tristan Stephens,Long MR,1,1,100.00%,50.00%,0.00%
Tristan Stephens,NBA 3s,0,0,NA,0.00%,NA
Elhadji Dieng,Left Wing,0,0,NA,0.00%,NA
Elhadji Dieng,Above Break,0,0,NA,0.00%,NA
Elhadji Dieng,Right Wing,0,0,NA,0.00%,NA
Elhadji Dieng,Rim,8,11,72.73%,100.00%,0.00%
Elhadji Dieng,Short MR,0,0,NA,0.00%,NA
Elhadji Dieng,Long MR,0,0,NA,0.00%,NA
Elhadji Dieng,NBA 3s,0,0,NA,0.00%,NA
Willem Vermylen,Left Wing,0,0,NA,0.00%,NA
Willem Vermylen,Above Break,0,0,NA,0.00%,NA
Willem Vermylen,Right Wing,0,0,NA,0.00%,NA
Willem Vermylen,Rim,0,2,0.00%,100.00%,0.00%
Willem Vermylen,Short MR,0,0,NA,0.00%,NA
Willem Vermylen,Long MR,0,0,NA,0.00%,NA
Willem Vermylen,NBA 3s,0,0,NA,0.00%,NA
Quadair Johnson,Left Wing,0,0,NA,0.00%,NA
Quadair Johnson,Above Break,0,0,NA,0.00%,NA
Quadair Johnson,Right Wing,0,0,NA,0.00%,NA
Quadair Johnson,Rim,0,0,NA,0.00%,NA
Quadair Johnson,Short MR,0,1,0.00%,50.00%,0.00%
Quadair Johnson,Long MR,0,1,0.00%,50.00%,0.00%
Quadair Johnson,NBA 3s,0,0,NA,0.00%,NA
Jordan Martin,Left Wing,0,0,NA,0.00%,NA
Jordan Martin,Above Break,0,0,NA,0.00%,NA
Jordan Martin,Right Wing,0,0,NA,0.00%,NA
Jordan Martin,Rim,0,1,0.00%,50.00%,0.00%
Jordan Martin,Short MR,0,0,NA,0.00%,NA
Jordan Martin,Long MR,0,1,0.00%,50.00%,0.00%
Jordan Martin,NBA 3s,0,0,NA,0.00%,NA
Quentin Guliford,Left Wing,0,0,NA,0.00%,NA
Quentin Guliford,Above Break,1,1,100.00%,33.33%,100.00%
Quentin Guliford,Right Wing,0,0,NA,0.00%,NA
Quentin Guliford,Rim,0,0,NA,0.00%,NA
Quentin Guliford,Short MR,0,0,NA,0.00%,NA
Quentin Guliford,Long MR,0,1,0.00%,33.33%,0.00%
Quentin Guliford,NBA 3s,1,1,100.00%,33.33%,100.00%
Ladan Ricketts,Left Wing,1,5,20.00%,20.83%,20.00%
Ladan Ricketts,Above Break,2,6,33.33%,25.00%,33.33%
Ladan Ricketts,Right Wing,2,5,40.00%,20.83%,40.00%
Ladan Ricketts,Rim,1,1,100.00%,4.17%,0.00%
Ladan Ricketts,Short MR,1,1,100.00%,4.17%,0.00%
Ladan Ricketts,Long MR,0,1,0.00%,4.17%,0.00%
Ladan Ricketts,NBA 3s,2,5,40.00%,20.83%,40.00%
Keljin Blevins,Left Wing,0,4,0.00%,18.18%,0.00%
Keljin Blevins,Above Break,0,1,0.00%,4.55%,0.00%
Keljin Blevins,Right Wing,0,0,NA,0.00%,NA
Keljin Blevins,Rim,6,11,54.55%,50.00%,27.27%
Keljin Blevins,Short MR,1,1,100.00%,4.55%,0.00%
Keljin Blevins,Long MR,0,3,0.00%,13.64%,0.00%
Keljin Blevins,NBA 3s,0,2,0.00%,9.09%,0.00%
Race Thompson,Left Wing,0,0,NA,0.00%,NA
Race Thompson,Above Break,0,0,NA,0.00%,NA
Race Thompson,Right Wing,0,0,NA,0.00%,NA
Race Thompson,Rim,1,1,100.00%,100.00%,100.00%
Race Thompson,Short MR,0,0,NA,0.00%,NA
Race Thompson,Long MR,0,0,NA,0.00%,NA
Race Thompson,NBA 3s,0,0,NA,0.00%,NA
Lassi Nikkarinen,Left Wing,0,0,NA,0.00%,NA
Lassi Nikkarinen,Above Break,0,1,0.00%,50.00%,0.00%
Lassi Nikkarinen,Right Wing,0,0,NA,0.00%,NA
Lassi Nikkarinen,Rim,0,1,0.00%,50.00%,0.00%
Lassi Nikkarinen,Short MR,0,0,NA,0.00%,NA
Lassi Nikkarinen,Long MR,0,0,NA,0.00%,NA
Lassi Nikkarinen,NBA 3s,0,0,NA,0.00%,NA
Harald Frey,Left Wing,0,3,0.00%,13.04%,0.00%
Harald Frey,Above Break,0,5,0.00%,21.74%,0.00%
Harald Frey,Right Wing,0,3,0.00%,13.04%,0.00%
Harald Frey,Rim,2,6,33.33%,26.09%,0.00%
Harald Frey,Short MR,0,0,NA,0.00%,NA
Harald Frey,Long MR,1,1,100.00%,4.35%,0.00%
Harald Frey,NBA 3s,0,5,0.00%,21.74%,0.00%
Usman Haruna,Left Wing,0,0,NA,0.00%,NA
Usman Haruna,Above Break,0,0,NA,0.00%,NA
Usman Haruna,Right Wing,0,0,NA,0.00%,NA
Usman Haruna,Rim,1,2,50.00%,100.00%,50.00%
Usman Haruna,Short MR,0,0,NA,0.00%,NA
Usman Haruna,Long MR,0,0,NA,0.00%,NA
Usman Haruna,NBA 3s,0,0,NA,0.00%,NA
Aljami Durham,Left Wing,1,3,33.33%,5.77%,33.33%
Aljami Durham,Above Break,9,19,47.37%,36.54%,42.11%
Aljami Durham,Right Wing,0,1,0.00%,1.92%,0.00%
Aljami Durham,Rim,7,16,43.75%,30.77%,18.75%
Aljami Durham,Short MR,1,1,100.00%,1.92%,0.00%
Aljami Durham,Long MR,4,8,50.00%,15.38%,0.00%
Aljami Durham,NBA 3s,1,4,25.00%,7.69%,25.00%
Sam Neumann,Left Wing,0,2,0.00%,66.67%,0.00%
Sam Neumann,Above Break,0,0,NA,0.00%,NA
Sam Neumann,Right Wing,0,0,NA,0.00%,NA
Sam Neumann,Rim,0,1,0.00%,33.33%,0.00%
Sam Neumann,Short MR,0,0,NA,0.00%,NA
Sam Neumann,Long MR,0,0,NA,0.00%,NA
Sam Neumann,NBA 3s,0,0,NA,0.00%,NA
Devin Kirby,Left Wing,0,0,NA,0.00%,NA
Devin Kirby,Above Break,0,0,NA,0.00%,NA
Devin Kirby,Right Wing,0,0,NA,0.00%,NA
Devin Kirby,Rim,3,6,50.00%,85.71%,16.67%
Devin Kirby,Short MR,0,0,NA,0.00%,NA
Devin Kirby,Long MR,0,1,0.00%,14.29%,0.00%
Devin Kirby,NBA 3s,0,0,NA,0.00%,NA
Tyler Hall,Left Wing,5,9,55.56%,21.95%,55.56%
Tyler Hall,Above Break,1,6,16.67%,14.63%,0.00%
Tyler Hall,Right Wing,2,7,28.57%,17.07%,28.57%
Tyler Hall,Rim,3,3,100.00%,7.32%,66.67%
Tyler Hall,Short MR,0,1,0.00%,2.44%,0.00%
Tyler Hall,Long MR,2,8,25.00%,19.51%,0.00%
Tyler Hall,NBA 3s,1,7,14.29%,17.07%,14.29%
Russell Daniels,Left Wing,0,0,NA,0.00%,NA
Russell Daniels,Above Break,0,1,0.00%,16.67%,0.00%
Russell Daniels,Right Wing,0,0,NA,0.00%,NA
Russell Daniels,Rim,0,1,0.00%,16.67%,0.00%
Russell Daniels,Short MR,0,1,0.00%,16.67%,0.00%
Russell Daniels,Long MR,0,2,0.00%,33.33%,0.00%
Russell Daniels,NBA 3s,0,1,0.00%,16.67%,0.00%
Kyle Clarke,Left Wing,0,0,NA,0.00%,NA
Kyle Clarke,Above Break,0,1,0.00%,2.94%,0.00%
Kyle Clarke,Right Wing,0,0,NA,0.00%,NA
Kyle Clarke,Rim,2,4,50.00%,11.76%,0.00%
Kyle Clarke,Short MR,3,7,42.86%,20.59%,14.29%
Kyle Clarke,Long MR,4,22,18.18%,64.71%,0.00%
Kyle Clarke,NBA 3s,0,0,NA,0.00%,NA
Tyler Hooker,Left Wing,1,3,33.33%,4.29%,0.00%
Tyler Hooker,Above Break,4,16,25.00%,22.86%,12.50%
Tyler Hooker,Right Wing,0,4,0.00%,5.71%,0.00%
Tyler Hooker,Rim,5,14,35.71%,20.00%,0.00%
Tyler Hooker,Short MR,4,7,57.14%,10.00%,14.29%
Tyler Hooker,Long MR,5,18,27.78%,25.71%,0.00%
Tyler Hooker,NBA 3s,1,8,12.50%,11.43%,12.50%
Ugo Obineke,Left Wing,0,0,NA,0.00%,NA
Ugo Obineke,Above Break,0,2,0.00%,8.00%,0.00%
Ugo Obineke,Right Wing,0,1,0.00%,4.00%,0.00%
Ugo Obineke,Rim,1,3,33.33%,12.00%,0.00%
Ugo Obineke,Short MR,2,10,20.00%,40.00%,10.00%
Ugo Obineke,Long MR,4,8,50.00%,32.00%,12.50%
Ugo Obineke,NBA 3s,0,1,0.00%,4.00%,0.00%
Bryson Lockley,Left Wing,0,0,NA,0.00%,NA
Bryson Lockley,Above Break,0,0,NA,0.00%,NA
Bryson Lockley,Right Wing,0,0,NA,0.00%,NA
Bryson Lockley,Rim,3,8,37.50%,40.00%,12.50%
Bryson Lockley,Short MR,1,4,25.00%,20.00%,25.00%
Bryson Lockley,Long MR,0,8,0.00%,40.00%,0.00%
Bryson Lockley,NBA 3s,0,0,NA,0.00%,NA
Kosta Jankovic,Left Wing,1,3,33.33%,7.50%,0.00%
Kosta Jankovic,Above Break,1,3,33.33%,7.50%,33.33%
Kosta Jankovic,Right Wing,1,3,33.33%,7.50%,0.00%
Kosta Jankovic,Rim,4,5,80.00%,12.50%,20.00%
Kosta Jankovic,Short MR,4,7,57.14%,17.50%,14.29%
Kosta Jankovic,Long MR,5,17,29.41%,42.50%,0.00%
Kosta Jankovic,NBA 3s,0,2,0.00%,5.00%,0.00%
Isaac Mbuyamba,Left Wing,0,0,NA,0.00%,NA
Isaac Mbuyamba,Above Break,0,0,NA,0.00%,NA
Isaac Mbuyamba,Right Wing,0,0,NA,0.00%,NA
Isaac Mbuyamba,Rim,2,2,100.00%,40.00%,50.00%
