PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,
Jaylen Richard,NBA 3s,0,6,0,35.29%,0.00%,,,,
Emmitt Matthews Jr.,Left Wing,0,2,0,8.70%,0.00%,,,,
Emmitt Matthews Jr.,Above Break,0,5,0,21.74%,0.00%,,,,
Emmitt Matthews Jr.,Right Wing,0,0,NA,0.00%,NA,,,,
Emmitt Matthews Jr.,Rim,8,11,0.727272727,47.83%,0.00%,,,,
Emmitt Matthews Jr.,Short MR,1,4,0.25,17.39%,25.00%,,,,
Emmitt Matthews Jr.,Long MR,0,1,0,4.35%,0.00%,,,,
Emmitt Matthews Jr.,NBA 3s,0,5,0,21.74%,0.00%,,,,
Nathan Nelson,Left Wing,0,0,NA,0.00%,NA,,,,
Nathan Nelson,Above Break,0,1,0,100.00%,0.00%,,,,
Nathan Nelson,Right Wing,0,0,NA,0.00%,NA,,,,
Nathan Nelson,Rim,0,0,NA,0.00%,NA,,,,
Nathan Nelson,Short MR,0,0,NA,0.00%,NA,,,,
Nathan Nelson,Long MR,0,0,NA,0.00%,NA,,,,
Nathan Nelson,NBA 3s,0,1,0,100.00%,0.00%,,,,
Luis Hurtado,Left Wing,0,0,NA,0.00%,NA,,,,
Luis Hurtado,Above Break,0,0,NA,0.00%,NA,,,,
Luis Hurtado,Right Wing,0,0,NA,0.00%,NA,,,,
Luis Hurtado,Rim,1,1,1,100.00%,0.00%,,,,
Luis Hurtado,Short MR,0,0,NA,0.00%,NA,,,,
Luis Hurtado,Long MR,0,0,NA,0.00%,NA,,,,
Luis Hurtado,NBA 3s,0,0,NA,0.00%,NA,,,,
Jake Jobling,Left Wing,0,0,NA,0.00%,NA,,,,
Jake Jobling,Above Break,1,4,0.25,80.00%,0.00%,,,,
Jake Jobling,Right Wing,1,1,1,20.00%,0.00%,,,,
Jake Jobling,Rim,0,0,NA,0.00%,NA,,,,
Jake Jobling,Short MR,0,0,NA,0.00%,NA,,,,
Jake Jobling,Long MR,0,0,NA,0.00%,NA,,,,
Jake Jobling,NBA 3s,0,3,0,60.00%,0.00%,,,,
DeAndre Harper,Left Wing,0,0,NA,0.00%,NA,,,,
DeAndre Harper,Above Break,1,2,0.5,66.67%,0.00%,,,,
DeAndre Harper,Right Wing,0,0,NA,0.00%,NA,,,,
DeAndre Harper,Rim,1,1,1,33.33%,0.00%,,,,
DeAndre Harper,Short MR,0,0,NA,0.00%,NA,,,,
DeAndre Harper,Long MR,0,0,NA,0.00%,NA,,,,
DeAndre Harper,NBA 3s,0,0,NA,0.00%,NA,,,,
Ricky Dunnaway,Left Wing,0,0,NA,0.00%,NA,,,,
Ricky Dunnaway,Above Break,0,0,NA,0.00%,NA,,,,
Ricky Dunnaway,Right Wing,0,0,NA,0.00%,NA,,,,
Ricky Dunnaway,Rim,2,4,0.5,44.44%,0.00%,,,,
Ricky Dunnaway,Short MR,0,1,0,11.11%,0.00%,,,,
Ricky Dunnaway,Long MR,1,4,0.25,44.44%,0.00%,,,,
Ricky Dunnaway,NBA 3s,0,0,NA,0.00%,NA,,,,
Anderson McCoy,Left Wing,0,0,NA,0.00%,NA,,,,
Anderson McCoy,Above Break,1,1,1,33.33%,0.00%,,,,
Anderson McCoy,Right Wing,0,0,NA,0.00%,NA,,,,
Anderson McCoy,Rim,1,1,1,33.33%,0.00%,,,,
Anderson McCoy,Short MR,0,0,NA,0.00%,NA,,,,
Anderson McCoy,Long MR,0,1,0,33.33%,0.00%,,,,
Anderson McCoy,NBA 3s,1,1,1,33.33%,0.00%,,,,
Darron Johnson,Left Wing,1,1,1,16.67%,0.00%,,,,
Darron Johnson,Above Break,1,2,0.5,33.33%,0.00%,,,,
Darron Johnson,Right Wing,0,1,0,16.67%,0.00%,,,,
Darron Johnson,Rim,0,0,NA,0.00%,NA,,,,
Darron Johnson,Short MR,0,0,NA,0.00%,NA,,,,
Darron Johnson,Long MR,0,2,0,33.33%,0.00%,,,,
Darron Johnson,NBA 3s,0,1,0,16.67%,0.00%,,,,
Charles Tripp,Left Wing,0,1,0,16.67%,0.00%,,,,
Charles Tripp,Above Break,0,0,NA,0.00%,NA,,,,
Charles Tripp,Right Wing,0,1,0,16.67%,0.00%,,,,
Charles Tripp,Rim,1,1,1,16.67%,0.00%,,,,
Charles Tripp,Short MR,0,0,NA,0.00%,NA,,,,
Charles Tripp,Long MR,1,3,0.333333333,50.00%,0.00%,,,,
Charles Tripp,NBA 3s,0,2,0,33.33%,0.00%,,,,
Lajuan Hardy,Left Wing,0,1,0,14.29%,0.00%,,,,
Lajuan Hardy,Above Break,0,3,0,42.86%,0.00%,,,,
Lajuan Hardy,Right Wing,0,0,NA,0.00%,NA,,,,
Lajuan Hardy,Rim,1,3,0.333333333,42.86%,0.00%,,,,
Lajuan Hardy,Short MR,0,0,NA,0.00%,NA,,,,
Lajuan Hardy,Long MR,0,0,NA,0.00%,NA,,,,
Lajuan Hardy,NBA 3s,0,2,0,28.57%,0.00%,,,,
Acie Vance,Left Wing,0,0,NA,0.00%,NA,,,,
Acie Vance,Above Break,1,2,0.5,50.00%,0.00%,,,,
Acie Vance,Right Wing,0,0,NA,0.00%,NA,,,,
Acie Vance,Rim,0,0,NA,0.00%,NA,,,,
Acie Vance,Short MR,0,0,NA,0.00%,NA,,,,
Acie Vance,Long MR,0,2,0,50.00%,0.00%,,,,
Acie Vance,NBA 3s,0,1,0,25.00%,0.00%,,,,
Chris Dudley,Left Wing,0,0,NA,0.00%,NA,,,,
Chris Dudley,Above Break,0,1,0,33.33%,0.00%,,,,
Chris Dudley,Right Wing,0,1,0,33.33%,0.00%,,,,
Chris Dudley,Rim,0,1,0,33.33%,0.00%,,,,
Chris Dudley,Short MR,0,0,NA,0.00%,NA,,,,
Chris Dudley,Long MR,0,0,NA,0.00%,NA,,,,
Chris Dudley,NBA 3s,0,1,0,33.33%,0.00%,,,,
Tyrus Grayson,Left Wing,0,0,NA,0.00%,NA,,,,
Tyrus Grayson,Above Break,0,0,NA,0.00%,NA,,,,
Tyrus Grayson,Right Wing,0,0,NA,0.00%,NA,,,,
Tyrus Grayson,Rim,0,0,NA,0.00%,NA,,,,
Tyrus Grayson,Short MR,0,0,NA,0.00%,NA,,,,
Tyrus Grayson,Long MR,0,1,0,100.00%,0.00%,,,,
Tyrus Grayson,NBA 3s,0,0,NA,0.00%,NA,,,,
Sarju Patel,Left Wing,0,1,0,5.88%,0.00%,,,,
Sarju Patel,Above Break,1,5,0.2,29.41%,20.00%,,,,
Sarju Patel,Right Wing,2,5,0.4,29.41%,40.00%,,,,
Sarju Patel,Rim,2,3,0.666666667,17.65%,0.00%,,,,
Sarju Patel,Short MR,2,2,1,11.76%,0.00%,,,,
Sarju Patel,Long MR,0,1,0,5.88%,0.00%,,,,
Sarju Patel,NBA 3s,1,7,0.142857143,41.18%,14.29%,,,,
Tahj Eaddy,Left Wing,0,2,0,4.65%,0.00%,,,,
Tahj Eaddy,Above Break,6,17,0.352941176,39.53%,5.88%,,,,
Tahj Eaddy,Right Wing,0,1,0,2.33%,0.00%,,,,
Tahj Eaddy,Rim,5,8,0.625,18.60%,0.00%,,,,
Tahj Eaddy,Short MR,3,8,0.375,18.60%,0.00%,,,,
Tahj Eaddy,Long MR,3,7,0.428571429,16.28%,0.00%,,,,
Tahj Eaddy,NBA 3s,3,14,0.214285714,32.56%,0.00%,,,,
Fallou Ndoye,Left Wing,0,0,NA,0.00%,NA,,,,
Fallou Ndoye,Above Break,0,0,NA,0.00%,NA,,,,
Fallou Ndoye,Right Wing,0,0,NA,0.00%,NA,,,,
Fallou Ndoye,Rim,0,3,0,50.00%,0.00%,,,,
Fallou Ndoye,Short MR,0,2,0,33.33%,0.00%,,,,
Fallou Ndoye,Long MR,0,1,0,16.67%,0.00%,,,,
Fallou Ndoye,NBA 3s,0,0,NA,0.00%,NA,,,,
Trey Wertz,Left Wing,1,1,1,3.45%,100.00%,,,,
Trey Wertz,Above Break,1,9,0.111111111,31.03%,0.00%,,,,
Trey Wertz,Right Wing,1,2,0.5,6.90%,50.00%,,,,
Trey Wertz,Rim,4,7,0.571428571,24.14%,0.00%,,,,
Trey Wertz,Short MR,2,7,0.285714286,24.14%,0.00%,,,,
Trey Wertz,Long MR,2,3,0.666666667,10.34%,0.00%,,,,
Trey Wertz,NBA 3s,1,7,0.142857143,24.14%,14.29%,,,,
Keshawn Justice,Left Wing,0,3,0,10.34%,0.00%,,,,
Keshawn Justice,Above Break,3,10,0.3,34.48%,30.00%,,,,
Keshawn Justice,Right Wing,2,5,0.4,17.24%,40.00%,,,,
Keshawn Justice,Rim,4,4,1,13.79%,25.00%,,,,
Keshawn Justice,Short MR,1,4,0.25,13.79%,0.00%,,,,
Keshawn Justice,Long MR,2,3,0.666666667,10.34%,0.00%,,,,
Keshawn Justice,NBA 3s,1,8,0.125,27.59%,12.50%,,,,
Zeke Richards,Left Wing,0,0,NA,0.00%,NA,,,,
Zeke Richards,Above Break,0,0,NA,0.00%,NA,,,,
Zeke Richards,Right Wing,0,0,NA,0.00%,NA,,,,
Zeke Richards,Rim,5,6,0.833333333,85.71%,83.33%,,,,
Zeke Richards,Short MR,1,1,1,14.29%,0.00%,,,,
Zeke Richards,Long MR,0,0,NA,0.00%,NA,,,,
Zeke Richards,NBA 3s,0,0,NA,0.00%,NA,,,,
Josip Vrankic,Left Wing,0,0,NA,0.00%,NA,,,,
Josip Vrankic,Above Break,2,4,0.5,12.50%,50.00%,,,,
Josip Vrankic,Right Wing,0,1,0,3.13%,0.00%,,,,
Josip Vrankic,Rim,10,17,0.588235294,53.13%,41.18%,,,,
Josip Vrankic,Short MR,3,8,0.375,25.00%,0.00%,,,,
Josip Vrankic,Long MR,2,2,1,6.25%,100.00%,,,,
Josip Vrankic,NBA 3s,0,0,NA,0.00%,NA,,,,
Guglielmo Caruso,Left Wing,0,0,NA,0.00%,NA,,,,
Guglielmo Caruso,Above Break,0,0,NA,0.00%,NA,,,,
Guglielmo Caruso,Right Wing,0,0,NA,0.00%,NA,,,,
Guglielmo Caruso,Rim,0,2,0,28.57%,0.00%,,,,
Guglielmo Caruso,Short MR,0,3,0,42.86%,0.00%,,,,
Guglielmo Caruso,Long MR,2,2,1,28.57%,100.00%,,,,
Guglielmo Caruso,NBA 3s,0,0,NA,0.00%,NA,,,,
Josh Martin,Left Wing,2,3,0.666666667,30.00%,66.67%,,,,
Josh Martin,Above Break,1,2,0.5,20.00%,50.00%,,,,
Josh Martin,Right Wing,0,0,NA,0.00%,NA,,,,
Josh Martin,Rim,1,4,0.25,40.00%,25.00%,,,,
Josh Martin,Short MR,0,0,NA,0.00%,NA,,,,
Josh Martin,Long MR,1,1,1,10.00%,100.00%,,,,
Josh Martin,NBA 3s,1,1,1,10.00%,100.00%,,,,
Jamal Bey,Left Wing,0,0,NA,0.00%,NA,,,,
Jamal Bey,Above Break,0,0,NA,0.00%,NA,,,,
Jamal Bey,Right Wing,0,1,0,33.33%,0.00%,,,,
Jamal Bey,Rim,1,2,0.5,66.67%,0.00%,,,,
Jamal Bey,Short MR,0,0,NA,0.00%,NA,,,,
Jamal Bey,Long MR,0,0,NA,0.00%,NA,,,,
Jamal Bey,NBA 3s,0,0,NA,0.00%,NA,,,,
Wendell Mitchell,Left Wing,0,1,0,2.08%,0.00%,,,,
Wendell Mitchell,Above Break,6,21,0.285714286,43.75%,23.81%,,,,
Wendell Mitchell,Right Wing,2,3,0.666666667,6.25%,66.67%,,,,
Wendell Mitchell,Rim,5,12,0.416666667,25.00%,8.33%,,,,
Wendell Mitchell,Short MR,1,5,0.2,10.42%,0.00%,,,,
Wendell Mitchell,Long MR,0,6,0,12.50%,0.00%,,,,
Wendell Mitchell,NBA 3s,4,15,0.266666667,31.25%,20.00%,,,,
Zach Walker,Left Wing,0,1,0,33.33%,0.00%,,,,
Zach Walker,Above Break,0,0,NA,0.00%,NA,,,,
Zach Walker,Right Wing,0,0,NA,0.00%,NA,,,,
Zach Walker,Rim,0,0,NA,0.00%,NA,,,,
Zach Walker,Short MR,1,2,0.5,66.67%,0.00%,,,,
Zach Walker,Long MR,0,0,NA,0.00%,NA,,,,
Zach Walker,NBA 3s,0,1,0,33.33%,0.00%,,,,
Admon Gilder,Left Wing,0,0,NA,0.00%,NA,,,,
Admon Gilder,Above Break,0,1,0,100.00%,0.00%,,,,
Admon Gilder,Right Wing,0,0,NA,0.00%,NA,,,,
Admon Gilder,Rim,0,0,NA,0.00%,NA,,,,
Admon Gilder,Short MR,0,0,NA,0.00%,NA,,,,
Admon Gilder,Long MR,0,0,NA,0.00%,NA,,,,
Admon Gilder,NBA 3s,0,1,0,100.00%,0.00%,,,,
Daniel Utomi,Left Wing,2,4,0.5,10.81%,0.00%,,,,
Daniel Utomi,Above Break,4,17,0.235294118,45.95%,11.76%,,,,
Daniel Utomi,Right Wing,0,0,NA,0.00%,NA,,,,
Daniel Utomi,Rim,3,7,0.428571429,18.92%,0.00%,,,,
Daniel Utomi,Short MR,2,4,0.5,10.81%,0.00%,,,,
Daniel Utomi,Long MR,3,5,0.6,13.51%,0.00%,,,,
Daniel Utomi,NBA 3s,3,14,0.214285714,37.84%,14.29%,,,,
Loren Cristian Jackson,Left Wing,2,3,0.666666667,6.52%,33.33%,,,,
Loren Cristian Jackson,Above Break,6,19,0.315789474,41.30%,0.00%,,,,
Loren Cristian Jackson,Right Wing,4,4,1,8.70%,75.00%,,,,
Loren Cristian Jackson,Rim,5,13,0.384615385,28.26%,0.00%,,,,
Loren Cristian Jackson,Short MR,2,3,0.666666667,6.52%,0.00%,,,,
Loren Cristian Jackson,Long MR,0,4,0,8.70%,0.00%,,,,
Loren Cristian Jackson,NBA 3s,5,15,0.333333333,32.61%,13.33%,,,,
Tyler Cheese,Left Wing,0,3,0,8.57%,0.00%,,,,
Tyler Cheese,Above Break,3,8,0.375,22.86%,37.50%,,,,
Tyler Cheese,Right Wing,1,1,1,2.86%,100.00%,,,,
Tyler Cheese,Rim,5,11,0.454545455,31.43%,9.09%,,,,
Tyler Cheese,Short MR,2,3,0.666666667,8.57%,0.00%,,,,
Tyler Cheese,Long MR,5,9,0.555555556,25.71%,0.00%,,,,
Tyler Cheese,NBA 3s,4,9,0.444444444,25.71%,44.44%,,,,
Jaden Sayles,Left Wing,0,0,NA,0.00%,NA,,,,
Jaden Sayles,Above Break,0,0,NA,0.00%,NA,,,,
Jaden Sayles,Right Wing,0,0,NA,0.00%,NA,,,,
Jaden Sayles,Rim,2,7,0.285714286,87.50%,14.29%,,,,
Jaden Sayles,Short MR,0,0,NA,0.00%,NA,,,,
Jaden Sayles,Long MR,0,1,0,12.50%,0.00%,,,,
Jaden Sayles,NBA 3s,0,0,NA,0.00%,NA,,,,
Mark Kostelac,Left Wing,0,0,NA,0.00%,NA,,,,
Mark Kostelac,Above Break,0,0,NA,0.00%,NA,,,,
Mark Kostelac,Right Wing,0,0,NA,0.00%,NA,,,,
Mark Kostelac,Rim,0,0,NA,0.00%,NA,,,,
Mark Kostelac,Short MR,1,1,1,100.00%,0.00%,,,,
Mark Kostelac,Long MR,0,0,NA,0.00%,NA,,,,
Mark Kostelac,NBA 3s,0,0,NA,0.00%,NA,,,,
Jeremy Roscoe,Left Wing,0,0,NA,0.00%,NA,,,,
Jeremy Roscoe,Above Break,0,1,0,50.00%,0.00%,,,,
Jeremy Roscoe,Right Wing,0,0,NA,0.00%,NA,,,,
Jeremy Roscoe,Rim,1,1,1,50.00%,0.00%,,,,
Jeremy Roscoe,Short MR,0,0,NA,0.00%,NA,,,,
Jeremy Roscoe,Long MR,0,0,NA,0.00%,NA,,,,
Jeremy Roscoe,NBA 3s,0,0,NA,0.00%,NA,,,,
Channel Banks,Left Wing,1,2,0.5,22.22%,50.00%,,,,
Channel Banks,Above Break,2,4,0.5,44.44%,50.00%,,,,
Channel Banks,Right Wing,1,1,1,11.11%,100.00%,,,,
Channel Banks,Rim,0,0,NA,0.00%,NA,,,,
Channel Banks,Short MR,0,0,NA,0.00%,NA,,,,
Channel Banks,Long MR,1,2,0.5,22.22%,0.00%,,,,
Channel Banks,NBA 3s,4,6,0.666666667,66.67%,66.67%,,,,
Deng Riak,Left Wing,0,0,NA,0.00%,NA,,,,
Deng Riak,Above Break,2,2,1,20.00%,50.00%,,,,
Deng Riak,Right Wing,0,0,NA,0.00%,NA,,,,
Deng Riak,Rim,2,4,0.5,40.00%,25.00%,,,,
Deng Riak,Short MR,0,3,0,30.00%,0.00%,,,,
Deng Riak,Long MR,0,1,0,10.00%,0.00%,,,,
Deng Riak,NBA 3s,1,1,1,10.00%,0.00%,,,,
Jimond Ivey,Left Wing,0,0,NA,0.00%,NA,,,,
Jimond Ivey,Above Break,4,11,0.363636364,42.31%,27.27%,,,,
Jimond Ivey,Right Wing,0,6,0,23.08%,0.00%,,,,
Jimond Ivey,Rim,2,3,0.666666667,11.54%,33.33%,,,,
Jimond Ivey,Short MR,1,3,0.333333333,11.54%,0.00%,,,,
Jimond Ivey,Long MR,2,3,0.666666667,11.54%,0.00%,,,,
Jimond Ivey,NBA 3s,3,11,0.272727273,42.31%,27.27%,,,,
Emmanuel Olojakpoke,Left Wing,0,0,NA,0.00%,NA,,,,
Emmanuel Olojakpoke,Above Break,0,0,NA,0.00%,NA,,,,
Emmanuel Olojakpoke,Right Wing,0,0,NA,0.00%,NA,,,,
Emmanuel Olojakpoke,Rim,1,1,1,100.00%,100.00%,,,,
Emmanuel Olojakpoke,Short MR,0,0,NA,0.00%,NA,,,,
Emmanuel Olojakpoke,Long MR,0,0,NA,0.00%,NA,,,,
Emmanuel Olojakpoke,NBA 3s,0,0,NA,0.00%,NA,,,,
David Jenkins Jr.,Left Wing,2,4,0.5,7.84%,50.00%,,,,
David Jenkins Jr.,Above Break,6,12,0.5,23.53%,0.00%,,,,
David Jenkins Jr.,Right Wing,5,8,0.625,15.69%,25.00%,,,,
David Jenkins Jr.,Rim,4,14,0.285714286,27.45%,0.00%,,,,
David Jenkins Jr.,Short MR,4,7,0.571428571,13.73%,0.00%,,,,
David Jenkins Jr.,Long MR,2,6,0.333333333,11.76%,0.00%,,,,
David Jenkins Jr.,NBA 3s,9,13,0.692307692,25.49%,23.08%,,,,
Mike Daum,Left Wing,6,8,0.75,11.27%,25.00%,,,,
Mike Daum,Above Break,7,27,0.259259259,38.03%,7.41%,,,,
Mike Daum,Right Wing,2,4,0.5,5.63%,0.00%,,,,
Mike Daum,Rim,6,13,0.461538462,18.31%,0.00%,,,,
Mike Daum,Short MR,7,12,0.583333333,16.90%,0.00%,,,,
Mike Daum,Long MR,3,7,0.428571429,9.86%,0.00%,,,,
Mike Daum,NBA 3s,10,27,0.37037037,38.03%,11.11%,,,,
Skyler Flatten,Left Wing,4,6,0.666666667,13.95%,33.33%,,,,
Skyler Flatten,Above Break,8,13,0.615384615,30.23%,23.08%,,,,
Skyler Flatten,Right Wing,3,8,0.375,18.60%,12.50%,,,,
Skyler Flatten,Rim,8,11,0.727272727,25.58%,27.27%,,,,
Skyler Flatten,Short MR,0,3,0,6.98%,0.00%,,,,
Skyler Flatten,Long MR,1,2,0.5,4.65%,0.00%,,,,
Skyler Flatten,NBA 3s,9,12,0.75,27.91%,33.33%,,,,
Owen King,Left Wing,0,1,0,5.56%,0.00%,,,,
Owen King,Above Break,3,5,0.6,27.78%,60.00%,,,,
Owen King,Right Wing,0,1,0,5.56%,0.00%,,,,
Owen King,Rim,7,10,0.7,55.56%,10.00%,,,,
Owen King,Short MR,0,0,NA,0.00%,NA,,,,
Owen King,Long MR,1,1,1,5.56%,0.00%,,,,
Owen King,NBA 3s,3,6,0.5,33.33%,50.00%,,,,
Tevin King,Left Wing,0,1,0,3.85%,0.00%,,,,
Tevin King,Above Break,0,3,0,11.54%,0.00%,,,,
Tevin King,Right Wing,1,2,0.5,7.69%,0.00%,,,,
Tevin King,Rim,9,15,0.6,57.69%,20.00%,,,,
Tevin King,Short MR,1,3,0.333333333,11.54%,0.00%,,,,
Tevin King,Long MR,1,2,0.5,7.69%,0.00%,,,,
Tevin King,NBA 3s,0,4,0,15.38%,0.00%,,,,
Matt Dentlinger,Left Wing,0,0,NA,0.00%,NA,,,,
Matt Dentlinger,Above Break,0,1,0,10.00%,0.00%,,,,
Matt Dentlinger,Right Wing,0,0,NA,0.00%,NA,,,,
Matt Dentlinger,Rim,3,9,0.333333333,90.00%,0.00%,,,,
Matt Dentlinger,Short MR,0,0,NA,0.00%,NA,,,,
Matt Dentlinger,Long MR,0,0,NA,0.00%,NA,,,,
Matt Dentlinger,NBA 3s,0,0,NA,0.00%,NA,,,,
Ryan Krueger,Left Wing,0,0,NA,0.00%,NA,,,,
Ryan Krueger,Above Break,2,2,1,50.00%,50.00%,,,,
Ryan Krueger,Right Wing,1,1,1,25.00%,0.00%,,,,
Ryan Krueger,Rim,0,0,NA,0.00%,NA,,,,
Ryan Krueger,Short MR,0,0,NA,0.00%,NA,,,,
Ryan Krueger,Long MR,0,1,0,25.00%,0.00%,,,,
Ryan Krueger,NBA 3s,2,2,1,50.00%,50.00%,,,,
Alex Arians,Left Wing,1,2,0.5,14.29%,0.00%,,,,
Alex Arians,Above Break,2,3,0.666666667,21.43%,33.33%,,,,
Alex Arians,Right Wing,0,1,0,7.14%,0.00%,,,,
Alex Arians,Rim,4,7,0.571428571,50.00%,14.29%,,,,
Alex Arians,Short MR,0,0,NA,0.00%,NA,,,,
Alex Arians,Long MR,0,1,0,7.14%,0.00%,,,,
Alex Arians,NBA 3s,3,6,0.5,42.86%,16.67%,,,,
Matt Chastain,Left Wing,0,0,NA,0.00%,NA,,,,
Matt Chastain,Above Break,0,0,NA,0.00%,NA,,,,
Matt Chastain,Right Wing,0,0,NA,0.00%,NA,,,,
Matt Chastain,Rim,1,1,1,100.00%,0.00%,,,,
Matt Chastain,Short MR,0,0,NA,0.00%,NA,,,,
Matt Chastain,Long MR,0,0,NA,0.00%,NA,,,,
Matt Chastain,NBA 3s,0,0,NA,0.00%,NA,,,,
Josh Jefferson,Left Wing,0,0,NA,0.00%,NA,,,,
Josh Jefferson,Above Break,3,8,0.375,53.33%,0.00%,,,,
Josh Jefferson,Right Wing,0,2,0,13.33%,0.00%,,,,
Josh Jefferson,Rim,1,3,0.333333333,20.00%,0.00%,,,,
Josh Jefferson,Short MR,0,0,NA,0.00%,NA,,,,
Josh Jefferson,Long MR,0,2,0,13.33%,0.00%,,,,
Josh Jefferson,NBA 3s,3,10,0.3,66.67%,0.00%,,,,
Zach Copeland,Left Wing,1,1,1,5.26%,100.00%,,,,
Zach Copeland,Above Break,2,10,0.2,52.63%,10.00%,,,,
Zach Copeland,Right Wing,0,0,NA,0.00%,NA,,,,
Zach Copeland,Rim,2,4,0.5,21.05%,0.00%,,,,
Zach Copeland,Short MR,1,1,1,5.26%,0.00%,,,,
Zach Copeland,Long MR,1,3,0.333333333,15.79%,0.00%,,,,
Zach Copeland,NBA 3s,2,9,0.222222222,47.37%,22.22%,,,,
Milik Yarbrough,Left Wing,1,2,0.5,6.25%,0.00%,,,,
Milik Yarbrough,Above Break,1,2,0.5,6.25%,0.00%,,,,
Milik Yarbrough,Right Wing,1,1,1,3.13%,0.00%,,,,
Milik Yarbrough,Rim,7,11,0.636363636,34.38%,9.09%,,,,
Milik Yarbrough,Short MR,4,6,0.666666667,18.75%,0.00%,,,,
Milik Yarbrough,Long MR,1,10,0.1,31.25%,0.00%,,,,
Milik Yarbrough,NBA 3s,3,5,0.6,15.63%,0.00%,,,,
William Tinsley,Left Wing,0,3,0,23.08%,0.00%,,,,
William Tinsley,Above Break,2,5,0.4,38.46%,40.00%,,,,
William Tinsley,Right Wing,2,2,1,15.38%,100.00%,,,,
William Tinsley,Rim,3,3,1,23.08%,33.33%,,,,
William Tinsley,Short MR,0,0,NA,0.00%,NA,,,,
William Tinsley,Long MR,0,0,NA,0.00%,NA,,,,
William Tinsley,NBA 3s,1,7,0.142857143,53.85%,14.29%,,,,
Keyshawn Evans,Left Wing,0,0,NA,0.00%,NA,,,,
Keyshawn Evans,Above Break,2,9,0.222222222,52.94%,11.11%,,,,
Keyshawn Evans,Right Wing,1,2,0.5,11.76%,50.00%,,,,
Keyshawn Evans,Rim,1,5,0.2,29.41%,0.00%,,,,
Keyshawn Evans,Short MR,0,0,NA,0.00%,NA,,,,
Keyshawn Evans,Long MR,0,1,0,5.88%,0.00%,,,,
Keyshawn Evans,NBA 3s,3,10,0.3,58.82%,20.00%,,,,
Rey Idowu,Left Wing,0,0,NA,0.00%,NA,,,,
Rey Idowu,Above Break,0,0,NA,0.00%,NA,,,,
Rey Idowu,Right Wing,0,0,NA,0.00%,NA,,,,
Rey Idowu,Rim,1,1,1,33.33%,0.00%,,,,
Rey Idowu,Short MR,0,0,NA,0.00%,NA,,,,
Rey Idowu,Long MR,0,2,0,66.67%,0.00%,,,,
Rey Idowu,NBA 3s,0,0,NA,0.00%,NA,,,,
Phil Fayne,Left Wing,0,0,NA,0.00%,NA,,,,
Phil Fayne,Above Break,0,0,NA,0.00%,NA,,,,
Phil Fayne,Right Wing,0,0,NA,0.00%,NA,,,,
Phil Fayne,Rim,4,6,0.666666667,50.00%,0.00%,,,,
Phil Fayne,Short MR,1,2,0.5,16.67%,0.00%,,,,
Phil Fayne,Long MR,0,4,0,33.33%,0.00%,,,,
Phil Fayne,NBA 3s,0,0,NA,0.00%,NA,,,,
Matt Hein,Left Wing,0,0,NA,0.00%,NA,,,,
Matt Hein,Above Break,0,0,NA,0.00%,NA,,,,
Matt Hein,Right Wing,1,2,0.5,50.00%,50.00%,,,,
Matt Hein,Rim,1,2,0.5,50.00%,0.00%,,,,
Matt Hein,Short MR,0,0,NA,0.00%,NA,,,,
Matt Hein,Long MR,0,0,NA,0.00%,NA,,,,
Matt Hein,NBA 3s,0,1,0,25.00%,0.00%,,,,
Isaac Gassman,Left Wing,0,0,NA,0.00%,NA,,,,
Isaac Gassman,Above Break,2,3,0.666666667,27.27%,0.00%,,,,
Isaac Gassman,Right Wing,0,0,NA,0.00%,NA,,,,
Isaac Gassman,Rim,1,5,0.2,45.45%,0.00%,,,,
Isaac Gassman,Short MR,1,1,1,9.09%,0.00%,,,,
Isaac Gassman,Long MR,0,2,0,18.18%,0.00%,,,,
Isaac Gassman,NBA 3s,2,3,0.666666667,27.27%,0.00%,,,,
JC Butler,Left Wing,0,0,NA,0.00%,NA,,,,
JC Butler,Above Break,0,0,NA,0.00%,NA,,,,
JC Butler,Right Wing,0,0,NA,0.00%,NA,,,,
JC Butler,Rim,1,1,1,100.00%,0.00%,,,,
JC Butler,Short MR,0,0,NA,0.00%,NA,,,,
JC Butler,Long MR,0,0,NA,0.00%,NA,,,,
JC Butler,NBA 3s,0,0,NA,0.00%,NA,,,,
Jhivvan Jackson,Left Wing,4,8,0.5,5.56%,0.00%,,,,
Jhivvan Jackson,Above Break,19,47,0.404255319,32.64%,0.00%,,,,
Jhivvan Jackson,Right Wing,9,23,0.391304348,15.97%,0.00%,,,,
Jhivvan Jackson,Rim,10,22,0.454545455,15.28%,0.00%,,,,
Jhivvan Jackson,Short MR,4,15,0.266666667,10.42%,0.00%,,,,
Jhivvan Jackson,Long MR,10,29,0.344827586,20.14%,0.00%,,,,
Jhivvan Jackson,NBA 3s,21,55,0.381818182,38.19%,0.00%,,,,
AJ Green,Left Wing,2,2,1,5.88%,0.00%,,,,
AJ Green,Above Break,4,14,0.285714286,41.18%,0.00%,,,,
AJ Green,Right Wing,0,0,NA,0.00%,NA,,,,
AJ Green,Rim,1,2,0.5,5.88%,0.00%,,,,
AJ Green,Short MR,3,4,0.75,11.76%,0.00%,,,,
AJ Green,Long MR,4,12,0.333333333,35.29%,0.00%,,,,
