PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,PlayerName
Carlos Jurgens,Long Mid-Range,0,3,0.00%,7.50%,NA,,,,
Carlos Jurgens,NBA 3s,1,4,25.00%,10.00%,0.00%,,,,
D.J. Weaver,Left Wing 3s,9,14,64.29%,17.07%,66.67%,,,,
D.J. Weaver,Above Break,3,12,25.00%,14.63%,33.33%,,,,
D.J. Weaver,Right Wing 3s,2,9,22.22%,10.98%,50.00%,,,,
D.J. Weaver,Rim,0,2,0.00%,2.44%,NA,,,,
D.J. Weaver,Short Mid-Range,0,0,NA,0.00%,NA,,,,
D.J. Weaver,Long Mid-Range,1,4,25.00%,4.88%,0.00%,,,,
D.J. Weaver,NBA 3s,8,19,42.11%,23.17%,37.50%,,,,
Kerwin Smith,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Kerwin Smith,Above Break,0,0,NA,0.00%,NA,,,,
Kerwin Smith,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Kerwin Smith,Rim,7,11,63.64%,36.67%,57.14%,,,,
Kerwin Smith,Short Mid-Range,1,4,25.00%,13.33%,0.00%,,,,
Kerwin Smith,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Kerwin Smith,NBA 3s,0,0,NA,0.00%,NA,,,,
Christian Carlyle,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Christian Carlyle,Above Break,1,1,100.00%,1.47%,0.00%,,,,
Christian Carlyle,Right Wing 3s,0,2,0.00%,2.94%,NA,,,,
Christian Carlyle,Rim,12,16,75.00%,23.53%,50.00%,,,,
Christian Carlyle,Short Mid-Range,2,4,50.00%,5.88%,50.00%,,,,
Christian Carlyle,Long Mid-Range,1,11,9.09%,16.18%,0.00%,,,,
Christian Carlyle,NBA 3s,0,0,NA,0.00%,NA,,,,
Zach Scott,Left Wing 3s,2,2,100.00%,2.94%,50.00%,,,,
Zach Scott,Above Break,3,8,37.50%,11.76%,100.00%,,,,
Zach Scott,Right Wing 3s,1,5,20.00%,7.35%,0.00%,,,,
Zach Scott,Rim,4,12,33.33%,17.65%,25.00%,,,,
Zach Scott,Short Mid-Range,0,2,0.00%,2.94%,NA,,,,
Zach Scott,Long Mid-Range,0,5,0.00%,7.35%,NA,,,,
Zach Scott,NBA 3s,3,7,42.86%,10.29%,100.00%,,,,
Marcus Bingham,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Marcus Bingham,Above Break,4,7,57.14%,26.92%,100.00%,,,,
Marcus Bingham,Right Wing 3s,0,1,0.00%,3.85%,NA,,,,
Marcus Bingham,Rim,0,3,0.00%,11.54%,NA,,,,
Marcus Bingham,Short Mid-Range,0,1,0.00%,3.85%,NA,,,,
Marcus Bingham,Long Mid-Range,0,1,0.00%,3.85%,NA,,,,
Marcus Bingham,NBA 3s,4,7,57.14%,26.92%,100.00%,,,,
Troy Baxter Jr.,Left Wing 3s,0,1,0.00%,1.47%,NA,,,,
Troy Baxter Jr.,Above Break,2,5,40.00%,7.35%,100.00%,,,,
Troy Baxter Jr.,Right Wing 3s,0,1,0.00%,1.47%,NA,,,,
Troy Baxter Jr.,Rim,11,18,61.11%,26.47%,72.73%,,,,
Troy Baxter Jr.,Short Mid-Range,0,1,0.00%,1.47%,NA,,,,
Troy Baxter Jr.,Long Mid-Range,3,8,37.50%,11.76%,66.67%,,,,
Troy Baxter Jr.,NBA 3s,2,5,40.00%,7.35%,100.00%,,,,
Aaron Henry,Left Wing 3s,0,3,0.00%,2.21%,NA,,,,
Aaron Henry,Above Break,2,6,33.33%,4.41%,100.00%,,,,
Aaron Henry,Right Wing 3s,3,5,60.00%,3.68%,100.00%,,,,
Aaron Henry,Rim,24,35,68.57%,25.74%,50.00%,,,,
Aaron Henry,Short Mid-Range,5,11,45.45%,8.09%,40.00%,,,,
Aaron Henry,Long Mid-Range,2,8,25.00%,5.88%,50.00%,,,,
Aaron Henry,NBA 3s,3,11,27.27%,8.09%,100.00%,,,,
Xavier Tillman,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Xavier Tillman,Above Break,0,13,0.00%,6.50%,NA,,,,
Xavier Tillman,Right Wing 3s,1,1,100.00%,0.50%,0.00%,,,,
Xavier Tillman,Rim,52,69,75.36%,34.50%,71.15%,,,,
Xavier Tillman,Short Mid-Range,6,15,40.00%,7.50%,50.00%,,,,
Xavier Tillman,Long Mid-Range,1,2,50.00%,1.00%,100.00%,,,,
Xavier Tillman,NBA 3s,0,11,0.00%,5.50%,NA,,,,
Matt McQuaid,Left Wing 3s,8,13,61.54%,5.96%,100.00%,,,,
Matt McQuaid,Above Break,17,42,40.48%,19.27%,100.00%,,,,
Matt McQuaid,Right Wing 3s,5,16,31.25%,7.34%,100.00%,,,,
Matt McQuaid,Rim,10,18,55.56%,8.26%,50.00%,,,,
Matt McQuaid,Short Mid-Range,2,11,18.18%,5.05%,50.00%,,,,
Matt McQuaid,Long Mid-Range,1,9,11.11%,4.13%,100.00%,,,,
Matt McQuaid,NBA 3s,22,49,44.90%,22.48%,100.00%,,,,
Decardo Day,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Decardo Day,Above Break,2,7,28.57%,16.67%,0.00%,,,,
Decardo Day,Right Wing 3s,0,3,0.00%,7.14%,NA,,,,
Decardo Day,Rim,4,7,57.14%,16.67%,25.00%,,,,
Decardo Day,Short Mid-Range,1,1,100.00%,2.38%,0.00%,,,,
Decardo Day,Long Mid-Range,0,3,0.00%,7.14%,NA,,,,
Decardo Day,NBA 3s,2,7,28.57%,16.67%,0.00%,,,,
Gabe Brown,Left Wing 3s,1,8,12.50%,14.81%,0.00%,,,,
Gabe Brown,Above Break,4,10,40.00%,18.52%,100.00%,,,,
Gabe Brown,Right Wing 3s,4,4,100.00%,7.41%,100.00%,,,,
Gabe Brown,Rim,3,4,75.00%,7.41%,100.00%,,,,
Gabe Brown,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Gabe Brown,Long Mid-Range,0,1,0.00%,1.85%,NA,,,,
Gabe Brown,NBA 3s,8,15,53.33%,27.78%,87.50%,,,,
Joshua Langford,Left Wing 3s,1,5,20.00%,1.97%,100.00%,,,,
Joshua Langford,Above Break,10,33,30.30%,12.99%,100.00%,,,,
Joshua Langford,Right Wing 3s,7,16,43.75%,6.30%,100.00%,,,,
Joshua Langford,Rim,18,25,72.00%,9.84%,66.67%,,,,
Joshua Langford,Short Mid-Range,2,8,25.00%,3.15%,0.00%,,,,
Joshua Langford,Long Mid-Range,18,40,45.00%,15.75%,50.00%,,,,
Joshua Langford,NBA 3s,12,38,31.58%,14.96%,100.00%,,,,
Nick Ward,Left Wing 3s,1,1,100.00%,0.32%,0.00%,,,,
Nick Ward,Above Break,1,1,100.00%,0.32%,100.00%,,,,
Nick Ward,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Nick Ward,Rim,66,87,75.86%,27.53%,71.21%,,,,
Nick Ward,Short Mid-Range,21,53,39.62%,16.77%,52.38%,,,,
Nick Ward,Long Mid-Range,6,16,37.50%,5.06%,83.33%,,,,
Nick Ward,NBA 3s,0,0,NA,0.00%,NA,,,,
Dinero Mercurius,Left Wing 3s,0,4,0.00%,4.35%,NA,,,,
Dinero Mercurius,Above Break,5,14,35.71%,15.22%,80.00%,,,,
Dinero Mercurius,Right Wing 3s,3,7,42.86%,7.61%,33.33%,,,,
Dinero Mercurius,Rim,9,19,47.37%,20.65%,0.00%,,,,
Dinero Mercurius,Short Mid-Range,1,2,50.00%,2.17%,0.00%,,,,
Dinero Mercurius,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Dinero Mercurius,NBA 3s,4,13,30.77%,14.13%,75.00%,,,,
Schadrac Casimir,Left Wing 3s,1,3,33.33%,3.49%,0.00%,,,,
Schadrac Casimir,Above Break,2,12,16.67%,13.95%,50.00%,,,,
Schadrac Casimir,Right Wing 3s,5,7,71.43%,8.14%,0.00%,,,,
Schadrac Casimir,Rim,8,16,50.00%,18.60%,12.50%,,,,
Schadrac Casimir,Short Mid-Range,1,2,50.00%,2.33%,0.00%,,,,
Schadrac Casimir,Long Mid-Range,1,3,33.33%,3.49%,0.00%,,,,
Schadrac Casimir,NBA 3s,4,11,36.36%,12.79%,25.00%,,,,
Ricky Doyle,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Ricky Doyle,Above Break,0,0,NA,0.00%,NA,,,,
Ricky Doyle,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Ricky Doyle,Rim,1,3,33.33%,15.00%,100.00%,,,,
Ricky Doyle,Short Mid-Range,2,4,50.00%,20.00%,0.00%,,,,
Ricky Doyle,Long Mid-Range,1,3,33.33%,15.00%,100.00%,,,,
Ricky Doyle,NBA 3s,0,0,NA,0.00%,NA,,,,
Brady Ernst,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Brady Ernst,Above Break,0,0,NA,0.00%,NA,,,,
Brady Ernst,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Brady Ernst,Rim,10,18,55.56%,40.91%,30.00%,,,,
Brady Ernst,Short Mid-Range,1,2,50.00%,4.55%,0.00%,,,,
Brady Ernst,Long Mid-Range,0,2,0.00%,4.55%,NA,,,,
Brady Ernst,NBA 3s,0,0,NA,0.00%,NA,,,,
Cassius Winston,Left Wing 3s,2,7,28.57%,1.39%,100.00%,,,,
Cassius Winston,Above Break,41,96,42.71%,19.05%,60.98%,,,,
Cassius Winston,Right Wing 3s,2,7,28.57%,1.39%,100.00%,,,,
Cassius Winston,Rim,43,78,55.13%,15.48%,23.26%,,,,
Cassius Winston,Short Mid-Range,15,34,44.12%,6.75%,6.67%,,,,
Cassius Winston,Long Mid-Range,15,30,50.00%,5.95%,33.33%,,,,
Cassius Winston,NBA 3s,37,92,40.22%,18.25%,64.86%,,,,
Kyle Ahrens,Left Wing 3s,8,17,47.06%,11.64%,100.00%,,,,
Kyle Ahrens,Above Break,5,21,23.81%,14.38%,100.00%,,,,
Kyle Ahrens,Right Wing 3s,1,6,16.67%,4.11%,100.00%,,,,
Kyle Ahrens,Rim,18,21,85.71%,14.38%,55.56%,,,,
Kyle Ahrens,Short Mid-Range,0,1,0.00%,0.68%,NA,,,,
Kyle Ahrens,Long Mid-Range,2,7,28.57%,4.79%,100.00%,,,,
Kyle Ahrens,NBA 3s,10,33,30.30%,22.60%,100.00%,,,,
Kenny Goins,Left Wing 3s,0,3,0.00%,1.39%,NA,,,,
Kenny Goins,Above Break,15,41,36.59%,18.98%,100.00%,,,,
Kenny Goins,Right Wing 3s,2,5,40.00%,2.31%,100.00%,,,,
Kenny Goins,Rim,21,34,61.76%,15.74%,71.43%,,,,
Kenny Goins,Short Mid-Range,2,9,22.22%,4.17%,50.00%,,,,
Kenny Goins,Long Mid-Range,6,16,37.50%,7.41%,100.00%,,,,
Kenny Goins,NBA 3s,15,41,36.59%,18.98%,100.00%,,,,
Foster Loyer,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Foster Loyer,Above Break,3,12,25.00%,27.27%,66.67%,,,,
Foster Loyer,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Foster Loyer,Rim,4,4,100.00%,9.09%,50.00%,,,,
Foster Loyer,Short Mid-Range,2,2,100.00%,4.55%,100.00%,,,,
Foster Loyer,Long Mid-Range,1,4,25.00%,9.09%,100.00%,,,,
Foster Loyer,NBA 3s,3,11,27.27%,25.00%,66.67%,,,,
Haanif Cheatham,Left Wing 3s,0,1,0.00%,1.32%,NA,,,,
Haanif Cheatham,Above Break,4,7,57.14%,9.21%,0.00%,,,,
Haanif Cheatham,Right Wing 3s,0,2,0.00%,2.63%,NA,,,,
Haanif Cheatham,Rim,13,21,61.90%,27.63%,15.38%,,,,
Haanif Cheatham,Short Mid-Range,2,5,40.00%,6.58%,0.00%,,,,
Haanif Cheatham,Long Mid-Range,0,2,0.00%,2.63%,NA,,,,
Haanif Cheatham,NBA 3s,3,6,50.00%,7.89%,0.00%,,,,
Caleb Catto,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Caleb Catto,Above Break,1,2,50.00%,10.00%,0.00%,,,,
Caleb Catto,Right Wing 3s,0,1,0.00%,5.00%,NA,,,,
Caleb Catto,Rim,2,5,40.00%,25.00%,0.00%,,,,
Caleb Catto,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Caleb Catto,Long Mid-Range,0,2,0.00%,10.00%,NA,,,,
Caleb Catto,NBA 3s,1,3,33.33%,15.00%,0.00%,,,,
Isaac Johnson (Appalachian State Mountaineers),Left Wing 3s,0,0,NA,0.00%,NA,,,,
Isaac Johnson (Appalachian State Mountaineers),Above Break,0,5,0.00%,6.41%,NA,,,,
Isaac Johnson (Appalachian State Mountaineers),Right Wing 3s,0,0,NA,0.00%,NA,,,,
Isaac Johnson (Appalachian State Mountaineers),Rim,16,22,72.73%,28.21%,18.75%,,,,
Isaac Johnson (Appalachian State Mountaineers),Short Mid-Range,3,12,25.00%,15.38%,0.00%,,,,
Isaac Johnson (Appalachian State Mountaineers),Long Mid-Range,0,0,NA,0.00%,NA,,,,
Isaac Johnson (Appalachian State Mountaineers),NBA 3s,0,4,0.00%,5.13%,NA,,,,
Adrian Delph,Left Wing 3s,1,5,20.00%,10.87%,100.00%,,,,
Adrian Delph,Above Break,3,8,37.50%,17.39%,100.00%,,,,
Adrian Delph,Right Wing 3s,0,3,0.00%,6.52%,NA,,,,
Adrian Delph,Rim,4,5,80.00%,10.87%,25.00%,,,,
Adrian Delph,Short Mid-Range,0,1,0.00%,2.17%,NA,,,,
Adrian Delph,Long Mid-Range,0,1,0.00%,2.17%,NA,,,,
Adrian Delph,NBA 3s,3,15,20.00%,32.61%,100.00%,,,,
Ronshad Shabazz,Left Wing 3s,1,4,25.00%,2.11%,100.00%,,,,
Ronshad Shabazz,Above Break,11,35,31.43%,18.42%,63.64%,,,,
Ronshad Shabazz,Right Wing 3s,1,2,50.00%,1.05%,100.00%,,,,
Ronshad Shabazz,Rim,13,23,56.52%,12.11%,0.00%,,,,
Ronshad Shabazz,Short Mid-Range,4,9,44.44%,4.74%,0.00%,,,,
Ronshad Shabazz,Long Mid-Range,15,22,68.18%,11.58%,33.33%,,,,
Ronshad Shabazz,NBA 3s,10,32,31.25%,16.84%,80.00%,,,,
Joseph Battle,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Joseph Battle,Above Break,0,0,NA,0.00%,NA,,,,
Joseph Battle,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Joseph Battle,Rim,4,9,44.44%,28.13%,0.00%,,,,
Joseph Battle,Short Mid-Range,3,5,60.00%,15.63%,33.33%,,,,
Joseph Battle,Long Mid-Range,1,2,50.00%,6.25%,0.00%,,,,
Joseph Battle,NBA 3s,0,0,NA,0.00%,NA,,,,
Hunter Seacat,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Hunter Seacat,Above Break,0,0,NA,0.00%,NA,,,,
Hunter Seacat,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Hunter Seacat,Rim,5,9,55.56%,26.47%,100.00%,,,,
Hunter Seacat,Short Mid-Range,4,7,57.14%,20.59%,50.00%,,,,
Hunter Seacat,Long Mid-Range,1,1,100.00%,2.94%,100.00%,,,,
Hunter Seacat,NBA 3s,0,0,NA,0.00%,NA,,,,
Dazon Ingram,Left Wing 3s,0,1,0.00%,0.57%,NA,,,,
Dazon Ingram,Above Break,9,16,56.25%,9.20%,66.67%,,,,
Dazon Ingram,Right Wing 3s,1,4,25.00%,2.30%,100.00%,,,,
Dazon Ingram,Rim,24,42,57.14%,24.14%,16.67%,,,,
Dazon Ingram,Short Mid-Range,8,16,50.00%,9.20%,12.50%,,,,
Dazon Ingram,Long Mid-Range,2,8,25.00%,4.60%,50.00%,,,,
Dazon Ingram,NBA 3s,5,11,45.45%,6.32%,60.00%,,,,
Justin Forrest,Left Wing 3s,1,4,25.00%,2.53%,100.00%,,,,
Justin Forrest,Above Break,10,28,35.71%,17.72%,100.00%,,,,
Justin Forrest,Right Wing 3s,2,2,100.00%,1.27%,50.00%,,,,
Justin Forrest,Rim,15,30,50.00%,18.99%,6.67%,,,,
Justin Forrest,Short Mid-Range,1,5,20.00%,3.16%,0.00%,,,,
Justin Forrest,Long Mid-Range,4,10,40.00%,6.33%,0.00%,,,,
Justin Forrest,NBA 3s,10,30,33.33%,18.99%,100.00%,,,,
Bennett Holley,Left Wing 3s,1,1,100.00%,3.33%,100.00%,,,,
Bennett Holley,Above Break,3,6,50.00%,20.00%,100.00%,,,,
Bennett Holley,Right Wing 3s,2,8,25.00%,26.67%,100.00%,,,,
Bennett Holley,Rim,0,0,NA,0.00%,NA,,,,
Bennett Holley,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Bennett Holley,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Bennett Holley,NBA 3s,6,14,42.86%,46.67%,100.00%,,,,
Daniel Giddens,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Daniel Giddens,Above Break,0,0,NA,0.00%,NA,,,,
Daniel Giddens,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Daniel Giddens,Rim,3,5,60.00%,19.23%,0.00%,,,,
Daniel Giddens,Short Mid-Range,0,3,0.00%,11.54%,NA,,,,
Daniel Giddens,Long Mid-Range,3,5,60.00%,19.23%,33.33%,,,,
Daniel Giddens,NBA 3s,0,0,NA,0.00%,NA,,,,
Tyrell Johnson,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Tyrell Johnson,Above Break,3,6,50.00%,10.00%,66.67%,,,,
Tyrell Johnson,Right Wing 3s,0,2,0.00%,3.33%,NA,,,,
Tyrell Johnson,Rim,7,11,63.64%,18.33%,28.57%,,,,
Tyrell Johnson,Short Mid-Range,1,6,16.67%,10.00%,0.00%,,,,
Tyrell Johnson,Long Mid-Range,2,5,40.00%,8.33%,50.00%,,,,
Tyrell Johnson,NBA 3s,3,6,50.00%,10.00%,66.67%,,,,
Breki Gylfason,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Breki Gylfason,Above Break,2,9,22.22%,34.62%,100.00%,,,,
Breki Gylfason,Right Wing 3s,2,2,100.00%,7.69%,100.00%,,,,
Breki Gylfason,Rim,1,2,50.00%,7.69%,100.00%,,,,
Breki Gylfason,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Breki Gylfason,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Breki Gylfason,NBA 3s,4,11,36.36%,42.31%,100.00%,,,,
Jordan Cornish,Left Wing 3s,5,16,31.25%,3.90%,40.00%,,,,
Jordan Cornish,Above Break,22,59,37.29%,14.39%,27.27%,,,,
Jordan Cornish,Right Wing 3s,6,19,31.58%,4.63%,16.67%,,,,
Jordan Cornish,Rim,28,62,45.16%,15.12%,7.14%,,,,
Jordan Cornish,Short Mid-Range,6,18,33.33%,4.39%,0.00%,,,,
Jordan Cornish,Long Mid-Range,7,31,22.58%,7.56%,28.57%,,,,
Jordan Cornish,NBA 3s,21,55,38.18%,13.41%,19.05%,,,,
Kevin Zhang,Left Wing 3s,2,5,40.00%,2.00%,50.00%,,,,
Kevin Zhang,Above Break,15,45,33.33%,18.00%,66.67%,,,,
Kevin Zhang,Right Wing 3s,2,11,18.18%,4.40%,0.00%,,,,
Kevin Zhang,Rim,14,24,58.33%,9.60%,35.71%,,,,
Kevin Zhang,Short Mid-Range,6,17,35.29%,6.80%,0.00%,,,,
Kevin Zhang,Long Mid-Range,6,23,26.09%,9.20%,33.33%,,,,
Kevin Zhang,NBA 3s,13,43,30.23%,17.20%,53.85%,,,,
Connor Crabtree,Left Wing 3s,0,3,0.00%,2.05%,NA,,,,
Connor Crabtree,Above Break,8,26,30.77%,17.81%,12.50%,,,,
Connor Crabtree,Right Wing 3s,5,12,41.67%,8.22%,20.00%,,,,
Connor Crabtree,Rim,13,23,56.52%,15.75%,38.46%,,,,
Connor Crabtree,Short Mid-Range,0,1,0.00%,0.68%,NA,,,,
Connor Crabtree,Long Mid-Range,4,8,50.00%,5.48%,50.00%,,,,
Connor Crabtree,NBA 3s,9,28,32.14%,19.18%,11.11%,,,,
Caleb Daniels,Left Wing 3s,2,9,22.22%,1.97%,100.00%,,,,
Caleb Daniels,Above Break,18,53,33.96%,11.62%,33.33%,,,,
Caleb Daniels,Right Wing 3s,5,12,41.67%,2.63%,40.00%,,,,
Caleb Daniels,Rim,49,84,58.33%,18.42%,22.45%,,,,
Caleb Daniels,Short Mid-Range,17,35,48.57%,7.68%,5.88%,,,,
Caleb Daniels,Long Mid-Range,12,35,34.29%,7.68%,8.33%,,,,
Caleb Daniels,NBA 3s,14,53,26.42%,11.62%,35.71%,,,,
Samir Sehic,Left Wing 3s,4,6,66.67%,1.73%,25.00%,,,,
Samir Sehic,Above Break,12,47,25.53%,13.58%,66.67%,,,,
Samir Sehic,Right Wing 3s,0,6,0.00%,1.73%,NA,,,,
Samir Sehic,Rim,53,82,64.63%,23.70%,49.06%,,,,
Samir Sehic,Short Mid-Range,4,14,28.57%,4.05%,50.00%,,,,
Samir Sehic,Long Mid-Range,2,18,11.11%,5.20%,50.00%,,,,
Samir Sehic,NBA 3s,11,42,26.19%,12.14%,72.73%,,,,
Moses Wood,Left Wing 3s,1,4,25.00%,3.77%,100.00%,,,,
Moses Wood,Above Break,8,15,53.33%,14.15%,37.50%,,,,
Moses Wood,Right Wing 3s,1,5,20.00%,4.72%,100.00%,,,,
Moses Wood,Rim,7,14,50.00%,13.21%,42.86%,,,,
Moses Wood,Short Mid-Range,5,7,71.43%,6.60%,60.00%,,,,
Moses Wood,Long Mid-Range,3,8,37.50%,7.55%,0.00%,,,,
Moses Wood,NBA 3s,8,15,53.33%,14.15%,37.50%,,,,
Shakwon Barrett,Left Wing 3s,1,6,16.67%,3.09%,100.00%,,,,
Shakwon Barrett,Above Break,6,20,30.00%,10.31%,33.33%,,,,
Shakwon Barrett,Right Wing 3s,2,5,40.00%,2.58%,50.00%,,,,
Shakwon Barrett,Rim,23,43,53.49%,22.16%,8.70%,,,,
Shakwon Barrett,Short Mid-Range,7,14,50.00%,7.22%,0.00%,,,,
Shakwon Barrett,Long Mid-Range,3,9,33.33%,4.64%,0.00%,,,,
Shakwon Barrett,NBA 3s,4,21,19.05%,10.82%,25.00%,,,,
Blake Paul,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Blake Paul,Above Break,0,0,NA,0.00%,NA,,,,
Blake Paul,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Blake Paul,Rim,20,29,68.97%,27.36%,35.00%,,,,
Blake Paul,Short Mid-Range,6,10,60.00%,9.43%,50.00%,,,,
Blake Paul,Long Mid-Range,4,14,28.57%,13.21%,75.00%,,,,
Blake Paul,NBA 3s,0,0,NA,0.00%,NA,,,,
Jeremiah Buford,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jeremiah Buford,Above Break,0,1,0.00%,12.50%,NA,,,,
Jeremiah Buford,Right Wing 3s,1,2,50.00%,25.00%,100.00%,,,,
Jeremiah Buford,Rim,1,1,100.00%,12.50%,0.00%,,,,
Jeremiah Buford,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Jeremiah Buford,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Jeremiah Buford,NBA 3s,1,3,33.33%,37.50%,100.00%,,,,
Thomas Clement,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Thomas Clement,Above Break,1,2,50.00%,33.33%,0.00%,,,,
Thomas Clement,Right Wing 3s,1,1,100.00%,16.67%,0.00%,,,,
Thomas Clement,Rim,0,0,NA,0.00%,NA,,,,
Thomas Clement,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Thomas Clement,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Thomas Clement,NBA 3s,2,2,100.00%,33.33%,0.00%,,,,
Aljaz Kunc,Left Wing 3s,1,2,50.00%,3.13%,100.00%,,,,
Aljaz Kunc,Above Break,4,11,36.36%,17.19%,50.00%,,,,
Aljaz Kunc,Right Wing 3s,2,5,40.00%,7.81%,100.00%,,,,
Aljaz Kunc,Rim,8,9,88.89%,14.06%,75.00%,,,,
Aljaz Kunc,Short Mid-Range,2,2,100.00%,3.13%,0.00%,,,,
Aljaz Kunc,Long Mid-Range,0,3,0.00%,4.69%,NA,,,,
Aljaz Kunc,NBA 3s,2,6,33.33%,9.38%,100.00%,,,,
Jervae Robinson,Left Wing 3s,0,3,0.00%,1.88%,NA,,,,
Jervae Robinson,Above Break,12,32,37.50%,20.00%,41.67%,,,,
Jervae Robinson,Right Wing 3s,2,4,50.00%,2.50%,50.00%,,,,
Jervae Robinson,Rim,10,16,62.50%,10.00%,10.00%,,,,
Jervae Robinson,Short Mid-Range,3,7,42.86%,4.38%,0.00%,,,,
Jervae Robinson,Long Mid-Range,10,18,55.56%,11.25%,0.00%,,,,
Jervae Robinson,NBA 3s,9,31,29.03%,19.38%,44.44%,,,,
Trent Schiller,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Trent Schiller,Above Break,0,2,0.00%,33.33%,NA,,,,
Trent Schiller,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Trent Schiller,Rim,0,0,NA,0.00%,NA,,,,
Trent Schiller,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Trent Schiller,Long Mid-Range,0,1,0.00%,16.67%,NA,,,,
Trent Schiller,NBA 3s,0,2,0.00%,33.33%,NA,,,,
Danny Garrick,Left Wing 3s,5,8,62.50%,16.00%,80.00%,,,,
Danny Garrick,Above Break,3,12,25.00%,24.00%,100.00%,,,,
Danny Garrick,Right Wing 3s,0,3,0.00%,6.00%,NA,,,,
Danny Garrick,Rim,1,2,50.00%,4.00%,0.00%,,,,
Danny Garrick,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Danny Garrick,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Danny Garrick,NBA 3s,4,13,30.77%,26.00%,100.00%,,,,
Viont'e Daniels,Left Wing 3s,6,12,50.00%,6.67%,100.00%,,,,
Viont'e Daniels,Above Break,18,43,41.86%,23.89%,94.44%,,,,
Viont'e Daniels,Right Wing 3s,6,16,37.50%,8.89%,66.67%,,,,
Viont'e Daniels,Rim,7,11,63.64%,6.11%,57.14%,,,,
Viont'e Daniels,Short Mid-Range,1,1,100.00%,0.56%,100.00%,,,,
Viont'e Daniels,Long Mid-Range,0,7,0.00%,3.89%,NA,,,,
Viont'e Daniels,NBA 3s,22,50,44.00%,27.78%,90.91%,,,,
Kevin Johnson,Left Wing 3s,1,1,100.00%,1.67%,100.00%,,,,
Kevin Johnson,Above Break,2,13,15.38%,21.67%,50.00%,,,,
Kevin Johnson,Right Wing 3s,0,1,0.00%,1.67%,NA,,,,
Kevin Johnson,Rim,3,5,60.00%,8.33%,33.33%,,,,
Kevin Johnson,Short Mid-Range,2,7,28.57%,11.67%,0.00%,,,,
Kevin Johnson,Long Mid-Range,0,3,0.00%,5.00%,NA,,,,
Kevin Johnson,NBA 3s,3,14,21.43%,23.33%,66.67%,,,,
Arinze Chidom,Left Wing 3s,0,3,0.00%,5.56%,NA,,,,
Arinze Chidom,Above Break,1,3,33.33%,5.56%,100.00%,,,,
Arinze Chidom,Right Wing 3s,0,1,0.00%,1.85%,NA,,,,
Arinze Chidom,Rim,6,10,60.00%,18.52%,66.67%,,,,
Arinze Chidom,Short Mid-Range,1,4,25.00%,7.41%,0.00%,,,,
Arinze Chidom,Long Mid-Range,1,6,16.67%,11.11%,0.00%,,,,
Arinze Chidom,NBA 3s,1,3,33.33%,5.56%,100.00%,,,,
Robert Franks,Left Wing 3s,4,11,36.36%,2.11%,75.00%,,,,
Robert Franks,Above Break,30,80,37.50%,15.33%,60.00%,,,,
Robert Franks,Right Wing 3s,4,19,21.05%,3.64%,75.00%,,,,
Robert Franks,Rim,67,92,72.83%,17.62%,61.19%,,,,
