PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Kendall Stafford,Rim,5,6,83.33%,25.00%,0.00%
Kendall Stafford,Short MR,0,1,0.00%,4.17%,NA
Kendall Stafford,Long MR,0,1,0.00%,4.17%,NA
Kendall Stafford,NBA 3s,1,10,10.00%,41.67%,0.00%
Aleksa Matic,Left Wing,1,4,25.00%,30.77%,0.00%
Aleksa Matic,Above Break,0,4,0.00%,30.77%,NA
Aleksa Matic,Right Wing,1,4,25.00%,30.77%,0.00%
Aleksa Matic,Rim,0,1,0.00%,7.69%,NA
Aleksa Matic,Short MR,0,0,NA,0.00%,NA
Aleksa Matic,Long MR,0,0,NA,0.00%,NA
Aleksa Matic,NBA 3s,0,7,0.00%,53.85%,NA
Logan Windeler,Left Wing,0,1,0.00%,12.50%,NA
Logan Windeler,Above Break,0,2,0.00%,25.00%,NA
Logan Windeler,Right Wing,0,0,NA,0.00%,NA
Logan Windeler,Rim,1,3,33.33%,37.50%,0.00%
Logan Windeler,Short MR,1,1,100.00%,12.50%,0.00%
Logan Windeler,Long MR,1,1,100.00%,12.50%,0.00%
Logan Windeler,NBA 3s,0,2,0.00%,25.00%,NA
Emanuel Littles,Left Wing,0,0,NA,0.00%,NA
Emanuel Littles,Above Break,0,0,NA,0.00%,NA
Emanuel Littles,Right Wing,0,0,NA,0.00%,NA
Emanuel Littles,Rim,2,2,100.00%,66.67%,50.00%
Emanuel Littles,Short MR,0,1,0.00%,33.33%,NA
Emanuel Littles,Long MR,0,0,NA,0.00%,NA
Emanuel Littles,NBA 3s,0,0,NA,0.00%,NA
Cantavio Dutreil,Left Wing,0,0,NA,0.00%,NA
Cantavio Dutreil,Above Break,0,0,NA,0.00%,NA
Cantavio Dutreil,Right Wing,0,0,NA,0.00%,NA
Cantavio Dutreil,Rim,1,5,20.00%,100.00%,0.00%
Cantavio Dutreil,Short MR,0,0,NA,0.00%,NA
Cantavio Dutreil,Long MR,0,0,NA,0.00%,NA
Cantavio Dutreil,NBA 3s,0,0,NA,0.00%,NA
Payton Youngblood,Left Wing,0,0,NA,0.00%,NA
Payton Youngblood,Above Break,0,0,NA,0.00%,NA
Payton Youngblood,Right Wing,0,0,NA,0.00%,NA
Payton Youngblood,Rim,0,0,NA,0.00%,NA
Payton Youngblood,Short MR,0,0,NA,0.00%,NA
Payton Youngblood,Long MR,0,1,0.00%,100.00%,NA
Payton Youngblood,NBA 3s,0,0,NA,0.00%,NA
Adam Flagler,Left Wing,0,0,NA,0.00%,NA
Adam Flagler,Above Break,10,23,43.48%,54.76%,80.00%
Adam Flagler,Right Wing,2,3,66.67%,7.14%,100.00%
Adam Flagler,Rim,2,5,40.00%,11.90%,50.00%
Adam Flagler,Short MR,1,3,33.33%,7.14%,0.00%
Adam Flagler,Long MR,4,8,50.00%,19.05%,25.00%
Adam Flagler,NBA 3s,9,20,45.00%,47.62%,77.78%
Cory Hightower,Left Wing,1,3,33.33%,12.00%,100.00%
Cory Hightower,Above Break,1,3,33.33%,12.00%,100.00%
Cory Hightower,Right Wing,0,1,0.00%,4.00%,NA
Cory Hightower,Rim,1,6,16.67%,24.00%,100.00%
Cory Hightower,Short MR,3,10,30.00%,40.00%,33.33%
Cory Hightower,Long MR,1,2,50.00%,8.00%,0.00%
Cory Hightower,NBA 3s,0,3,0.00%,12.00%,NA
Davon Bell,Left Wing,1,1,100.00%,7.14%,100.00%
Davon Bell,Above Break,1,3,33.33%,21.43%,100.00%
Davon Bell,Right Wing,0,0,NA,0.00%,NA
Davon Bell,Rim,3,8,37.50%,57.14%,33.33%
Davon Bell,Short MR,0,2,0.00%,14.29%,NA
Davon Bell,Long MR,0,0,NA,0.00%,NA
Davon Bell,NBA 3s,1,3,33.33%,21.43%,100.00%
Francois Lewis,Left Wing,0,2,0.00%,6.06%,NA
Francois Lewis,Above Break,4,18,22.22%,54.55%,100.00%
Francois Lewis,Right Wing,0,0,NA,0.00%,NA
Francois Lewis,Rim,4,7,57.14%,21.21%,75.00%
Francois Lewis,Short MR,0,3,0.00%,9.09%,NA
Francois Lewis,Long MR,1,3,33.33%,9.09%,100.00%
Francois Lewis,NBA 3s,4,15,26.67%,45.45%,100.00%
Romeo Crouch,Left Wing,1,2,50.00%,18.18%,100.00%
Romeo Crouch,Above Break,1,3,33.33%,27.27%,100.00%
Romeo Crouch,Right Wing,1,2,50.00%,18.18%,100.00%
Romeo Crouch,Rim,2,3,66.67%,27.27%,0.00%
Romeo Crouch,Short MR,0,0,NA,0.00%,NA
Romeo Crouch,Long MR,0,1,0.00%,9.09%,NA
Romeo Crouch,NBA 3s,2,3,66.67%,27.27%,100.00%
JC Younger,Left Wing,2,5,40.00%,15.15%,100.00%
JC Younger,Above Break,3,12,25.00%,36.36%,100.00%
JC Younger,Right Wing,3,8,37.50%,24.24%,100.00%
JC Younger,Rim,2,2,100.00%,6.06%,50.00%
JC Younger,Short MR,2,5,40.00%,15.15%,0.00%
JC Younger,Long MR,1,1,100.00%,3.03%,0.00%
JC Younger,NBA 3s,5,19,26.32%,57.58%,100.00%
Kody Shubert,Left Wing,0,0,NA,0.00%,NA
Kody Shubert,Above Break,0,2,0.00%,50.00%,NA
Kody Shubert,Right Wing,0,0,NA,0.00%,NA
Kody Shubert,Rim,0,0,NA,0.00%,NA
Kody Shubert,Short MR,0,2,0.00%,50.00%,NA
Kody Shubert,Long MR,0,0,NA,0.00%,NA
Kody Shubert,NBA 3s,0,1,0.00%,25.00%,NA
Chris Martin,Left Wing,0,0,NA,0.00%,NA
Chris Martin,Above Break,3,6,50.00%,66.67%,66.67%
Chris Martin,Right Wing,0,0,NA,0.00%,NA
Chris Martin,Rim,0,0,NA,0.00%,NA
Chris Martin,Short MR,1,3,33.33%,33.33%,0.00%
Chris Martin,Long MR,0,0,NA,0.00%,NA
Chris Martin,NBA 3s,2,5,40.00%,55.56%,50.00%
Armel TeTe,Left Wing,0,0,NA,0.00%,NA
Armel TeTe,Above Break,0,0,NA,0.00%,NA
Armel TeTe,Right Wing,0,0,NA,0.00%,NA
Armel TeTe,Rim,0,1,0.00%,20.00%,NA
Armel TeTe,Short MR,1,3,33.33%,60.00%,100.00%
Armel TeTe,Long MR,0,1,0.00%,20.00%,NA
Armel TeTe,NBA 3s,0,0,NA,0.00%,NA
Dejan Vasiljevic,Left Wing,8,21,38.10%,8.71%,62.50%
Dejan Vasiljevic,Above Break,33,94,35.11%,39.00%,72.73%
Dejan Vasiljevic,Right Wing,25,60,41.67%,24.90%,80.00%
Dejan Vasiljevic,Rim,16,28,57.14%,11.62%,25.00%
Dejan Vasiljevic,Short MR,8,21,38.10%,8.71%,25.00%
Dejan Vasiljevic,Long MR,8,17,47.06%,7.05%,25.00%
Dejan Vasiljevic,NBA 3s,40,106,37.74%,43.98%,67.50%
Chris Lykes,Left Wing,4,13,30.77%,3.61%,50.00%
Chris Lykes,Above Break,35,121,28.93%,33.61%,25.71%
Chris Lykes,Right Wing,8,23,34.78%,6.39%,62.50%
Chris Lykes,Rim,55,96,57.29%,26.67%,29.09%
Chris Lykes,Short MR,14,31,45.16%,8.61%,7.14%
Chris Lykes,Long MR,30,76,39.47%,21.11%,13.33%
Chris Lykes,NBA 3s,35,105,33.33%,29.17%,34.29%
Anthony Lawrence II,Left Wing,5,13,38.46%,5.02%,100.00%
Anthony Lawrence II,Above Break,24,91,26.37%,35.14%,75.00%
Anthony Lawrence II,Right Wing,13,22,59.09%,8.49%,92.31%
Anthony Lawrence II,Rim,54,78,69.23%,30.12%,31.48%
Anthony Lawrence II,Short MR,12,31,38.71%,11.97%,25.00%
Anthony Lawrence II,Long MR,6,24,25.00%,9.27%,16.67%
Anthony Lawrence II,NBA 3s,26,93,27.96%,35.91%,76.92%
Zach Johnson,Left Wing,7,20,35.00%,7.04%,85.71%
Zach Johnson,Above Break,17,63,26.98%,22.18%,29.41%
Zach Johnson,Right Wing,7,22,31.82%,7.75%,85.71%
Zach Johnson,Rim,59,100,59.00%,35.21%,18.64%
Zach Johnson,Short MR,13,40,32.50%,14.08%,7.69%
Zach Johnson,Long MR,9,39,23.08%,13.73%,11.11%
Zach Johnson,NBA 3s,24,75,32.00%,26.41%,45.83%
Ebuka Izundu,Left Wing,0,0,NA,0.00%,NA
Ebuka Izundu,Above Break,1,3,33.33%,1.58%,100.00%
Ebuka Izundu,Right Wing,0,0,NA,0.00%,NA
Ebuka Izundu,Rim,95,124,76.61%,65.26%,62.11%
Ebuka Izundu,Short MR,27,55,49.09%,28.95%,51.85%
Ebuka Izundu,Long MR,3,8,37.50%,4.21%,66.67%
Ebuka Izundu,NBA 3s,1,3,33.33%,1.58%,100.00%
Sam Waardenburg,Left Wing,5,11,45.45%,8.94%,100.00%
Sam Waardenburg,Above Break,9,28,32.14%,22.76%,44.44%
Sam Waardenburg,Right Wing,6,12,50.00%,9.76%,100.00%
Sam Waardenburg,Rim,27,45,60.00%,36.59%,29.63%
Sam Waardenburg,Short MR,3,18,16.67%,14.63%,0.00%
Sam Waardenburg,Long MR,2,9,22.22%,7.32%,0.00%
Sam Waardenburg,NBA 3s,8,27,29.63%,21.95%,75.00%
Deng Gak,Left Wing,0,0,NA,0.00%,NA
Deng Gak,Above Break,0,1,0.00%,4.17%,NA
Deng Gak,Right Wing,0,0,NA,0.00%,NA
Deng Gak,Rim,6,15,40.00%,62.50%,66.67%
Deng Gak,Short MR,2,7,28.57%,29.17%,0.00%
Deng Gak,Long MR,0,1,0.00%,4.17%,NA
Deng Gak,NBA 3s,0,1,0.00%,4.17%,NA
Ilija Stojiljkovic,Left Wing,0,0,NA,0.00%,NA
Ilija Stojiljkovic,Above Break,0,1,0.00%,33.33%,NA
Ilija Stojiljkovic,Right Wing,0,0,NA,0.00%,NA
Ilija Stojiljkovic,Rim,1,1,100.00%,33.33%,0.00%
Ilija Stojiljkovic,Short MR,0,0,NA,0.00%,NA
Ilija Stojiljkovic,Long MR,0,1,0.00%,33.33%,NA
Ilija Stojiljkovic,NBA 3s,0,1,0.00%,33.33%,NA
Jordan McNeil,Left Wing,3,3,100.00%,25.00%,0.00%
Jordan McNeil,Above Break,1,3,33.33%,25.00%,0.00%
Jordan McNeil,Right Wing,0,0,NA,0.00%,NA
Jordan McNeil,Rim,1,1,100.00%,8.33%,0.00%
Jordan McNeil,Short MR,2,3,66.67%,25.00%,0.00%
Jordan McNeil,Long MR,2,2,100.00%,16.67%,0.00%
Jordan McNeil,NBA 3s,1,2,50.00%,16.67%,0.00%
Solomon Uyaelunmo,Left Wing,0,0,NA,0.00%,NA
Solomon Uyaelunmo,Above Break,0,0,NA,0.00%,NA
Solomon Uyaelunmo,Right Wing,0,0,NA,0.00%,NA
Solomon Uyaelunmo,Rim,5,6,83.33%,85.71%,0.00%
Solomon Uyaelunmo,Short MR,0,1,0.00%,14.29%,NA
Solomon Uyaelunmo,Long MR,0,0,NA,0.00%,NA
Solomon Uyaelunmo,NBA 3s,0,0,NA,0.00%,NA
Brandon Hutton,Left Wing,0,2,0.00%,10.00%,NA
Brandon Hutton,Above Break,0,1,0.00%,5.00%,NA
Brandon Hutton,Right Wing,1,1,100.00%,5.00%,100.00%
Brandon Hutton,Rim,4,7,57.14%,35.00%,25.00%
Brandon Hutton,Short MR,1,2,50.00%,10.00%,0.00%
Brandon Hutton,Long MR,2,7,28.57%,35.00%,0.00%
Brandon Hutton,NBA 3s,0,0,NA,0.00%,NA
Addison Owen,Left Wing,0,0,NA,0.00%,NA
Addison Owen,Above Break,0,0,NA,0.00%,NA
Addison Owen,Right Wing,0,0,NA,0.00%,NA
Addison Owen,Rim,0,1,0.00%,100.00%,NA
Addison Owen,Short MR,0,0,NA,0.00%,NA
Addison Owen,Long MR,0,0,NA,0.00%,NA
Addison Owen,NBA 3s,0,0,NA,0.00%,NA
Oliver Xu,Left Wing,0,0,NA,0.00%,NA
Oliver Xu,Above Break,0,0,NA,0.00%,NA
Oliver Xu,Right Wing,0,0,NA,0.00%,NA
Oliver Xu,Rim,0,1,0.00%,50.00%,NA
Oliver Xu,Short MR,0,0,NA,0.00%,NA
Oliver Xu,Long MR,0,1,0.00%,50.00%,NA
Oliver Xu,NBA 3s,0,0,NA,0.00%,NA
Larry Owens,Left Wing,0,0,NA,0.00%,NA
Larry Owens,Above Break,0,0,NA,0.00%,NA
Larry Owens,Right Wing,0,0,NA,0.00%,NA
Larry Owens,Rim,8,19,42.11%,70.37%,12.50%
Larry Owens,Short MR,0,4,0.00%,14.81%,NA
Larry Owens,Long MR,0,4,0.00%,14.81%,NA
Larry Owens,NBA 3s,0,0,NA,0.00%,NA
DeAndre Love,Left Wing,1,1,100.00%,2.86%,100.00%
DeAndre Love,Above Break,4,7,57.14%,20.00%,75.00%
DeAndre Love,Right Wing,2,4,50.00%,11.43%,50.00%
DeAndre Love,Rim,7,10,70.00%,28.57%,0.00%
DeAndre Love,Short MR,1,5,20.00%,14.29%,0.00%
DeAndre Love,Long MR,3,8,37.50%,22.86%,0.00%
DeAndre Love,NBA 3s,1,1,100.00%,2.86%,100.00%
Jacob Guest,Left Wing,0,1,0.00%,6.25%,NA
Jacob Guest,Above Break,2,9,22.22%,56.25%,50.00%
Jacob Guest,Right Wing,1,4,25.00%,25.00%,0.00%
Jacob Guest,Rim,0,0,NA,0.00%,NA
Jacob Guest,Short MR,1,1,100.00%,6.25%,0.00%
Jacob Guest,Long MR,1,1,100.00%,6.25%,100.00%
Jacob Guest,NBA 3s,1,6,16.67%,37.50%,0.00%
Alex Comanita,Left Wing,1,1,100.00%,11.11%,0.00%
Alex Comanita,Above Break,0,4,0.00%,44.44%,NA
Alex Comanita,Right Wing,1,1,100.00%,11.11%,0.00%
Alex Comanita,Rim,3,3,100.00%,33.33%,0.00%
Alex Comanita,Short MR,0,0,NA,0.00%,NA
Alex Comanita,Long MR,0,0,NA,0.00%,NA
Alex Comanita,NBA 3s,0,2,0.00%,22.22%,NA
Loren Brill,Left Wing,0,1,0.00%,50.00%,NA
Loren Brill,Above Break,0,1,0.00%,50.00%,NA
Loren Brill,Right Wing,0,0,NA,0.00%,NA
Loren Brill,Rim,0,0,NA,0.00%,NA
Loren Brill,Short MR,0,0,NA,0.00%,NA
Loren Brill,Long MR,0,0,NA,0.00%,NA
Loren Brill,NBA 3s,0,2,0.00%,100.00%,NA
Matt Rafferty,Left Wing,0,0,NA,0.00%,NA
Matt Rafferty,Above Break,1,1,100.00%,1.92%,100.00%
Matt Rafferty,Right Wing,0,0,NA,0.00%,NA
Matt Rafferty,Rim,28,32,87.50%,61.54%,39.29%
Matt Rafferty,Short MR,5,14,35.71%,26.92%,60.00%
Matt Rafferty,Long MR,1,5,20.00%,9.62%,0.00%
Matt Rafferty,NBA 3s,1,1,100.00%,1.92%,100.00%
Jordan Lyons,Left Wing,2,4,50.00%,4.88%,100.00%
Jordan Lyons,Above Break,7,33,21.21%,40.24%,71.43%
Jordan Lyons,Right Wing,4,13,30.77%,15.85%,100.00%
Jordan Lyons,Rim,11,18,61.11%,21.95%,18.18%
Jordan Lyons,Short MR,2,6,33.33%,7.32%,50.00%
Jordan Lyons,Long MR,3,8,37.50%,9.76%,0.00%
Jordan Lyons,NBA 3s,10,44,22.73%,53.66%,80.00%
Clay Mounce,Left Wing,1,1,100.00%,2.04%,100.00%
Clay Mounce,Above Break,9,20,45.00%,40.82%,100.00%
Clay Mounce,Right Wing,3,4,75.00%,8.16%,100.00%
Clay Mounce,Rim,13,18,72.22%,36.73%,53.85%
Clay Mounce,Short MR,0,1,0.00%,2.04%,NA
Clay Mounce,Long MR,1,5,20.00%,10.20%,100.00%
Clay Mounce,NBA 3s,12,23,52.17%,46.94%,100.00%
Noah Gurley,Left Wing,0,2,0.00%,5.00%,NA
Noah Gurley,Above Break,5,13,38.46%,32.50%,100.00%
Noah Gurley,Right Wing,2,6,33.33%,15.00%,100.00%
Noah Gurley,Rim,9,14,64.29%,35.00%,33.33%
Noah Gurley,Short MR,2,3,66.67%,7.50%,0.00%
Noah Gurley,Long MR,1,2,50.00%,5.00%,0.00%
Noah Gurley,NBA 3s,4,12,33.33%,30.00%,100.00%
Alex Hunter,Left Wing,2,6,33.33%,8.96%,100.00%
Alex Hunter,Above Break,14,30,46.67%,44.78%,85.71%
Alex Hunter,Right Wing,2,8,25.00%,11.94%,100.00%
Alex Hunter,Rim,8,18,44.44%,26.87%,50.00%
Alex Hunter,Short MR,0,2,0.00%,2.99%,NA
Alex Hunter,Long MR,3,3,100.00%,4.48%,33.33%
Alex Hunter,NBA 3s,15,35,42.86%,52.24%,86.67%
Tre Clark,Left Wing,0,0,NA,0.00%,NA
Tre Clark,Above Break,3,4,75.00%,16.67%,100.00%
Tre Clark,Right Wing,1,3,33.33%,12.50%,100.00%
Tre Clark,Rim,3,10,30.00%,41.67%,33.33%
Tre Clark,Short MR,2,4,50.00%,16.67%,0.00%
Tre Clark,Long MR,0,3,0.00%,12.50%,NA
Tre Clark,NBA 3s,3,5,60.00%,20.83%,100.00%
Mike Bothwell,Left Wing,0,0,NA,0.00%,NA
Mike Bothwell,Above Break,3,10,30.00%,55.56%,100.00%
Mike Bothwell,Right Wing,0,2,0.00%,11.11%,NA
Mike Bothwell,Rim,2,4,50.00%,22.22%,100.00%
Mike Bothwell,Short MR,1,1,100.00%,5.56%,0.00%
Mike Bothwell,Long MR,0,1,0.00%,5.56%,NA
Mike Bothwell,NBA 3s,3,11,27.27%,61.11%,100.00%
Jalen Slawson,Left Wing,0,0,NA,0.00%,NA
Jalen Slawson,Above Break,0,2,0.00%,40.00%,NA
Jalen Slawson,Right Wing,1,1,100.00%,20.00%,100.00%
Jalen Slawson,Rim,0,2,0.00%,40.00%,NA
Jalen Slawson,Short MR,0,0,NA,0.00%,NA
Jalen Slawson,Long MR,0,0,NA,0.00%,NA
Jalen Slawson,NBA 3s,1,3,33.33%,60.00%,100.00%
Mike Smith,Left Wing,0,0,NA,0.00%,NA
Mike Smith,Above Break,0,4,0.00%,33.33%,NA
Mike Smith,Right Wing,0,0,NA,0.00%,NA
Mike Smith,Rim,3,4,75.00%,33.33%,0.00%
Mike Smith,Short MR,0,4,0.00%,33.33%,NA
Mike Smith,Long MR,0,0,NA,0.00%,NA
Mike Smith,NBA 3s,0,4,0.00%,33.33%,NA
Gabe Stefanini,Left Wing,0,0,NA,0.00%,NA
Gabe Stefanini,Above Break,6,11,54.55%,22.00%,16.67%
Gabe Stefanini,Right Wing,1,6,16.67%,12.00%,100.00%
Gabe Stefanini,Rim,9,18,50.00%,36.00%,0.00%
Gabe Stefanini,Short MR,1,4,25.00%,8.00%,0.00%
Gabe Stefanini,Long MR,3,11,27.27%,22.00%,0.00%
Gabe Stefanini,NBA 3s,6,12,50.00%,24.00%,16.67%
Jake Killingsworth,Left Wing,0,3,0.00%,11.54%,NA
Jake Killingsworth,Above Break,7,11,63.64%,42.31%,14.29%
Jake Killingsworth,Right Wing,2,5,40.00%,19.23%,50.00%
Jake Killingsworth,Rim,1,3,33.33%,11.54%,0.00%
Jake Killingsworth,Short MR,0,3,0.00%,11.54%,NA
Jake Killingsworth,Long MR,0,1,0.00%,3.85%,NA
Jake Killingsworth,NBA 3s,7,12,58.33%,46.15%,14.29%
Patrick Tape,Left Wing,0,0,NA,0.00%,NA
Patrick Tape,Above Break,0,0,NA,0.00%,NA
Patrick Tape,Right Wing,0,0,NA,0.00%,NA
Patrick Tape,Rim,24,32,75.00%,88.89%,29.17%
Patrick Tape,Short MR,1,3,33.33%,8.33%,0.00%
Patrick Tape,Long MR,1,1,100.00%,2.78%,100.00%
Patrick Tape,NBA 3s,0,0,NA,0.00%,NA
Quinton Adlesh,Left Wing,1,2,50.00%,3.77%,100.00%
Quinton Adlesh,Above Break,10,24,41.67%,45.28%,20.00%
Quinton Adlesh,Right Wing,1,5,20.00%,9.43%,100.00%
Quinton Adlesh,Rim,5,11,45.45%,20.75%,0.00%
Quinton Adlesh,Short MR,1,5,20.00%,9.43%,0.00%
Quinton Adlesh,Long MR,2,6,33.33%,11.32%,0.00%
Quinton Adlesh,NBA 3s,9,21,42.86%,39.62%,22.22%
Tai Bibbs,Left Wing,0,1,0.00%,4.76%,NA
Tai Bibbs,Above Break,1,7,14.29%,33.33%,0.00%
Tai Bibbs,Right Wing,0,2,0.00%,9.52%,NA
Tai Bibbs,Rim,3,7,42.86%,33.33%,0.00%
Tai Bibbs,Short MR,0,0,NA,0.00%,NA
Tai Bibbs,Long MR,1,4,25.00%,19.05%,0.00%
Tai Bibbs,NBA 3s,1,6,16.67%,28.57%,0.00%
Ike Nweke,Left Wing,0,0,NA,0.00%,NA
Ike Nweke,Above Break,0,0,NA,0.00%,NA
Ike Nweke,Right Wing,0,0,NA,0.00%,NA
Ike Nweke,Rim,7,11,63.64%,78.57%,28.57%
Ike Nweke,Short MR,1,2,50.00%,14.29%,0.00%
Ike Nweke,Long MR,0,1,0.00%,7.14%,NA
Ike Nweke,NBA 3s,0,0,NA,0.00%,NA
Maka Ellis,Left Wing,0,2,0.00%,22.22%,NA
Maka Ellis,Above Break,1,2,50.00%,22.22%,0.00%
Maka Ellis,Right Wing,0,1,0.00%,11.11%,NA
Maka Ellis,Rim,1,2,50.00%,22.22%,0.00%
Maka Ellis,Short MR,0,0,NA,0.00%,NA
Maka Ellis,Long MR,1,2,50.00%,22.22%,0.00%
Maka Ellis,NBA 3s,1,2,50.00%,22.22%,0.00%
Rodney Hunter,Left Wing,0,0,NA,0.00%,NA
Rodney Hunter,Above Break,0,2,0.00%,40.00%,NA
Rodney Hunter,Right Wing,0,0,NA,0.00%,NA
Rodney Hunter,Rim,1,1,100.00%,20.00%,0.00%
Rodney Hunter,Short MR,0,1,0.00%,20.00%,NA
Rodney Hunter,Long MR,0,1,0.00%,20.00%,NA
Rodney Hunter,NBA 3s,0,1,0.00%,20.00%,NA
Peter Barba,Left Wing,0,0,NA,0.00%,NA
Peter Barba,Above Break,0,2,0.00%,100.00%,NA
Peter Barba,Right Wing,0,0,NA,0.00%,NA
Peter Barba,Rim,0,0,NA,0.00%,NA
Peter Barba,Short MR,0,0,NA,0.00%,NA
Peter Barba,Long MR,0,0,NA,0.00%,NA
Peter Barba,NBA 3s,0,2,0.00%,100.00%,NA
John Weger,Left Wing,0,0,NA,0.00%,NA
John Weger,Above Break,0,2,0.00%,66.67%,NA
John Weger,Right Wing,0,0,NA,0.00%,NA
John Weger,Rim,0,0,NA,0.00%,NA
John Weger,Short MR,0,0,NA,0.00%,NA
John Weger,Long MR,0,1,0.00%,33.33%,NA
John Weger,NBA 3s,0,2,0.00%,66.67%,NA
Montraz Oliver,Left Wing,0,1,0.00%,3.85%,NA
Montraz Oliver,Above Break,1,7,14.29%,26.92%,0.00%
Montraz Oliver,Right Wing,0,2,0.00%,7.69%,NA
Montraz Oliver,Rim,2,7,28.57%,26.92%,0.00%
Montraz Oliver,Short MR,2,6,33.33%,23.08%,0.00%
Montraz Oliver,Long MR,2,3,66.67%,11.54%,50.00%
Montraz Oliver,NBA 3s,1,8,12.50%,30.77%,0.00%
Rob Marberry,Left Wing,0,0,NA,0.00%,NA
Rob Marberry,Above Break,0,0,NA,0.00%,NA
Rob Marberry,Right Wing,0,1,0.00%,2.44%,NA
Rob Marberry,Rim,16,25,64.00%,60.98%,56.25%
Rob Marberry,Short MR,7,14,50.00%,34.15%,57.14%
Rob Marberry,Long MR,0,1,0.00%,2.44%,NA
Rob Marberry,NBA 3s,0,1,0.00%,2.44%,NA
Nathan Moran,Left Wing,1,3,33.33%,14.29%,100.00%
Nathan Moran,Above Break,3,14,21.43%,66.67%,66.67%
Nathan Moran,Right Wing,0,2,0.00%,9.52%,NA
Nathan Moran,Rim,0,0,NA,0.00%,NA
Nathan Moran,Short MR,0,2,0.00%,9.52%,NA
Nathan Moran,Long MR,0,0,NA,0.00%,NA
Nathan Moran,NBA 3s,2,15,13.33%,71.43%,50.00%
Matt Rose,Left Wing,1,1,100.00%,5.88%,100.00%
Matt Rose,Above Break,3,11,27.27%,64.71%,33.33%
Matt Rose,Right Wing,0,0,NA,0.00%,NA
Matt Rose,Rim,4,5,80.00%,29.41%,50.00%
Matt Rose,Short MR,0,0,NA,0.00%,NA
Matt Rose,Long MR,0,0,NA,0.00%,NA
Matt Rose,NBA 3s,2,9,22.22%,52.94%,0.00%
Garrison Mathews,Left Wing,0,1,0.00%,1.79%,NA
Garrison Mathews,Above Break,7,25,28.00%,44.64%,0.00%
Garrison Mathews,Right Wing,3,4,75.00%,7.14%,100.00%
Garrison Mathews,Rim,4,9,44.44%,16.07%,50.00%
Garrison Mathews,Short MR,4,7,57.14%,12.50%,0.00%
Garrison Mathews,Long MR,5,10,50.00%,17.86%,40.00%
Garrison Mathews,NBA 3s,9,23,39.13%,41.07%,22.22%
Ahsan Asadullah,Left Wing,0,0,NA,0.00%,NA
Ahsan Asadullah,Above Break,0,0,NA,0.00%,NA
Ahsan Asadullah,Right Wing,0,0,NA,0.00%,NA
Ahsan Asadullah,Rim,4,8,50.00%,66.67%,0.00%
Ahsan Asadullah,Short MR,1,2,50.00%,16.67%,0.00%
Ahsan Asadullah,Long MR,0,2,0.00%,16.67%,NA
Ahsan Asadullah,NBA 3s,0,0,NA,0.00%,NA
Jake Wolfe,Left Wing,0,0,NA,0.00%,NA
Jake Wolfe,Above Break,0,0,NA,0.00%,NA
Jake Wolfe,Right Wing,0,0,NA,0.00%,NA
Jake Wolfe,Rim,1,1,100.00%,50.00%,100.00%
Jake Wolfe,Short MR,0,0,NA,0.00%,NA
Jake Wolfe,Long MR,1,1,100.00%,50.00%,100.00%
Jake Wolfe,NBA 3s,0,0,NA,0.00%,NA
Greg Jones (Lipscomb Bisons),Left Wing,0,0,NA,0.00%,NA
Greg Jones (Lipscomb Bisons),Above Break,0,1,0.00%,20.00%,NA
Greg Jones (Lipscomb Bisons),Right Wing,0,1,0.00%,20.00%,NA
Greg Jones (Lipscomb Bisons),Rim,1,2,50.00%,40.00%,0.00%
Greg Jones (Lipscomb Bisons),Short MR,1,1,100.00%,20.00%,0.00%
Greg Jones (Lipscomb Bisons),Long MR,0,0,NA,0.00%,NA
Greg Jones (Lipscomb Bisons),NBA 3s,0,1,0.00%,20.00%,NA
Eli Pepper,Left Wing,1,1,100.00%,9.09%,100.00%
Eli Pepper,Above Break,2,5,40.00%,45.45%,100.00%
Eli Pepper,Right Wing,0,0,NA,0.00%,NA
Eli Pepper,Rim,5,5,100.00%,45.45%,60.00%
Eli Pepper,Short MR,0,0,NA,0.00%,NA
Eli Pepper,Long MR,0,0,NA,0.00%,NA
Eli Pepper,NBA 3s,3,5,60.00%,45.45%,100.00%
Kenny Cooper,Left Wing,0,3,0.00%,9.38%,NA
Kenny Cooper,Above Break,0,2,0.00%,6.25%,NA
Kenny Cooper,Right Wing,2,3,66.67%,9.38%,100.00%
Kenny Cooper,Rim,12,14,85.71%,43.75%,33.33%
Kenny Cooper,Short MR,1,6,16.67%,18.75%,0.00%
Kenny Cooper,Long MR,2,4,50.00%,12.50%,0.00%
Kenny Cooper,NBA 3s,2,6,33.33%,18.75%,100.00%
Michael Buckland,Left Wing,0,2,0.00%,15.38%,NA
Michael Buckland,Above Break,1,4,25.00%,30.77%,0.00%
Michael Buckland,Right Wing,0,1,0.00%,7.69%,NA
Michael Buckland,Rim,2,3,66.67%,23.08%,100.00%
Michael Buckland,Short MR,1,2,50.00%,15.38%,100.00%
Michael Buckland,Long MR,0,1,0.00%,7.69%,NA
Michael Buckland,NBA 3s,1,4,25.00%,30.77%,0.00%
Alex Jones,Left Wing,0,0,NA,0.00%,NA
Alex Jones,Above Break,0,0,NA,0.00%,NA
Alex Jones,Right Wing,0,1,0.00%,50.00%,NA
Alex Jones,Rim,0,1,0.00%,50.00%,NA
