PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Onno Steger,Short Mid-Range,1,1,100.00%,3.03%,0.00%
Onno Steger,Long Mid-Range,0,0,NA,0.00%,NA
Onno Steger,NBA 3s,6,20,30.00%,60.61%,33.33%
Kameron Gibson,Left Wing 3s,5,7,71.43%,16.67%,60.00%
Kameron Gibson,Above Break,6,11,54.55%,26.19%,33.33%
Kameron Gibson,Right Wing 3s,2,8,25.00%,19.05%,50.00%
Kameron Gibson,Rim,7,8,87.50%,19.05%,28.57%
Kameron Gibson,Short Mid-Range,2,4,50.00%,9.52%,0.00%
Kameron Gibson,Long Mid-Range,0,4,0.00%,9.52%,NA
Kameron Gibson,NBA 3s,8,17,47.06%,40.48%,37.50%
Yalim Olcay,Left Wing 3s,0,0,NA,0.00%,NA
Yalim Olcay,Above Break,0,0,NA,0.00%,NA
Yalim Olcay,Right Wing 3s,0,0,NA,0.00%,NA
Yalim Olcay,Rim,1,1,100.00%,50.00%,0.00%
Yalim Olcay,Short Mid-Range,0,1,0.00%,50.00%,NA
Yalim Olcay,Long Mid-Range,0,0,NA,0.00%,NA
Yalim Olcay,NBA 3s,0,0,NA,0.00%,NA
Marc Gosselin,Left Wing 3s,0,2,0.00%,11.11%,NA
Marc Gosselin,Above Break,2,5,40.00%,27.78%,50.00%
Marc Gosselin,Right Wing 3s,1,1,100.00%,5.56%,100.00%
Marc Gosselin,Rim,5,6,83.33%,33.33%,0.00%
Marc Gosselin,Short Mid-Range,1,2,50.00%,11.11%,0.00%
Marc Gosselin,Long Mid-Range,0,2,0.00%,11.11%,NA
Marc Gosselin,NBA 3s,2,5,40.00%,27.78%,50.00%
Josh Cottrell,Left Wing 3s,0,2,0.00%,25.00%,NA
Josh Cottrell,Above Break,1,3,33.33%,37.50%,100.00%
Josh Cottrell,Right Wing 3s,1,3,33.33%,37.50%,0.00%
Josh Cottrell,Rim,0,0,NA,0.00%,NA
Josh Cottrell,Short Mid-Range,0,0,NA,0.00%,NA
Josh Cottrell,Long Mid-Range,0,0,NA,0.00%,NA
Josh Cottrell,NBA 3s,0,3,0.00%,37.50%,NA
Carlos Dotson,Left Wing 3s,0,0,NA,0.00%,NA
Carlos Dotson,Above Break,0,0,NA,0.00%,NA
Carlos Dotson,Right Wing 3s,0,0,NA,0.00%,NA
Carlos Dotson,Rim,15,30,50.00%,75.00%,6.67%
Carlos Dotson,Short Mid-Range,3,6,50.00%,15.00%,33.33%
Carlos Dotson,Long Mid-Range,3,4,75.00%,10.00%,0.00%
Carlos Dotson,NBA 3s,0,0,NA,0.00%,NA
Matt Heldt,Left Wing 3s,0,0,NA,0.00%,NA
Matt Heldt,Above Break,0,0,NA,0.00%,NA
Matt Heldt,Right Wing 3s,0,0,NA,0.00%,NA
Matt Heldt,Rim,4,6,66.67%,85.71%,50.00%
Matt Heldt,Short Mid-Range,0,1,0.00%,14.29%,NA
Matt Heldt,Long Mid-Range,0,0,NA,0.00%,NA
Matt Heldt,NBA 3s,0,0,NA,0.00%,NA
Billy Brown,Left Wing 3s,0,0,NA,0.00%,NA
Billy Brown,Above Break,1,1,100.00%,12.50%,100.00%
Billy Brown,Right Wing 3s,0,1,0.00%,12.50%,NA
Billy Brown,Rim,1,2,50.00%,25.00%,100.00%
Billy Brown,Short Mid-Range,0,2,0.00%,25.00%,NA
Billy Brown,Long Mid-Range,1,2,50.00%,25.00%,100.00%
Billy Brown,NBA 3s,0,1,0.00%,12.50%,NA
Marko Coudreau,Left Wing 3s,0,0,NA,0.00%,NA
Marko Coudreau,Above Break,0,1,0.00%,33.33%,NA
Marko Coudreau,Right Wing 3s,0,1,0.00%,33.33%,NA
Marko Coudreau,Rim,1,1,100.00%,33.33%,0.00%
Marko Coudreau,Short Mid-Range,0,0,NA,0.00%,NA
Marko Coudreau,Long Mid-Range,0,0,NA,0.00%,NA
Marko Coudreau,NBA 3s,0,1,0.00%,33.33%,NA
Conner Avants,Left Wing 3s,0,0,NA,0.00%,NA
Conner Avants,Above Break,1,1,100.00%,5.56%,100.00%
Conner Avants,Right Wing 3s,0,0,NA,0.00%,NA
Conner Avants,Rim,5,9,55.56%,50.00%,40.00%
Conner Avants,Short Mid-Range,2,7,28.57%,38.89%,0.00%
Conner Avants,Long Mid-Range,0,1,0.00%,5.56%,NA
Conner Avants,NBA 3s,1,1,100.00%,5.56%,100.00%
Elijah Hazekamp,Left Wing 3s,0,0,NA,0.00%,NA
Elijah Hazekamp,Above Break,2,3,66.67%,75.00%,100.00%
Elijah Hazekamp,Right Wing 3s,0,1,0.00%,25.00%,NA
Elijah Hazekamp,Rim,0,0,NA,0.00%,NA
Elijah Hazekamp,Short Mid-Range,0,0,NA,0.00%,NA
Elijah Hazekamp,Long Mid-Range,0,0,NA,0.00%,NA
Elijah Hazekamp,NBA 3s,2,3,66.67%,75.00%,100.00%
Davids Atelbauers,Left Wing 3s,0,1,0.00%,9.09%,NA
Davids Atelbauers,Above Break,1,3,33.33%,27.27%,100.00%
Davids Atelbauers,Right Wing 3s,1,1,100.00%,9.09%,100.00%
Davids Atelbauers,Rim,0,1,0.00%,9.09%,NA
Davids Atelbauers,Short Mid-Range,0,3,0.00%,27.27%,NA
Davids Atelbauers,Long Mid-Range,1,2,50.00%,18.18%,0.00%
Davids Atelbauers,NBA 3s,0,2,0.00%,18.18%,NA
Cortez Seales,Left Wing 3s,0,0,NA,0.00%,NA
Cortez Seales,Above Break,1,3,33.33%,16.67%,0.00%
Cortez Seales,Right Wing 3s,0,0,NA,0.00%,NA
Cortez Seales,Rim,1,6,16.67%,33.33%,100.00%
Cortez Seales,Short Mid-Range,3,5,60.00%,27.78%,0.00%
Cortez Seales,Long Mid-Range,2,4,50.00%,22.22%,0.00%
Cortez Seales,NBA 3s,1,3,33.33%,16.67%,0.00%
Filip Rebraca,Left Wing 3s,0,0,NA,0.00%,NA
Filip Rebraca,Above Break,2,4,50.00%,21.05%,100.00%
Filip Rebraca,Right Wing 3s,0,0,NA,0.00%,NA
Filip Rebraca,Rim,6,10,60.00%,52.63%,33.33%
Filip Rebraca,Short Mid-Range,1,3,33.33%,15.79%,0.00%
Filip Rebraca,Long Mid-Range,1,2,50.00%,10.53%,0.00%
Filip Rebraca,NBA 3s,1,2,50.00%,10.53%,100.00%
Kienan Walter,Left Wing 3s,0,1,0.00%,9.09%,NA
Kienan Walter,Above Break,1,5,20.00%,45.45%,100.00%
Kienan Walter,Right Wing 3s,0,0,NA,0.00%,NA
Kienan Walter,Rim,2,4,50.00%,36.36%,100.00%
Kienan Walter,Short Mid-Range,0,0,NA,0.00%,NA
Kienan Walter,Long Mid-Range,0,1,0.00%,9.09%,NA
Kienan Walter,NBA 3s,1,5,20.00%,45.45%,100.00%
Aanen Moody,Left Wing 3s,2,7,28.57%,50.00%,100.00%
Aanen Moody,Above Break,0,2,0.00%,14.29%,NA
Aanen Moody,Right Wing 3s,0,2,0.00%,14.29%,NA
Aanen Moody,Rim,1,1,100.00%,7.14%,0.00%
Aanen Moody,Short Mid-Range,0,0,NA,0.00%,NA
Aanen Moody,Long Mid-Range,1,2,50.00%,14.29%,0.00%
Aanen Moody,NBA 3s,1,7,14.29%,50.00%,100.00%
Bentiu Panoam,Left Wing 3s,0,0,NA,0.00%,NA
Bentiu Panoam,Above Break,0,0,NA,0.00%,NA
Bentiu Panoam,Right Wing 3s,0,1,0.00%,50.00%,NA
Bentiu Panoam,Rim,0,0,NA,0.00%,NA
Bentiu Panoam,Short Mid-Range,0,0,NA,0.00%,NA
Bentiu Panoam,Long Mid-Range,0,1,0.00%,50.00%,NA
Bentiu Panoam,NBA 3s,0,1,0.00%,50.00%,NA
Marvin Cannon,Left Wing 3s,5,14,35.71%,10.07%,100.00%
Marvin Cannon,Above Break,5,16,31.25%,11.51%,100.00%
Marvin Cannon,Right Wing 3s,5,16,31.25%,11.51%,100.00%
Marvin Cannon,Rim,34,59,57.63%,42.45%,55.88%
Marvin Cannon,Short Mid-Range,3,14,21.43%,10.07%,66.67%
Marvin Cannon,Long Mid-Range,4,20,20.00%,14.39%,25.00%
Marvin Cannon,NBA 3s,7,25,28.00%,17.99%,100.00%
Devin Fleming,Left Wing 3s,0,0,NA,0.00%,NA
Devin Fleming,Above Break,0,0,NA,0.00%,NA
Devin Fleming,Right Wing 3s,0,0,NA,0.00%,NA
Devin Fleming,Rim,2,2,100.00%,66.67%,50.00%
Devin Fleming,Short Mid-Range,0,0,NA,0.00%,NA
Devin Fleming,Long Mid-Range,0,1,0.00%,33.33%,NA
Devin Fleming,NBA 3s,0,0,NA,0.00%,NA
Victor Uyaelunmo,Left Wing 3s,0,0,NA,0.00%,NA
Victor Uyaelunmo,Above Break,0,0,NA,0.00%,NA
Victor Uyaelunmo,Right Wing 3s,0,0,NA,0.00%,NA
Victor Uyaelunmo,Rim,7,13,53.85%,86.67%,85.71%
Victor Uyaelunmo,Short Mid-Range,0,1,0.00%,6.67%,NA
Victor Uyaelunmo,Long Mid-Range,0,1,0.00%,6.67%,NA
Victor Uyaelunmo,NBA 3s,0,0,NA,0.00%,NA
  (Stetson Hatters),Left Wing 3s,0,0,NA,0.00%,NA
  (Stetson Hatters),Above Break,0,0,NA,0.00%,NA
  (Stetson Hatters),Right Wing 3s,0,0,NA,0.00%,NA
  (Stetson Hatters),Rim,1,1,100.00%,25.00%,0.00%
  (Stetson Hatters),Short Mid-Range,1,3,33.33%,75.00%,0.00%
  (Stetson Hatters),Long Mid-Range,0,0,NA,0.00%,NA
  (Stetson Hatters),NBA 3s,0,0,NA,0.00%,NA
Blake Huggins,Left Wing 3s,0,0,NA,0.00%,NA
Blake Huggins,Above Break,0,0,NA,0.00%,NA
Blake Huggins,Right Wing 3s,0,0,NA,0.00%,NA
Blake Huggins,Rim,2,5,40.00%,71.43%,0.00%
Blake Huggins,Short Mid-Range,1,2,50.00%,28.57%,100.00%
Blake Huggins,Long Mid-Range,0,0,NA,0.00%,NA
Blake Huggins,NBA 3s,0,0,NA,0.00%,NA
Lorenzo Edwards,Left Wing 3s,1,5,20.00%,29.41%,100.00%
Lorenzo Edwards,Above Break,1,4,25.00%,23.53%,100.00%
Lorenzo Edwards,Right Wing 3s,2,3,66.67%,17.65%,100.00%
Lorenzo Edwards,Rim,1,3,33.33%,17.65%,100.00%
Lorenzo Edwards,Short Mid-Range,1,1,100.00%,5.88%,100.00%
Lorenzo Edwards,Long Mid-Range,1,1,100.00%,5.88%,100.00%
Lorenzo Edwards,NBA 3s,3,8,37.50%,47.06%,100.00%
Jamie Lewis,Left Wing 3s,0,0,NA,0.00%,NA
Jamie Lewis,Above Break,0,2,0.00%,22.22%,NA
Jamie Lewis,Right Wing 3s,0,2,0.00%,22.22%,NA
Jamie Lewis,Rim,0,1,0.00%,11.11%,NA
Jamie Lewis,Short Mid-Range,0,1,0.00%,11.11%,NA
Jamie Lewis,Long Mid-Range,1,3,33.33%,33.33%,0.00%
Jamie Lewis,NBA 3s,0,3,0.00%,33.33%,NA
Toliver Freeman,Left Wing 3s,0,0,NA,0.00%,NA
Toliver Freeman,Above Break,0,0,NA,0.00%,NA
Toliver Freeman,Right Wing 3s,0,0,NA,0.00%,NA
Toliver Freeman,Rim,1,2,50.00%,100.00%,0.00%
Toliver Freeman,Short Mid-Range,0,0,NA,0.00%,NA
Toliver Freeman,Long Mid-Range,0,0,NA,0.00%,NA
Toliver Freeman,NBA 3s,0,0,NA,0.00%,NA
Brandon Childress,Left Wing 3s,14,22,63.64%,8.27%,78.57%
Brandon Childress,Above Break,33,112,29.46%,42.11%,51.52%
Brandon Childress,Right Wing 3s,12,25,48.00%,9.40%,75.00%
Brandon Childress,Rim,26,56,46.43%,21.05%,3.85%
Brandon Childress,Short Mid-Range,4,16,25.00%,6.02%,0.00%
Brandon Childress,Long Mid-Range,11,35,31.43%,13.16%,0.00%
Brandon Childress,NBA 3s,39,114,34.21%,42.86%,64.10%
Isaiah Mucius,Left Wing 3s,1,9,11.11%,4.95%,100.00%
Isaiah Mucius,Above Break,7,31,22.58%,17.03%,57.14%
Isaiah Mucius,Right Wing 3s,9,28,32.14%,15.38%,88.89%
Isaiah Mucius,Rim,32,59,54.24%,32.42%,25.00%
Isaiah Mucius,Short Mid-Range,5,17,29.41%,9.34%,60.00%
Isaiah Mucius,Long Mid-Range,7,38,18.42%,20.88%,14.29%
Isaiah Mucius,NBA 3s,7,42,16.67%,23.08%,85.71%
Chaundee Brown,Left Wing 3s,10,24,41.67%,9.56%,90.00%
Chaundee Brown,Above Break,16,56,28.57%,22.31%,81.25%
Chaundee Brown,Right Wing 3s,10,30,33.33%,11.95%,100.00%
Chaundee Brown,Rim,45,73,61.64%,29.08%,35.56%
Chaundee Brown,Short Mid-Range,5,25,20.00%,9.96%,0.00%
Chaundee Brown,Long Mid-Range,16,43,37.21%,17.13%,43.75%
Chaundee Brown,NBA 3s,22,79,27.85%,31.47%,81.82%
Jaylen Hoard,Left Wing 3s,0,5,0.00%,1.71%,NA
Jaylen Hoard,Above Break,8,33,24.24%,11.26%,50.00%
Jaylen Hoard,Right Wing 3s,2,8,25.00%,2.73%,100.00%
Jaylen Hoard,Rim,96,150,64.00%,51.19%,37.50%
Jaylen Hoard,Short Mid-Range,21,57,36.84%,19.45%,14.29%
Jaylen Hoard,Long Mid-Range,8,40,20.00%,13.65%,37.50%
Jaylen Hoard,NBA 3s,10,36,27.78%,12.29%,60.00%
Sharone Wright Jr.,Left Wing 3s,3,9,33.33%,5.20%,100.00%
Sharone Wright Jr.,Above Break,9,34,26.47%,19.65%,44.44%
Sharone Wright Jr.,Right Wing 3s,4,12,33.33%,6.94%,100.00%
Sharone Wright Jr.,Rim,34,59,57.63%,34.10%,44.12%
Sharone Wright Jr.,Short Mid-Range,5,19,26.32%,10.98%,0.00%
Sharone Wright Jr.,Long Mid-Range,17,40,42.50%,23.12%,17.65%
Sharone Wright Jr.,NBA 3s,10,36,27.78%,20.81%,70.00%
Torry Johnson,Left Wing 3s,2,5,40.00%,5.56%,50.00%
Torry Johnson,Above Break,8,22,36.36%,24.44%,75.00%
Torry Johnson,Right Wing 3s,2,7,28.57%,7.78%,50.00%
Torry Johnson,Rim,16,34,47.06%,37.78%,31.25%
Torry Johnson,Short Mid-Range,1,5,20.00%,5.56%,0.00%
Torry Johnson,Long Mid-Range,5,17,29.41%,18.89%,0.00%
Torry Johnson,NBA 3s,6,18,33.33%,20.00%,83.33%
Olivier Sarr,Left Wing 3s,0,0,NA,0.00%,NA
Olivier Sarr,Above Break,4,14,28.57%,12.61%,75.00%
Olivier Sarr,Right Wing 3s,0,2,0.00%,1.80%,NA
Olivier Sarr,Rim,23,37,62.16%,33.33%,39.13%
Olivier Sarr,Short Mid-Range,13,33,39.39%,29.73%,46.15%
Olivier Sarr,Long Mid-Range,12,25,48.00%,22.52%,83.33%
Olivier Sarr,NBA 3s,2,11,18.18%,9.91%,100.00%
Michael Wynn,Left Wing 3s,4,11,36.36%,17.74%,100.00%
Michael Wynn,Above Break,5,20,25.00%,32.26%,80.00%
Michael Wynn,Right Wing 3s,0,9,0.00%,14.52%,NA
Michael Wynn,Rim,6,16,37.50%,25.81%,33.33%
Michael Wynn,Short Mid-Range,0,3,0.00%,4.84%,NA
Michael Wynn,Long Mid-Range,1,3,33.33%,4.84%,100.00%
Michael Wynn,NBA 3s,7,28,25.00%,45.16%,100.00%
Troy Holston,Left Wing 3s,0,0,NA,0.00%,NA
Troy Holston,Above Break,1,6,16.67%,40.00%,100.00%
Troy Holston,Right Wing 3s,0,0,NA,0.00%,NA
Troy Holston,Rim,1,2,50.00%,13.33%,0.00%
Troy Holston,Short Mid-Range,0,1,0.00%,6.67%,NA
Troy Holston,Long Mid-Range,4,6,66.67%,40.00%,25.00%
Troy Holston,NBA 3s,1,5,20.00%,33.33%,100.00%
Jackson Rowe,Left Wing 3s,0,1,0.00%,2.50%,NA
Jackson Rowe,Above Break,0,3,0.00%,7.50%,NA
Jackson Rowe,Right Wing 3s,0,0,NA,0.00%,NA
Jackson Rowe,Rim,19,28,67.86%,70.00%,73.68%
Jackson Rowe,Short Mid-Range,2,4,50.00%,10.00%,50.00%
Jackson Rowe,Long Mid-Range,0,4,0.00%,10.00%,NA
Jackson Rowe,NBA 3s,0,3,0.00%,7.50%,NA
Vasa Pusica,Left Wing 3s,0,2,0.00%,10.00%,NA
Vasa Pusica,Above Break,6,8,75.00%,40.00%,50.00%
Vasa Pusica,Right Wing 3s,0,0,NA,0.00%,NA
Vasa Pusica,Rim,0,5,0.00%,25.00%,NA
Vasa Pusica,Short Mid-Range,2,3,66.67%,15.00%,0.00%
Vasa Pusica,Long Mid-Range,0,2,0.00%,10.00%,NA
Vasa Pusica,NBA 3s,4,7,57.14%,35.00%,25.00%
Donnell Gresham Jr.,Left Wing 3s,0,0,NA,0.00%,NA
Donnell Gresham Jr.,Above Break,6,15,40.00%,88.24%,50.00%
Donnell Gresham Jr.,Right Wing 3s,1,1,100.00%,5.88%,100.00%
Donnell Gresham Jr.,Rim,0,1,0.00%,5.88%,NA
Donnell Gresham Jr.,Short Mid-Range,0,0,NA,0.00%,NA
Donnell Gresham Jr.,Long Mid-Range,0,0,NA,0.00%,NA
Donnell Gresham Jr.,NBA 3s,3,10,30.00%,58.82%,100.00%
Bolden Brace,Left Wing 3s,1,2,50.00%,13.33%,100.00%
Bolden Brace,Above Break,5,10,50.00%,66.67%,40.00%
Bolden Brace,Right Wing 3s,0,0,NA,0.00%,NA
Bolden Brace,Rim,0,1,0.00%,6.67%,NA
Bolden Brace,Short Mid-Range,1,1,100.00%,6.67%,0.00%
Bolden Brace,Long Mid-Range,0,1,0.00%,6.67%,NA
Bolden Brace,NBA 3s,6,10,60.00%,66.67%,50.00%
Jordan Roland,Left Wing 3s,0,1,0.00%,4.55%,NA
Jordan Roland,Above Break,2,14,14.29%,63.64%,0.00%
Jordan Roland,Right Wing 3s,3,3,100.00%,13.64%,100.00%
Jordan Roland,Rim,2,2,100.00%,9.09%,0.00%
Jordan Roland,Short Mid-Range,0,0,NA,0.00%,NA
Jordan Roland,Long Mid-Range,0,2,0.00%,9.09%,NA
Jordan Roland,NBA 3s,4,13,30.77%,59.09%,50.00%
Anthony Green,Left Wing 3s,0,0,NA,0.00%,NA
Anthony Green,Above Break,0,0,NA,0.00%,NA
Anthony Green,Right Wing 3s,0,0,NA,0.00%,NA
Anthony Green,Rim,6,12,50.00%,75.00%,50.00%
Anthony Green,Short Mid-Range,2,2,100.00%,12.50%,100.00%
Anthony Green,Long Mid-Range,0,2,0.00%,12.50%,NA
Anthony Green,NBA 3s,0,0,NA,0.00%,NA
Tomas Murphy,Left Wing 3s,0,0,NA,0.00%,NA
Tomas Murphy,Above Break,2,2,100.00%,10.53%,100.00%
Tomas Murphy,Right Wing 3s,0,1,0.00%,5.26%,NA
Tomas Murphy,Rim,5,6,83.33%,31.58%,20.00%
Tomas Murphy,Short Mid-Range,5,5,100.00%,26.32%,40.00%
Tomas Murphy,Long Mid-Range,2,5,40.00%,26.32%,0.00%
Tomas Murphy,NBA 3s,2,3,66.67%,15.79%,100.00%
Jeremy Miller,Left Wing 3s,0,0,NA,0.00%,NA
Jeremy Miller,Above Break,0,2,0.00%,22.22%,NA
Jeremy Miller,Right Wing 3s,0,0,NA,0.00%,NA
Jeremy Miller,Rim,3,3,100.00%,33.33%,66.67%
Jeremy Miller,Short Mid-Range,2,3,66.67%,33.33%,50.00%
Jeremy Miller,Long Mid-Range,0,1,0.00%,11.11%,NA
Jeremy Miller,NBA 3s,0,1,0.00%,11.11%,NA
Shaquille Walters,Left Wing 3s,0,0,NA,0.00%,NA
Shaquille Walters,Above Break,0,2,0.00%,28.57%,NA
Shaquille Walters,Right Wing 3s,0,1,0.00%,14.29%,NA
Shaquille Walters,Rim,0,2,0.00%,28.57%,NA
Shaquille Walters,Short Mid-Range,0,0,NA,0.00%,NA
Shaquille Walters,Long Mid-Range,0,2,0.00%,28.57%,NA
Shaquille Walters,NBA 3s,0,3,0.00%,42.86%,NA
Kevin Kerley,Left Wing 3s,1,1,100.00%,100.00%,100.00%
Kevin Kerley,Above Break,0,0,NA,0.00%,NA
Kevin Kerley,Right Wing 3s,0,0,NA,0.00%,NA
Kevin Kerley,Rim,0,0,NA,0.00%,NA
Kevin Kerley,Short Mid-Range,0,0,NA,0.00%,NA
Kevin Kerley,Long Mid-Range,0,0,NA,0.00%,NA
Kevin Kerley,NBA 3s,0,0,NA,0.00%,NA
Tommy Luce,Left Wing 3s,1,1,100.00%,25.00%,100.00%
Tommy Luce,Above Break,0,0,NA,0.00%,NA
Tommy Luce,Right Wing 3s,0,0,NA,0.00%,NA
Tommy Luce,Rim,0,2,0.00%,50.00%,NA
Tommy Luce,Short Mid-Range,0,1,0.00%,25.00%,NA
Tommy Luce,Long Mid-Range,0,0,NA,0.00%,NA
Tommy Luce,NBA 3s,1,1,100.00%,25.00%,100.00%
Nick Hough,Left Wing 3s,0,0,NA,0.00%,NA
Nick Hough,Above Break,0,0,NA,0.00%,NA
Nick Hough,Right Wing 3s,0,1,0.00%,100.00%,NA
Nick Hough,Rim,0,0,NA,0.00%,NA
Nick Hough,Short Mid-Range,0,0,NA,0.00%,NA
Nick Hough,Long Mid-Range,0,0,NA,0.00%,NA
Nick Hough,NBA 3s,0,0,NA,0.00%,NA
O'Showen Williams,Left Wing 3s,0,0,NA,0.00%,NA
O'Showen Williams,Above Break,1,7,14.29%,41.18%,100.00%
O'Showen Williams,Right Wing 3s,0,1,0.00%,5.88%,NA
O'Showen Williams,Rim,3,6,50.00%,35.29%,66.67%
O'Showen Williams,Short Mid-Range,1,1,100.00%,5.88%,0.00%
O'Showen Williams,Long Mid-Range,0,2,0.00%,11.76%,NA
O'Showen Williams,NBA 3s,1,8,12.50%,47.06%,100.00%
Jake Wilson,Left Wing 3s,0,0,NA,0.00%,NA
Jake Wilson,Above Break,0,0,NA,0.00%,NA
Jake Wilson,Right Wing 3s,0,0,NA,0.00%,NA
Jake Wilson,Rim,1,3,33.33%,100.00%,100.00%
Jake Wilson,Short Mid-Range,0,0,NA,0.00%,NA
Jake Wilson,Long Mid-Range,0,0,NA,0.00%,NA
Jake Wilson,NBA 3s,0,0,NA,0.00%,NA
Mileek McMillan,Left Wing 3s,1,1,100.00%,5.56%,100.00%
Mileek McMillan,Above Break,0,4,0.00%,22.22%,NA
Mileek McMillan,Right Wing 3s,1,2,50.00%,11.11%,100.00%
Mileek McMillan,Rim,4,9,44.44%,50.00%,25.00%
Mileek McMillan,Short Mid-Range,0,0,NA,0.00%,NA
Mileek McMillan,Long Mid-Range,1,2,50.00%,11.11%,0.00%
Mileek McMillan,NBA 3s,0,3,0.00%,16.67%,NA
Ryan Fazekas,Left Wing 3s,2,8,25.00%,25.00%,0.00%
Ryan Fazekas,Above Break,2,10,20.00%,31.25%,50.00%
Ryan Fazekas,Right Wing 3s,2,4,50.00%,12.50%,100.00%
Ryan Fazekas,Rim,3,3,100.00%,9.38%,66.67%
Ryan Fazekas,Short Mid-Range,3,3,100.00%,9.38%,33.33%
Ryan Fazekas,Long Mid-Range,2,4,50.00%,12.50%,50.00%
Ryan Fazekas,NBA 3s,3,11,27.27%,34.38%,66.67%
Markus Golder,Left Wing 3s,1,2,50.00%,7.69%,0.00%
Markus Golder,Above Break,1,5,20.00%,19.23%,0.00%
Markus Golder,Right Wing 3s,1,3,33.33%,11.54%,100.00%
Markus Golder,Rim,7,9,77.78%,34.62%,28.57%
Markus Golder,Short Mid-Range,2,2,100.00%,7.69%,0.00%
Markus Golder,Long Mid-Range,2,5,40.00%,19.23%,100.00%
Markus Golder,NBA 3s,1,6,16.67%,23.08%,100.00%
Deion Lavender,Left Wing 3s,0,0,NA,0.00%,NA
Deion Lavender,Above Break,1,4,25.00%,22.22%,0.00%
Deion Lavender,Right Wing 3s,1,1,100.00%,5.56%,100.00%
Deion Lavender,Rim,2,7,28.57%,38.89%,50.00%
Deion Lavender,Short Mid-Range,0,4,0.00%,22.22%,NA
Deion Lavender,Long Mid-Range,2,2,100.00%,11.11%,0.00%
Deion Lavender,NBA 3s,1,4,25.00%,22.22%,0.00%
Bakari Evelyn,Left Wing 3s,1,2,50.00%,4.44%,0.00%
Bakari Evelyn,Above Break,5,18,27.78%,40.00%,60.00%
Bakari Evelyn,Right Wing 3s,2,9,22.22%,20.00%,100.00%
Bakari Evelyn,Rim,3,10,30.00%,22.22%,0.00%
Bakari Evelyn,Short Mid-Range,0,5,0.00%,11.11%,NA
Bakari Evelyn,Long Mid-Range,0,1,0.00%,2.22%,NA
Bakari Evelyn,NBA 3s,6,22,27.27%,48.89%,83.33%
Javon Freeman-Liberty,Left Wing 3s,2,3,66.67%,9.09%,100.00%
Javon Freeman-Liberty,Above Break,0,7,0.00%,21.21%,NA
Javon Freeman-Liberty,Right Wing 3s,2,4,50.00%,12.12%,50.00%
Javon Freeman-Liberty,Rim,10,15,66.67%,45.45%,50.00%
Javon Freeman-Liberty,Short Mid-Range,1,2,50.00%,6.06%,0.00%
Javon Freeman-Liberty,Long Mid-Range,0,2,0.00%,6.06%,NA
Javon Freeman-Liberty,NBA 3s,3,10,30.00%,30.30%,66.67%
Derrik Smits,Left Wing 3s,0,0,NA,0.00%,NA
Derrik Smits,Above Break,0,0,NA,0.00%,NA
Derrik Smits,Right Wing 3s,0,0,NA,0.00%,NA
Derrik Smits,Rim,19,23,82.61%,57.50%,31.58%
Derrik Smits,Short Mid-Range,4,12,33.33%,30.00%,50.00%
Derrik Smits,Long Mid-Range,1,5,20.00%,12.50%,100.00%
Derrik Smits,NBA 3s,0,0,NA,0.00%,NA
Daniel Sackey,Left Wing 3s,0,1,0.00%,12.50%,NA
Daniel Sackey,Above Break,0,2,0.00%,25.00%,NA
Daniel Sackey,Right Wing 3s,0,1,0.00%,12.50%,NA
Daniel Sackey,Rim,1,2,50.00%,25.00%,0.00%
Daniel Sackey,Short Mid-Range,0,0,NA,0.00%,NA
Daniel Sackey,Long Mid-Range,1,2,50.00%,25.00%,0.00%
Daniel Sackey,NBA 3s,0,2,0.00%,25.00%,NA
John Kiser,Left Wing 3s,0,0,NA,0.00%,NA
John Kiser,Above Break,0,0,NA,0.00%,NA
John Kiser,Right Wing 3s,0,0,NA,0.00%,NA
John Kiser,Rim,1,1,100.00%,50.00%,100.00%
John Kiser,Short Mid-Range,0,1,0.00%,50.00%,NA
John Kiser,Long Mid-Range,0,0,NA,0.00%,NA
John Kiser,NBA 3s,0,0,NA,0.00%,NA
Jordan Grant,Left Wing 3s,0,0,NA,0.00%,NA
Jordan Grant,Above Break,0,0,NA,0.00%,NA
Jordan Grant,Right Wing 3s,1,3,33.33%,100.00%,0.00%
Jordan Grant,Rim,0,0,NA,0.00%,NA
Jordan Grant,Short Mid-Range,0,0,NA,0.00%,NA
Jordan Grant,Long Mid-Range,0,0,NA,0.00%,NA
Jordan Grant,NBA 3s,1,1,100.00%,33.33%,0.00%
Spencer Rodgers,Left Wing 3s,1,1,100.00%,16.67%,100.00%
Spencer Rodgers,Above Break,0,2,0.00%,33.33%,NA
Spencer Rodgers,Right Wing 3s,0,1,0.00%,16.67%,NA
Spencer Rodgers,Rim,1,2,50.00%,33.33%,100.00%
Spencer Rodgers,Short Mid-Range,0,0,NA,0.00%,NA
Spencer Rodgers,Long Mid-Range,0,0,NA,0.00%,NA
Spencer Rodgers,NBA 3s,1,4,25.00%,66.67%,100.00%
Devante Foster,Left Wing 3s,0,0,NA,0.00%,NA
Devante Foster,Above Break,1,3,33.33%,100.00%,0.00%
Devante Foster,Right Wing 3s,0,0,NA,0.00%,NA
Devante Foster,Rim,0,0,NA,0.00%,NA
Devante Foster,Short Mid-Range,0,0,NA,0.00%,NA
