PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Hank Hollingsworth,Long MR,1,1,100.00%,6.25%,0.00%
Hank Hollingsworth,NBA 3s,0,0,NA,0.00%,NA
Ira Lee,Left Wing,0,1,0.00%,0.64%,NA
Ira Lee,Above Break,0,0,NA,0.00%,NA
Ira Lee,Right Wing,0,0,NA,0.00%,NA
Ira Lee,Rim,33,50,66.00%,32.05%,60.61%
Ira Lee,Short MR,6,14,42.86%,8.97%,33.33%
Ira Lee,Long MR,2,13,15.38%,8.33%,100.00%
Ira Lee,NBA 3s,0,0,NA,0.00%,NA
Marcellus Garrick,Left Wing,0,3,0.00%,4.84%,NA
Marcellus Garrick,Above Break,6,12,50.00%,19.35%,66.67%
Marcellus Garrick,Right Wing,0,2,0.00%,3.23%,NA
Marcellus Garrick,Rim,1,2,50.00%,3.23%,100.00%
Marcellus Garrick,Short MR,1,6,16.67%,9.68%,100.00%
Marcellus Garrick,Long MR,2,6,33.33%,9.68%,0.00%
Marcellus Garrick,NBA 3s,6,14,42.86%,22.58%,66.67%
Mark Crowe,Left Wing,2,4,50.00%,8.70%,100.00%
Mark Crowe,Above Break,4,9,44.44%,19.57%,100.00%
Mark Crowe,Right Wing,0,0,NA,0.00%,NA
Mark Crowe,Rim,1,3,33.33%,6.52%,0.00%
Mark Crowe,Short MR,2,2,100.00%,4.35%,0.00%
Mark Crowe,Long MR,2,5,40.00%,10.87%,0.00%
Mark Crowe,NBA 3s,4,9,44.44%,19.57%,100.00%
Junior Ballard,Left Wing,0,2,0.00%,16.67%,NA
Junior Ballard,Above Break,0,3,0.00%,25.00%,NA
Junior Ballard,Right Wing,0,0,NA,0.00%,NA
Junior Ballard,Rim,0,0,NA,0.00%,NA
Junior Ballard,Short MR,0,0,NA,0.00%,NA
Junior Ballard,Long MR,0,1,0.00%,8.33%,NA
Junior Ballard,NBA 3s,0,3,0.00%,25.00%,NA
Tuukka Jaakkola,Left Wing,0,0,NA,0.00%,NA
Tuukka Jaakkola,Above Break,0,0,NA,0.00%,NA
Tuukka Jaakkola,Right Wing,0,0,NA,0.00%,NA
Tuukka Jaakkola,Rim,2,5,40.00%,41.67%,0.00%
Tuukka Jaakkola,Short MR,0,0,NA,0.00%,NA
Tuukka Jaakkola,Long MR,1,1,100.00%,8.33%,0.00%
Tuukka Jaakkola,NBA 3s,0,0,NA,0.00%,NA
Job Alexander,Left Wing,0,0,NA,0.00%,NA
Job Alexander,Above Break,0,0,NA,0.00%,NA
Job Alexander,Right Wing,0,0,NA,0.00%,NA
Job Alexander,Rim,3,5,60.00%,41.67%,0.00%
Job Alexander,Short MR,1,1,100.00%,8.33%,0.00%
Job Alexander,Long MR,0,0,NA,0.00%,NA
Job Alexander,NBA 3s,0,0,NA,0.00%,NA
Brandon Suggs,Left Wing,0,0,NA,0.00%,NA
Brandon Suggs,Above Break,0,0,NA,0.00%,NA
Brandon Suggs,Right Wing,0,0,NA,0.00%,NA
Brandon Suggs,Rim,3,4,75.00%,33.33%,0.00%
Brandon Suggs,Short MR,1,1,100.00%,8.33%,100.00%
Brandon Suggs,Long MR,1,1,100.00%,8.33%,0.00%
Brandon Suggs,NBA 3s,0,0,NA,0.00%,NA
Kaleb Roy,Left Wing,0,0,NA,0.00%,NA
Kaleb Roy,Above Break,0,0,NA,0.00%,NA
Kaleb Roy,Right Wing,0,0,NA,0.00%,NA
Kaleb Roy,Rim,0,1,0.00%,25.00%,NA
Kaleb Roy,Short MR,0,1,0.00%,25.00%,NA
Kaleb Roy,Long MR,0,0,NA,0.00%,NA
Kaleb Roy,NBA 3s,0,0,NA,0.00%,NA
Kassoum Yakwe,Left Wing,0,0,NA,0.00%,NA
Kassoum Yakwe,Above Break,0,0,NA,0.00%,NA
Kassoum Yakwe,Right Wing,0,0,NA,0.00%,NA
Kassoum Yakwe,Rim,9,10,90.00%,22.73%,44.44%
Kassoum Yakwe,Short MR,2,7,28.57%,15.91%,0.00%
Kassoum Yakwe,Long MR,0,5,0.00%,11.36%,NA
Kassoum Yakwe,NBA 3s,0,0,NA,0.00%,NA
Cameron Delaney,Left Wing,1,4,25.00%,6.25%,0.00%
Cameron Delaney,Above Break,4,13,30.77%,20.31%,50.00%
Cameron Delaney,Right Wing,0,1,0.00%,1.56%,NA
Cameron Delaney,Rim,5,9,55.56%,14.06%,20.00%
Cameron Delaney,Short MR,1,3,33.33%,4.69%,0.00%
Cameron Delaney,Long MR,1,2,50.00%,3.13%,100.00%
Cameron Delaney,NBA 3s,4,12,33.33%,18.75%,50.00%
Josh Delaney,Left Wing,0,2,0.00%,3.70%,NA
Josh Delaney,Above Break,6,19,31.58%,35.19%,16.67%
Josh Delaney,Right Wing,1,1,100.00%,1.85%,100.00%
Josh Delaney,Rim,3,4,75.00%,7.41%,66.67%
Josh Delaney,Short MR,1,1,100.00%,1.85%,0.00%
Josh Delaney,Long MR,0,0,NA,0.00%,NA
Josh Delaney,NBA 3s,5,18,27.78%,33.33%,20.00%
R.J. Smith,Left Wing,0,0,NA,0.00%,NA
R.J. Smith,Above Break,6,8,75.00%,18.18%,16.67%
R.J. Smith,Right Wing,0,0,NA,0.00%,NA
R.J. Smith,Rim,2,5,40.00%,11.36%,50.00%
R.J. Smith,Short MR,0,4,0.00%,9.09%,NA
R.J. Smith,Long MR,2,5,40.00%,11.36%,0.00%
R.J. Smith,NBA 3s,4,4,100.00%,9.09%,25.00%
Chad Bowie,Left Wing,0,0,NA,0.00%,NA
Chad Bowie,Above Break,2,6,33.33%,7.89%,50.00%
Chad Bowie,Right Wing,0,0,NA,0.00%,NA
Chad Bowie,Rim,7,21,33.33%,27.63%,14.29%
Chad Bowie,Short MR,2,5,40.00%,6.58%,0.00%
Chad Bowie,Long MR,0,6,0.00%,7.89%,NA
Chad Bowie,NBA 3s,1,4,25.00%,5.26%,100.00%
Kai Mitchell,Left Wing,0,0,NA,0.00%,NA
Kai Mitchell,Above Break,0,0,NA,0.00%,NA
Kai Mitchell,Right Wing,0,0,NA,0.00%,NA
Kai Mitchell,Rim,6,13,46.15%,27.08%,50.00%
Kai Mitchell,Short MR,3,4,75.00%,8.33%,33.33%
Kai Mitchell,Long MR,2,7,28.57%,14.58%,100.00%
Kai Mitchell,NBA 3s,0,0,NA,0.00%,NA
Albert Almanza,Left Wing,0,2,0.00%,9.09%,NA
Albert Almanza,Above Break,1,2,50.00%,9.09%,100.00%
Albert Almanza,Right Wing,1,2,50.00%,9.09%,100.00%
Albert Almanza,Rim,0,1,0.00%,4.55%,NA
Albert Almanza,Short MR,0,1,0.00%,4.55%,NA
Albert Almanza,Long MR,1,3,33.33%,13.64%,0.00%
Albert Almanza,NBA 3s,1,3,33.33%,13.64%,100.00%
Zach Nutall,Left Wing,1,2,50.00%,6.25%,100.00%
Zach Nutall,Above Break,2,6,33.33%,18.75%,0.00%
Zach Nutall,Right Wing,1,1,100.00%,3.13%,0.00%
Zach Nutall,Rim,2,4,50.00%,12.50%,50.00%
Zach Nutall,Short MR,0,0,NA,0.00%,NA
Zach Nutall,Long MR,0,3,0.00%,9.38%,NA
Zach Nutall,NBA 3s,4,9,44.44%,28.13%,25.00%
Ra'Shawn Langston,Left Wing,8,17,47.06%,6.30%,25.00%
Ra'Shawn Langston,Above Break,13,48,27.08%,17.78%,46.15%
Ra'Shawn Langston,Right Wing,7,22,31.82%,8.15%,57.14%
Ra'Shawn Langston,Rim,15,21,71.43%,7.78%,26.67%
Ra'Shawn Langston,Short MR,4,14,28.57%,5.19%,0.00%
Ra'Shawn Langston,Long MR,5,13,38.46%,4.81%,20.00%
Ra'Shawn Langston,NBA 3s,10,42,23.81%,15.56%,40.00%
Marcus Harris,Left Wing,0,1,0.00%,6.25%,NA
Marcus Harris,Above Break,0,0,NA,0.00%,NA
Marcus Harris,Right Wing,0,1,0.00%,6.25%,NA
Marcus Harris,Rim,0,3,0.00%,18.75%,NA
Marcus Harris,Short MR,1,1,100.00%,6.25%,0.00%
Marcus Harris,Long MR,0,2,0.00%,12.50%,NA
Marcus Harris,NBA 3s,0,1,0.00%,6.25%,NA
George Blagojevic,Left Wing,0,0,NA,0.00%,NA
George Blagojevic,Above Break,1,2,50.00%,3.57%,100.00%
George Blagojevic,Right Wing,0,0,NA,0.00%,NA
George Blagojevic,Rim,8,14,57.14%,25.00%,37.50%
George Blagojevic,Short MR,1,9,11.11%,16.07%,100.00%
George Blagojevic,Long MR,1,3,33.33%,5.36%,0.00%
George Blagojevic,NBA 3s,0,0,NA,0.00%,NA
Quinndary Weatherspoon,Left Wing,11,22,50.00%,4.51%,90.91%
Quinndary Weatherspoon,Above Break,14,45,31.11%,9.22%,64.29%
Quinndary Weatherspoon,Right Wing,3,10,30.00%,2.05%,66.67%
Quinndary Weatherspoon,Rim,71,118,60.17%,24.18%,40.85%
Quinndary Weatherspoon,Short MR,10,26,38.46%,5.33%,10.00%
Quinndary Weatherspoon,Long MR,9,23,39.13%,4.71%,0.00%
Quinndary Weatherspoon,NBA 3s,20,64,31.25%,13.11%,75.00%
Travis Weatherington,Left Wing,1,1,100.00%,2.38%,100.00%
Travis Weatherington,Above Break,2,12,16.67%,28.57%,100.00%
Travis Weatherington,Right Wing,0,2,0.00%,4.76%,NA
Travis Weatherington,Rim,1,3,33.33%,7.14%,100.00%
Travis Weatherington,Short MR,0,1,0.00%,2.38%,NA
Travis Weatherington,Long MR,1,2,50.00%,4.76%,100.00%
Travis Weatherington,NBA 3s,2,11,18.18%,26.19%,100.00%
Lamar Peters,Left Wing,10,21,47.62%,4.86%,100.00%
Lamar Peters,Above Break,42,102,41.18%,23.61%,45.24%
Lamar Peters,Right Wing,5,18,27.78%,4.17%,80.00%
Lamar Peters,Rim,25,49,51.02%,11.34%,4.00%
Lamar Peters,Short MR,2,7,28.57%,1.62%,0.00%
Lamar Peters,Long MR,6,19,31.58%,4.40%,0.00%
Lamar Peters,NBA 3s,48,117,41.03%,27.08%,56.25%
Aric Holman,Left Wing,2,4,50.00%,1.27%,100.00%
Aric Holman,Above Break,21,56,37.50%,17.72%,90.48%
Aric Holman,Right Wing,6,10,60.00%,3.16%,100.00%
Aric Holman,Rim,33,47,70.21%,14.87%,48.48%
Aric Holman,Short MR,7,26,26.92%,8.23%,42.86%
Aric Holman,Long MR,4,15,26.67%,4.75%,50.00%
Aric Holman,NBA 3s,25,58,43.10%,18.35%,92.00%
John Carroll,Left Wing,0,1,0.00%,1.47%,NA
John Carroll,Above Break,0,6,0.00%,8.82%,NA
John Carroll,Right Wing,1,2,50.00%,2.94%,100.00%
John Carroll,Rim,9,13,69.23%,19.12%,44.44%
John Carroll,Short MR,2,5,40.00%,7.35%,50.00%
John Carroll,Long MR,1,7,14.29%,10.29%,100.00%
John Carroll,NBA 3s,1,8,12.50%,11.76%,100.00%
Reggie Perry,Left Wing,1,6,16.67%,2.34%,100.00%
Reggie Perry,Above Break,5,20,25.00%,7.81%,100.00%
Reggie Perry,Right Wing,2,4,50.00%,1.56%,100.00%
Reggie Perry,Rim,46,66,69.70%,25.78%,58.70%
Reggie Perry,Short MR,6,20,30.00%,7.81%,16.67%
Reggie Perry,Long MR,5,12,41.67%,4.69%,80.00%
Reggie Perry,NBA 3s,7,25,28.00%,9.77%,100.00%
Tyson Carter,Left Wing,5,16,31.25%,5.52%,80.00%
Tyson Carter,Above Break,15,44,34.09%,15.17%,73.33%
Tyson Carter,Right Wing,11,22,50.00%,7.59%,90.91%
Tyson Carter,Rim,24,34,70.59%,11.72%,62.50%
Tyson Carter,Short MR,3,13,23.08%,4.48%,0.00%
Tyson Carter,Long MR,8,16,50.00%,5.52%,37.50%
Tyson Carter,NBA 3s,24,67,35.82%,23.10%,79.17%
J.R. Lynch,Left Wing,0,0,NA,0.00%,NA
J.R. Lynch,Above Break,1,7,14.29%,10.94%,100.00%
J.R. Lynch,Right Wing,0,2,0.00%,3.13%,NA
J.R. Lynch,Rim,6,13,46.15%,20.31%,33.33%
J.R. Lynch,Short MR,5,6,83.33%,9.38%,0.00%
J.R. Lynch,Long MR,2,4,50.00%,6.25%,0.00%
J.R. Lynch,NBA 3s,1,9,11.11%,14.06%,100.00%
Jason Dunne,Left Wing,0,0,NA,0.00%,NA
Jason Dunne,Above Break,11,25,44.00%,30.49%,81.82%
Jason Dunne,Right Wing,0,1,0.00%,1.22%,NA
Jason Dunne,Rim,2,6,33.33%,7.32%,50.00%
Jason Dunne,Short MR,1,3,33.33%,3.66%,100.00%
Jason Dunne,Long MR,4,6,66.67%,7.32%,0.00%
Jason Dunne,NBA 3s,10,21,47.62%,25.61%,80.00%
Eddie Davis III,Left Wing,0,0,NA,0.00%,NA
Eddie Davis III,Above Break,1,3,33.33%,30.00%,100.00%
Eddie Davis III,Right Wing,0,0,NA,0.00%,NA
Eddie Davis III,Rim,1,1,100.00%,10.00%,100.00%
Eddie Davis III,Short MR,0,1,0.00%,10.00%,NA
Eddie Davis III,Long MR,0,0,NA,0.00%,NA
Eddie Davis III,NBA 3s,1,3,33.33%,30.00%,100.00%
Nick Weatherspoon,Left Wing,2,4,50.00%,1.28%,100.00%
Nick Weatherspoon,Above Break,10,31,32.26%,9.94%,80.00%
Nick Weatherspoon,Right Wing,5,9,55.56%,2.88%,100.00%
Nick Weatherspoon,Rim,24,38,63.16%,12.18%,62.50%
Nick Weatherspoon,Short MR,3,17,17.65%,5.45%,0.00%
Nick Weatherspoon,Long MR,27,57,47.37%,18.27%,25.93%
Nick Weatherspoon,NBA 3s,12,35,34.29%,11.22%,83.33%
Robert Woodard,Left Wing,0,2,0.00%,1.27%,NA
Robert Woodard,Above Break,1,10,10.00%,6.33%,100.00%
Robert Woodard,Right Wing,5,10,50.00%,6.33%,100.00%
Robert Woodard,Rim,19,30,63.33%,18.99%,52.63%
Robert Woodard,Short MR,3,7,42.86%,4.43%,33.33%
Robert Woodard,Long MR,8,20,40.00%,12.66%,37.50%
Robert Woodard,NBA 3s,4,14,28.57%,8.86%,100.00%
Abdul Ado,Left Wing,0,0,NA,0.00%,NA
Abdul Ado,Above Break,0,0,NA,0.00%,NA
Abdul Ado,Right Wing,0,0,NA,0.00%,NA
Abdul Ado,Rim,18,24,75.00%,27.91%,72.22%
Abdul Ado,Short MR,8,18,44.44%,20.93%,50.00%
Abdul Ado,Long MR,0,1,0.00%,1.16%,NA
Abdul Ado,NBA 3s,0,0,NA,0.00%,NA
Chris Miller,Left Wing,0,0,NA,0.00%,NA
Chris Miller,Above Break,0,0,NA,0.00%,NA
Chris Miller,Right Wing,0,0,NA,0.00%,NA
Chris Miller,Rim,2,4,50.00%,20.00%,50.00%
Chris Miller,Short MR,3,5,60.00%,25.00%,0.00%
Chris Miller,Long MR,0,1,0.00%,5.00%,NA
Chris Miller,NBA 3s,0,0,NA,0.00%,NA
Kaelen Malone,Left Wing,1,5,20.00%,6.10%,100.00%
Kaelen Malone,Above Break,1,6,16.67%,7.32%,100.00%
Kaelen Malone,Right Wing,1,2,50.00%,2.44%,100.00%
Kaelen Malone,Rim,8,15,53.33%,18.29%,12.50%
Kaelen Malone,Short MR,1,4,25.00%,4.88%,0.00%
Kaelen Malone,Long MR,0,9,0.00%,10.98%,NA
Kaelen Malone,NBA 3s,1,7,14.29%,8.54%,100.00%
Francis Lacis,Left Wing,0,3,0.00%,13.64%,NA
Francis Lacis,Above Break,0,3,0.00%,13.64%,NA
Francis Lacis,Right Wing,3,3,100.00%,13.64%,100.00%
Francis Lacis,Rim,1,2,50.00%,9.09%,0.00%
Francis Lacis,Short MR,0,0,NA,0.00%,NA
Francis Lacis,Long MR,0,0,NA,0.00%,NA
Francis Lacis,NBA 3s,1,3,33.33%,13.64%,100.00%
Aidan Saunders,Left Wing,0,1,0.00%,1.61%,NA
Aidan Saunders,Above Break,1,1,100.00%,1.61%,100.00%
Aidan Saunders,Right Wing,0,5,0.00%,8.06%,NA
Aidan Saunders,Rim,4,9,44.44%,14.52%,25.00%
Aidan Saunders,Short MR,3,8,37.50%,12.90%,0.00%
Aidan Saunders,Long MR,0,7,0.00%,11.29%,NA
Aidan Saunders,NBA 3s,1,4,25.00%,6.45%,100.00%
Kendric Davis,Left Wing,0,1,0.00%,0.63%,NA
Kendric Davis,Above Break,3,13,23.08%,8.13%,66.67%
Kendric Davis,Right Wing,1,2,50.00%,1.25%,100.00%
Kendric Davis,Rim,22,41,53.66%,25.63%,18.18%
Kendric Davis,Short MR,5,14,35.71%,8.75%,0.00%
Kendric Davis,Long MR,3,9,33.33%,5.63%,66.67%
Kendric Davis,NBA 3s,4,12,33.33%,7.50%,75.00%
Angus McWilliam,Left Wing,0,0,NA,0.00%,NA
Angus McWilliam,Above Break,0,0,NA,0.00%,NA
Angus McWilliam,Right Wing,0,0,NA,0.00%,NA
Angus McWilliam,Rim,0,1,0.00%,50.00%,NA
Angus McWilliam,Short MR,0,0,NA,0.00%,NA
Angus McWilliam,Long MR,0,0,NA,0.00%,NA
Angus McWilliam,NBA 3s,0,0,NA,0.00%,NA
Sam Kearns,Left Wing,2,7,28.57%,8.33%,100.00%
Sam Kearns,Above Break,10,17,58.82%,20.24%,50.00%
Sam Kearns,Right Wing,4,9,44.44%,10.71%,100.00%
Sam Kearns,Rim,2,6,33.33%,7.14%,50.00%
Sam Kearns,Short MR,2,3,66.67%,3.57%,0.00%
Sam Kearns,Long MR,0,0,NA,0.00%,NA
Sam Kearns,NBA 3s,9,18,50.00%,21.43%,55.56%
Emmanuel Nzekwesi,Left Wing,0,0,NA,0.00%,NA
Emmanuel Nzekwesi,Above Break,3,6,50.00%,4.92%,66.67%
Emmanuel Nzekwesi,Right Wing,0,0,NA,0.00%,NA
Emmanuel Nzekwesi,Rim,14,22,63.64%,18.03%,57.14%
Emmanuel Nzekwesi,Short MR,11,21,52.38%,17.21%,36.36%
Emmanuel Nzekwesi,Long MR,3,12,25.00%,9.84%,0.00%
Emmanuel Nzekwesi,NBA 3s,1,3,33.33%,2.46%,0.00%
Carlos Jurgens,Left Wing,1,4,25.00%,10.00%,100.00%
Carlos Jurgens,Above Break,2,7,28.57%,17.50%,50.00%
Carlos Jurgens,Right Wing,1,4,25.00%,10.00%,0.00%
Carlos Jurgens,Rim,2,2,100.00%,5.00%,0.00%
Carlos Jurgens,Short MR,0,0,NA,0.00%,NA
Carlos Jurgens,Long MR,0,3,0.00%,7.50%,NA
Carlos Jurgens,NBA 3s,1,4,25.00%,10.00%,0.00%
D.J. Weaver,Left Wing,9,14,64.29%,17.07%,66.67%
D.J. Weaver,Above Break,3,12,25.00%,14.63%,33.33%
D.J. Weaver,Right Wing,2,9,22.22%,10.98%,50.00%
D.J. Weaver,Rim,0,2,0.00%,2.44%,NA
D.J. Weaver,Short MR,0,0,NA,0.00%,NA
D.J. Weaver,Long MR,1,4,25.00%,4.88%,0.00%
D.J. Weaver,NBA 3s,8,19,42.11%,23.17%,37.50%
Kerwin Smith,Left Wing,0,0,NA,0.00%,NA
Kerwin Smith,Above Break,0,0,NA,0.00%,NA
Kerwin Smith,Right Wing,0,0,NA,0.00%,NA
Kerwin Smith,Rim,7,11,63.64%,36.67%,57.14%
Kerwin Smith,Short MR,1,4,25.00%,13.33%,0.00%
Kerwin Smith,Long MR,0,0,NA,0.00%,NA
Kerwin Smith,NBA 3s,0,0,NA,0.00%,NA
Christian Carlyle,Left Wing,0,0,NA,0.00%,NA
Christian Carlyle,Above Break,1,1,100.00%,1.47%,0.00%
Christian Carlyle,Right Wing,0,2,0.00%,2.94%,NA
Christian Carlyle,Rim,12,16,75.00%,23.53%,50.00%
Christian Carlyle,Short MR,2,4,50.00%,5.88%,50.00%
Christian Carlyle,Long MR,1,11,9.09%,16.18%,0.00%
Christian Carlyle,NBA 3s,0,0,NA,0.00%,NA
Zach Scott,Left Wing,2,2,100.00%,2.94%,50.00%
Zach Scott,Above Break,3,8,37.50%,11.76%,100.00%
Zach Scott,Right Wing,1,5,20.00%,7.35%,0.00%
Zach Scott,Rim,4,12,33.33%,17.65%,25.00%
Zach Scott,Short MR,0,2,0.00%,2.94%,NA
Zach Scott,Long MR,0,5,0.00%,7.35%,NA
Zach Scott,NBA 3s,3,7,42.86%,10.29%,100.00%
Marcus Bingham,Left Wing,0,0,NA,0.00%,NA
Marcus Bingham,Above Break,4,7,57.14%,26.92%,100.00%
Marcus Bingham,Right Wing,0,1,0.00%,3.85%,NA
Marcus Bingham,Rim,0,3,0.00%,11.54%,NA
Marcus Bingham,Short MR,0,1,0.00%,3.85%,NA
Marcus Bingham,Long MR,0,1,0.00%,3.85%,NA
Marcus Bingham,NBA 3s,4,7,57.14%,26.92%,100.00%
Troy Baxter Jr.,Left Wing,0,1,0.00%,1.47%,NA
Troy Baxter Jr.,Above Break,2,5,40.00%,7.35%,100.00%
Troy Baxter Jr.,Right Wing,0,1,0.00%,1.47%,NA
Troy Baxter Jr.,Rim,11,18,61.11%,26.47%,72.73%
Troy Baxter Jr.,Short MR,0,1,0.00%,1.47%,NA
Troy Baxter Jr.,Long MR,3,8,37.50%,11.76%,66.67%
Troy Baxter Jr.,NBA 3s,2,5,40.00%,7.35%,100.00%
Aaron Henry,Left Wing,0,3,0.00%,2.21%,NA
Aaron Henry,Above Break,2,6,33.33%,4.41%,100.00%
Aaron Henry,Right Wing,3,5,60.00%,3.68%,100.00%
Aaron Henry,Rim,24,35,68.57%,25.74%,50.00%
Aaron Henry,Short MR,5,11,45.45%,8.09%,40.00%
Aaron Henry,Long MR,2,8,25.00%,5.88%,50.00%
Aaron Henry,NBA 3s,3,11,27.27%,8.09%,100.00%
Xavier Tillman,Left Wing,0,0,NA,0.00%,NA
Xavier Tillman,Above Break,0,13,0.00%,6.50%,NA
Xavier Tillman,Right Wing,1,1,100.00%,0.50%,0.00%
Xavier Tillman,Rim,52,69,75.36%,34.50%,71.15%
Xavier Tillman,Short MR,6,15,40.00%,7.50%,50.00%
Xavier Tillman,Long MR,1,2,50.00%,1.00%,100.00%
Xavier Tillman,NBA 3s,0,11,0.00%,5.50%,NA
Matt McQuaid,Left Wing,8,13,61.54%,5.96%,100.00%
Matt McQuaid,Above Break,17,42,40.48%,19.27%,100.00%
Matt McQuaid,Right Wing,5,16,31.25%,7.34%,100.00%
Matt McQuaid,Rim,10,18,55.56%,8.26%,50.00%
Matt McQuaid,Short MR,2,11,18.18%,5.05%,50.00%
Matt McQuaid,Long MR,1,9,11.11%,4.13%,100.00%
Matt McQuaid,NBA 3s,22,49,44.90%,22.48%,100.00%
Decardo Day,Left Wing,0,0,NA,0.00%,NA
Decardo Day,Above Break,2,7,28.57%,16.67%,0.00%
Decardo Day,Right Wing,0,3,0.00%,7.14%,NA
Decardo Day,Rim,4,7,57.14%,16.67%,25.00%
Decardo Day,Short MR,1,1,100.00%,2.38%,0.00%
Decardo Day,Long MR,0,3,0.00%,7.14%,NA
Decardo Day,NBA 3s,2,7,28.57%,16.67%,0.00%
Gabe Brown,Left Wing,1,8,12.50%,14.81%,0.00%
Gabe Brown,Above Break,4,10,40.00%,18.52%,100.00%
Gabe Brown,Right Wing,4,4,100.00%,7.41%,100.00%
Gabe Brown,Rim,3,4,75.00%,7.41%,100.00%
Gabe Brown,Short MR,0,0,NA,0.00%,NA
Gabe Brown,Long MR,0,1,0.00%,1.85%,NA
Gabe Brown,NBA 3s,8,15,53.33%,27.78%,87.50%
Joshua Langford,Left Wing,1,5,20.00%,1.97%,100.00%
Joshua Langford,Above Break,10,33,30.30%,12.99%,100.00%
Joshua Langford,Right Wing,7,16,43.75%,6.30%,100.00%
Joshua Langford,Rim,18,25,72.00%,9.84%,66.67%
Joshua Langford,Short MR,2,8,25.00%,3.15%,0.00%
Joshua Langford,Long MR,18,40,45.00%,15.75%,50.00%
Joshua Langford,NBA 3s,12,38,31.58%,14.96%,100.00%
Nick Ward,Left Wing,1,1,100.00%,0.32%,0.00%
Nick Ward,Above Break,1,1,100.00%,0.32%,100.00%
Nick Ward,Right Wing,0,0,NA,0.00%,NA
Nick Ward,Rim,66,87,75.86%,27.53%,71.21%
Nick Ward,Short MR,21,53,39.62%,16.77%,52.38%
Nick Ward,Long MR,6,16,37.50%,5.06%,83.33%
Nick Ward,NBA 3s,0,0,NA,0.00%,NA
Dinero Mercurius,Left Wing,0,4,0.00%,4.35%,NA
Dinero Mercurius,Above Break,5,14,35.71%,15.22%,80.00%
Dinero Mercurius,Right Wing,3,7,42.86%,7.61%,33.33%
Dinero Mercurius,Rim,9,19,47.37%,20.65%,0.00%
Dinero Mercurius,Short MR,1,2,50.00%,2.17%,0.00%
Dinero Mercurius,Long MR,0,0,NA,0.00%,NA
Dinero Mercurius,NBA 3s,4,13,30.77%,14.13%,75.00%
Schadrac Casimir,Left Wing,1,3,33.33%,3.49%,0.00%
Schadrac Casimir,Above Break,2,12,16.67%,13.95%,50.00%
Schadrac Casimir,Right Wing,5,7,71.43%,8.14%,0.00%
Schadrac Casimir,Rim,8,16,50.00%,18.60%,12.50%
Schadrac Casimir,Short MR,1,2,50.00%,2.33%,0.00%
Schadrac Casimir,Long MR,1,3,33.33%,3.49%,0.00%
Schadrac Casimir,NBA 3s,4,11,36.36%,12.79%,25.00%
Ricky Doyle,Left Wing,0,0,NA,0.00%,NA
Ricky Doyle,Above Break,0,0,NA,0.00%,NA
Ricky Doyle,Right Wing,0,0,NA,0.00%,NA
Ricky Doyle,Rim,1,3,33.33%,15.00%,100.00%
Ricky Doyle,Short MR,2,4,50.00%,20.00%,0.00%
Ricky Doyle,Long MR,1,3,33.33%,15.00%,100.00%
Ricky Doyle,NBA 3s,0,0,NA,0.00%,NA
Brady Ernst,Left Wing,0,0,NA,0.00%,NA
Brady Ernst,Above Break,0,0,NA,0.00%,NA
Brady Ernst,Right Wing,0,0,NA,0.00%,NA
Brady Ernst,Rim,10,18,55.56%,40.91%,30.00%
Brady Ernst,Short MR,1,2,50.00%,4.55%,0.00%
Brady Ernst,Long MR,0,2,0.00%,4.55%,NA
Brady Ernst,NBA 3s,0,0,NA,0.00%,NA
Cassius Winston,Left Wing,2,7,28.57%,1.39%,100.00%
Cassius Winston,Above Break,41,96,42.71%,19.05%,60.98%
Cassius Winston,Right Wing,2,7,28.57%,1.39%,100.00%
Cassius Winston,Rim,43,78,55.13%,15.48%,23.26%
Cassius Winston,Short MR,15,34,44.12%,6.75%,6.67%
Cassius Winston,Long MR,15,30,50.00%,5.95%,33.33%
Cassius Winston,NBA 3s,37,92,40.22%,18.25%,64.86%
Kyle Ahrens,Left Wing,8,17,47.06%,11.64%,100.00%
Kyle Ahrens,Above Break,5,21,23.81%,14.38%,100.00%
Kyle Ahrens,Right Wing,1,6,16.67%,4.11%,100.00%
Kyle Ahrens,Rim,18,21,85.71%,14.38%,55.56%
Kyle Ahrens,Short MR,0,1,0.00%,0.68%,NA
Kyle Ahrens,Long MR,2,7,28.57%,4.79%,100.00%
Kyle Ahrens,NBA 3s,10,33,30.30%,22.60%,100.00%
Kenny Goins,Left Wing,0,3,0.00%,1.39%,NA
Kenny Goins,Above Break,15,41,36.59%,18.98%,100.00%
Kenny Goins,Right Wing,2,5,40.00%,2.31%,100.00%
Kenny Goins,Rim,21,34,61.76%,15.74%,71.43%
Kenny Goins,Short MR,2,9,22.22%,4.17%,50.00%
Kenny Goins,Long MR,6,16,37.50%,7.41%,100.00%
Kenny Goins,NBA 3s,15,41,36.59%,18.98%,100.00%
Foster Loyer,Left Wing,0,0,NA,0.00%,NA
Foster Loyer,Above Break,3,12,25.00%,27.27%,66.67%
Foster Loyer,Right Wing,0,0,NA,0.00%,NA
Foster Loyer,Rim,4,4,100.00%,9.09%,50.00%
Foster Loyer,Short MR,2,2,100.00%,4.55%,100.00%
Foster Loyer,Long MR,1,4,25.00%,9.09%,100.00%
