Left,Right
Arkansas State Red Wolves,Louisiana-Monroe Warhawks
Robert Morris Colonials,UNLV Runnin' Rebels
New Orleans Privateers,Sam Houston State Bearkats
Appalachian State Mountaineers,Troy Trojans
Akron Zips,Liberty Flames
South Carolina State Bulldogs,Charleston Cougars
Cleveland State Vikings,East Tennessee State Buccaneers
UMBC Retrievers,George Mason Patriots
Stephen F. Austin Lumberjacks,McNeese State Cowboys
Lamar Cardinals,Northwestern State Demons
Northern Arizona Lumberjacks,Pepperdine Waves
Coastal Carolina Chanticleers,South Alabama Jaguars
Southeast Missouri State Redhawks,Southern Illinois Salukis
Drexel Dragons,Norfolk State Spartans
UC Davis Aggies,San Francisco Dons
Western Carolina Catamounts,Tennessee Tech Golden Eagles
Bucknell Bison,Siena Saints
Charleston Southern Buccaneers,Eastern Kentucky Colonels
Murray State Racers,Evansville Aces
Hampton Pirates,Kent State Golden Flashes
Utah Valley Wolverines,Long Beach State Beach
Northern Kentucky Norse,UNCG Spartans
St. Thomas (FL) Bobcats,FGCU Eagles
Nicholls Colonels,Abilene Christian Wildcats
Eastern Illinois Panthers,Grand Canyon Antelopes
Little Rock Trojans,Louisiana Ragin' Cajuns
Weber State Wildcats,BYU Cougars
Bakersfield Roadrunners,Cal Poly Mustangs
Idaho State Bengals,Pacific Tigers
Florida A&M Rattlers,Seattle Redhawks
Saint Mary's Gaels,Nevada Wolf Pack
Alabama State Hornets,Austin Peay Governors
Columbia Lions,Colgate Raiders
Manhattan Jaspers,Hofstra Pride
Saint Peter's Peacocks,LIU Sharks
Sacred Heart Pioneers,Holy Cross Crusaders
Saint Francis U Red Flash,William & Mary Tribe
Cornell Big Red,Hartford Hawks
Harvard Crimson,Howard Bison
Chicago State Cougars,Indiana State Sycamores
Delaware State Hornets,St. Francis Brooklyn Terriers
Kean Cougars,NJIT Highlanders
Wofford Terriers,Kennesaw State Owls
Houston Baptist Huskies,New Mexico Lobos
Davidson Wildcats,Loyola Chicago Ramblers
Radford Highlanders,Richmond Spiders
Cal State Fullerton Titans,Loyola Marymount Lions
Kansas City Roos,South Dakota Coyotes
UC Riverside Highlanders,San Jose State Spartans
Merrimack Warriors,UC Santa Barbara Gauchos
San Francisco State Gators,CSUN Matadors
Mississippi Valley State Delta Devils,California Baptist Lancers
Portland Pilots,Boise State Broncos
Long Beach State Beach,Seattle Redhawks
Canisius Golden Griffins,Siena Saints
UMass Lowell River Hawks,Loyola Maryland Greyhounds
Coppin State Eagles,Mount St. Mary's Mountaineers
American University Eagles,Georgetown Hoyas
Alice Lloyd College Eagles,Morehead State Eagles
Piedmont Lions,Western Carolina Catamounts
Youngstown State Penguins,IUPUI Jaguars
Milligan Buffaloes,Mercer Bears
Saint Peter's Peacocks,Hampton Pirates
Milwaukee Panthers,Northern Kentucky Norse
Toledo Rockets,Bradley Braves
Marist Red Foxes,Columbia Lions
Charleston Cougars,Drexel Dragons
Bucknell Bison,La Salle Explorers
Northeastern Huskies,Towson Tigers
Green Bay Phoenix,Wright State Raiders
Eastern Michigan Eagles,UNLV Runnin' Rebels
Detroit Titans,Oakland Golden Grizzlies
Paul Quinn Tigers,Stephen F. Austin Lumberjacks
Doane Tigers,Colorado State Rams
Longwood Lancers,George Washington Colonials
Hofstra Pride,James Madison Dukes
Mobile Rams,South Alabama Jaguars
Eastern Oregon Mountaineers,Utah State Aggies
Fairfield Stags,Wagner Seahawks
Eastern Washington Eagles,Weber State Wildcats
Cleveland State Vikings,UIC Flames
Centenary (NJ) Cyclones,LIU Sharks
Freed-Hardeman Lions,Arkansas State Red Wolves
Carver College Cougars,Jacksonville State Gamecocks
William Peace Pacers,UNCG Spartans
Antelope Valley Pioneers,Utah Valley Wolverines
Northern Colorado Bears,Portland State Vikings
Piedmont International Bruins,Charleston Southern Buccaneers
CSUN Matadors,Boise State Broncos
Sacramento State Hornets,Montana State Bobcats
Nebraska Wesleyan Prairie Wolves,Wyoming Cowboys
UNCW Seahawks,Delaware Fightin' Blue Hens
Cumberland University Phoenix,Murray State Racers
Seattle Redhawks,Saint Mary's Gaels
UC Riverside Highlanders,Fresno State Bulldogs
Idaho Vandals,Idaho State Bengals
Northern Arizona Lumberjacks,Montana Grizzlies
Pepperdine Waves,San Jose State Spartans
Pacific Tigers,UC Irvine Anteaters
Morgan State Bears,Loyola Marymount Lions
Ottawa (AZ) Spirit,California Baptist Lancers
Norfolk State Spartans,Stony Brook Seawolves
Connecticut College Camels,Central Connecticut State Blue Devils
Cumberland University Phoenix,Chattanooga Mocs
Mars Hill Lions,East Tennessee State Buccaneers
Campbell Fighting Camels,Ohio Bobcats
Kentucky Christian Knights,Presbyterian Blue Hose
Holy Cross Crusaders,Siena Saints
Lafayette Leopards,Sacred Heart Pioneers
VMI Keydets,USC Upstate Spartans
Hartwick Hawks,Binghamton Bearcats
Mount St. Joseph Lions,UT Martin Skyhawks
Lindenwood-Belleville Lynx,SIUE Cougars
UC Davis Aggies,New Mexico Lobos
Lehigh Mountain Hawks,Princeton Tigers
Central Pennsylvania College Knights,Radford Highlanders
Champion Christian College Tigers,Northwestern State Demons
Whittier Poets,San Diego Toreros
Alcorn State Braves,Santa Clara Broncos
Missouri Baptist Spartans,Southeast Missouri State Redhawks
Loyola Maryland Greyhounds,VCU Rams
North Dakota State Bison,Denver Pioneers
South Dakota Coyotes,Western Illinois Leathernecks
South Dakota State Jackrabbits,Omaha Mavericks
Northern New Mexico Eagles,New Mexico State Aggies
UC Santa Barbara Gauchos,Louisiana Ragin' Cajuns
Boston University Terriers,Merrimack Warriors
Bethune-Cookman Wildcats,Saint Louis Billikens
Maine Black Bears,Hawaii Rainbow Warriors
Penn State-York Nittany Lions,UMBC Retrievers
Concordia (MI) Cardinals,Eastern Michigan Eagles
Wilberforce Bulldogs,Miami (OH) RedHawks
Hofstra Pride,Towson Tigers
Huston-Tillotson Rams,Prairie View A&M Panthers
Washington Adventist Shock,Delaware State Hornets
Massachusetts Minutemen,Akron Zips
St. Bonaventure Bonnies,Buffalo Bulls
Albany Great Danes,Columbia Lions
Charleston Cougars,Delaware Fightin' Blue Hens
UNCW Seahawks,Drexel Dragons
William & Mary Tribe,Elon Phoenix
Coppin State Eagles,Fordham Rams
Middle Georgia State Knights,Georgia State Panthers
Penn Quakers,Howard Bison
Youngstown State Penguins,UIC Flames
South Carolina State Bulldogs,Jacksonville Dolphins
Northeastern Huskies,James Madison Dukes
Milwaukee Panthers,Wright State Raiders
Mid-Atlantic Christian Mustangs,North Carolina Central Eagles
Cleveland State Vikings,IUPUI Jaguars
Green Bay Phoenix,Northern Kentucky Norse
Southern Illinois Salukis,Indiana State Sycamores
Loyola Chicago Ramblers,Valparaiso Crusaders
Eastern Washington Eagles,Idaho State Bengals
Sacramento State Hornets,Montana Grizzlies
Northern Arizona Lumberjacks,Montana State Bobcats
Harvard Crimson,San Francisco Dons
Idaho Vandals,Weber State Wildcats
Southern Utah Thunderbirds,Portland State Vikings
Hartford Hawks,Bowling Green Falcons
George Washington Colonials,Vermont Catamounts
UNI Panthers,Illinois State Redbirds
Morgan State Bears,CSUN Matadors
UC Riverside Highlanders,Air Force Falcons
Evansville Aces,Missouri State Bears
Drake Bulldogs,Bradley Braves
Furman Paladins,VMI Keydets
Citadel Bulldogs,Samford Bulldogs
South Dakota Coyotes,Purdue Fort Wayne Mastodons
Wofford Terriers,East Tennessee State Buccaneers
Mercer Bears,UNCG Spartans
Wyoming Cowboys,Boise State Broncos
Colorado State Rams,Nevada Wolf Pack
New Mexico Lobos,San Jose State Spartans
Utah State Aggies,UNLV Runnin' Rebels
Stephen F. Austin Lumberjacks,Southeastern Louisiana Lions
Saint Francis U Red Flash,Bryant Bulldogs
Columbia Lions,Maine Black Bears
Liberty Flames,FGCU Eagles
James Madison Dukes,UNCW Seahawks
Georgia State Panthers,Appalachian State Mountaineers
Lafayette Leopards,Boston University Terriers
Rhode Island Rams,Brown Bears
Army West Point Black Knights,Bucknell Bison
Gardner-Webb Runnin' Bulldogs,Campbell Fighting Camels
Towson Tigers,Charleston Cougars
Georgia Southern Eagles,Coastal Carolina Chanticleers
American University Eagles,Colgate Raiders
Vermont Catamounts,Dartmouth Big Green
Saint Louis Billikens,Duquesne Dukes
William & Mary Tribe,Hofstra Pride
Holy Cross Crusaders,Loyola Maryland Greyhounds
Wagner Seahawks,Mount St. Mary's Mountaineers
Lehigh Mountain Hawks,Navy Midshipmen
Elon Phoenix,Northeastern Huskies
UNC Asheville Bulldogs,Presbyterian Blue Hose
Saint Joseph's Hawks,Richmond Spiders
Lipscomb Bisons,Stetson Hatters
Fordham Rams,VCU Rams
Longwood Lancers,Winthrop Eagles
Jacksonville Dolphins,North Alabama Lions
North Florida Ospreys,Kennesaw State Owls
Texas State Bobcats,Little Rock Trojans
Robert Morris Colonials,Central Connecticut State Blue Devils
USC Upstate Spartans,Charleston Southern Buccaneers
Tennessee Tech Golden Eagles,Eastern Kentucky Colonels
Sam Houston State Bearkats,McNeese State Cowboys
Fairleigh Dickinson Knights,St. Francis Brooklyn Terriers
Merrimack Warriors,Sacred Heart Pioneers
UT Arlington Mavericks,Arkansas State Red Wolves
Central Arkansas Bears,Houston Baptist Huskies
Seattle Redhawks,Kansas City Roos
Troy Trojans,Louisiana-Monroe Warhawks
Lamar Cardinals,New Orleans Privateers
UIW Cardinals,Nicholls Colonels
South Alabama Jaguars,Louisiana Ragin' Cajuns
Northwestern State Demons,Texas A&M-Corpus Christi Islanders
Utah Valley Wolverines,Chicago State Cougars
SIUE Cougars,Belmont Bruins
UT Martin Skyhawks,Murray State Racers
Southeast Missouri State Redhawks,Austin Peay Governors
Eastern Illinois Panthers,Tennessee State Tigers
North Dakota Fighting Hawks,Denver Pioneers
Jacksonville State Gamecocks,Morehead State Eagles
Montana State Bobcats,Northern Colorado Bears
Montana Grizzlies,Southern Utah Thunderbirds
Western Illinois Leathernecks,North Dakota State Bison
Oral Roberts Golden Eagles,South Dakota State Jackrabbits
Portland State Vikings,Idaho Vandals
San Diego Toreros,Loyola Marymount Lions
Pacific Tigers,Pepperdine Waves
Westmont Warriors,UC Santa Barbara Gauchos
UT Rio Grande Valley Vaqueros,California Baptist Lancers
Saint Mary's Gaels,San Francisco Dons
Mid-Atlantic Christian Mustangs,North Carolina A&T Aggies
Toledo Rockets,Ball State Cardinals
Manhattan Jaspers,Canisius Golden Griffins
Northern Kentucky Norse,Detroit Titans
Delaware Fightin' Blue Hens,Drexel Dragons
Saint Peter's Peacocks,Iona Gaels
Quinnipiac Bobcats,Marist Red Foxes
Fairfield Stags,Niagara Purple Eagles
Wright State Raiders,Oakland Golden Grizzlies
Monmouth Hawks,Siena Saints
UIC Flames,Green Bay Phoenix
IUPUI Jaguars,Milwaukee Panthers
Kent State Golden Flashes,Bowling Green Falcons
Holy Names Hawks,UC Davis Aggies
Vanguard Lions,Cal Poly Mustangs
Saint Katherine College Firebirds,Cal State Fullerton Titans
Akron Zips,Eastern Michigan Eagles
Wyoming Cowboys,Colorado State Rams
Western Carolina Catamounts,Citadel Bulldogs
UMass Lowell River Hawks,UMBC Retrievers
Samford Bulldogs,VMI Keydets
Fairleigh Dickinson Knights,Bryant Bulldogs
Seattle Redhawks,Chicago State Cougars
Northern Illinois Huskies,Buffalo Bulls
Winthrop Eagles,Campbell Fighting Camels
Miami (OH) RedHawks,Central Michigan Chippewas
Georgia State Panthers,Coastal Carolina Chanticleers
Morgan State Bears,Delaware State Hornets
New Hampshire Wildcats,Hartford Hawks
UC Irvine Anteaters,Harvard Crimson
LIU Sharks,Mount St. Mary's Mountaineers
UT Arlington Mavericks,Little Rock Trojans
Texas State Bobcats,Arkansas State Red Wolves
Youngstown State Penguins,Cleveland State Vikings
Abilene Christian Wildcats,Lamar Cardinals
South Alabama Jaguars,Louisiana-Monroe Warhawks
Presbyterian Blue Hose,Gardner-Webb Runnin' Bulldogs
USC Upstate Spartans,Longwood Lancers
Tennessee Tech Golden Eagles,Morehead State Eagles
Saint Francis U Red Flash,Central Connecticut State Blue Devils
Georgia Southern Eagles,Appalachian State Mountaineers
James Madison Dukes,Charleston Cougars
Jacksonville State Gamecocks,Eastern Kentucky Colonels
East Tennessee State Buccaneers,Furman Paladins
Elon Phoenix,Hofstra Pride
William & Mary Tribe,Northeastern Huskies
Montana State Bobcats,Southern Utah Thunderbirds
Illinois State Redbirds,Southern Illinois Salukis
Liberty Flames,NJIT Highlanders
McNeese State Cowboys,Central Arkansas Bears
Albany Great Danes,Binghamton Bearcats
Robert Morris Colonials,Merrimack Warriors
Howard Bison,Maryland Eastern Shore Hawks
Florida A&M Rattlers,North Carolina Central Eagles
Chattanooga Mocs,Mercer Bears
High Point Panthers,Radford Highlanders
Southeastern Louisiana Lions,Texas A&M-Corpus Christi Islanders
North Florida Ospreys,North Alabama Lions
Stetson Hatters,Kennesaw State Owls
Ohio Bobcats,Western Michigan Broncos
South Carolina State Bulldogs,Coppin State Eagles
UT Martin Skyhawks,Austin Peay Governors
San Diego Toreros,Santa Clara Broncos
Portland State Vikings,Eastern Washington Eagles
Western Illinois Leathernecks,South Dakota State Jackrabbits
Eastern Illinois Panthers,Belmont Bruins
UAPB Golden Lions,Mississippi Valley State Delta Devils
Indiana State Sycamores,Drake Bulldogs
Boise State Broncos,Nevada Wolf Pack
Saint Katherine College Firebirds,CSUN Matadors
Weber State Wildcats,Northern Arizona Lumberjacks
SIUE Cougars,Tennessee State Tigers
Alabama State Hornets,Jackson State Tigers
Charleston Southern Buccaneers,Hampton Pirates
Alabama A&M Bulldogs,Grambling State Tigers
Alcorn State Braves,Prairie View A&M Panthers
Nicholls Colonels,Sam Houston State Bearkats
Bethune-Cookman Wildcats,Norfolk State Spartans
Valparaiso Crusaders,Evansville Aces
San Jose State Spartans,Fresno State Bulldogs
Towson Tigers,UNCW Seahawks
Stephen F. Austin Lumberjacks,New Orleans Privateers
Princeton Tigers,Penn Quakers
Sacred Heart Pioneers,Wagner Seahawks
UNCG Spartans,Wofford Terriers
Lipscomb Bisons,FGCU Eagles
Cal State-Los Angeles Golden Eagles,Long Beach State Beach
Missouri State Bears,Loyola Chicago Ramblers
Utah Valley Wolverines,Kansas City Roos
Southeast Missouri State Redhawks,Murray State Racers
Bradley Braves,UNI Panthers
Troy Trojans,Louisiana Ragin' Cajuns
San Diego Christian Hawks,UC Riverside Highlanders
Oral Roberts Golden Eagles,Omaha Mavericks
Southern University Jaguars,Texas Southern Tigers
Loyola Marymount Lions,BYU Cougars
Montana Grizzlies,Northern Colorado Bears
Air Force Falcons,UNLV Runnin' Rebels
Saint Mary's Gaels,Pacific Tigers
San Francisco Dons,Portland Pilots
New Mexico State Aggies,California Baptist Lancers
Grand Canyon Antelopes,Bakersfield Roadrunners
Idaho State Bengals,Sacramento State Hornets
Navy Midshipmen,Holy Cross Crusaders
Wright State Raiders,Detroit Titans
Stony Brook Seawolves,Maine Black Bears
Manhattan Jaspers,Niagara Purple Eagles
Fairfield Stags,Canisius Golden Griffins
Davidson Wildcats,Duquesne Dukes
La Salle Explorers,Fordham Rams
Bucknell Bison,Lafayette Leopards
Loyola Maryland Greyhounds,Lehigh Mountain Hawks
Iona Gaels,Monmouth Hawks
Siena Saints,Rider Broncs
Marist Red Foxes,Saint Peter's Peacocks
IUPUI Jaguars,Green Bay Phoenix
UIC Flames,Milwaukee Panthers
Boston University Terriers,American University Eagles
Northern Kentucky Norse,Oakland Golden Grizzlies
Northland LumberJacks,North Dakota State Bison
St. Bonaventure Bonnies,George Washington Colonials
Massachusetts Minutemen,Saint Louis Billikens
Denver Pioneers,South Dakota Coyotes
Houston Baptist Huskies,Northwestern State Demons
Purdue Fort Wayne Mastodons,North Dakota Fighting Hawks
Louisiana Ragin' Cajuns,Appalachian State Mountaineers
Louisiana-Monroe Warhawks,Coastal Carolina Chanticleers
Georgia Southern Eagles,Little Rock Trojans
Bethune-Cookman Wildcats,Howard Bison
Norfolk State Spartans,Coppin State Eagles
South Carolina State Bulldogs,Morgan State Bears
Florida A&M Rattlers,North Carolina A&T Aggies
Georgia State Panthers,Arkansas State Red Wolves
Troy Trojans,Texas State Bobcats
Alabama State Hornets,Grambling State Tigers
Alcorn State Braves,Texas Southern Tigers
Alabama A&M Bulldogs,Jackson State Tigers
Southern University Jaguars,Prairie View A&M Panthers
Western Michigan Broncos,Akron Zips
Buffalo Bulls,Ball State Cardinals
Miami (OH) RedHawks,Bowling Green Falcons
Johnson & Wales (RI) Wildcats,Brown Bears
Northern Illinois Huskies,Central Michigan Chippewas
Purchase Panthers,Cornell Big Red
Toledo Rockets,Kent State Golden Flashes
Eastern Michigan Eagles,Ohio Bobcats
Rider Broncs,Quinnipiac Bobcats
Missouri State Bears,Illinois State Redbirds
Indiana State Sycamores,UNI Panthers
Valparaiso Crusaders,Southern Illinois Salukis
Loyola Chicago Ramblers,Drake Bulldogs
Campbell Fighting Camels,UNC Asheville Bulldogs
Hampton Pirates,USC Upstate Spartans
American University Eagles,Army West Point Black Knights
Lehigh Mountain Hawks,Boston University Terriers
Navy Midshipmen,Bucknell Bison
Loyola Maryland Greyhounds,Colgate Raiders
Bradley Braves,Evansville Aces
Marist Red Foxes,Fairfield Stags
St. Bonaventure Bonnies,George Mason Patriots
Holy Cross Crusaders,Lafayette Leopards
La Salle Explorers,Massachusetts Minutemen
East Tennessee State Buccaneers,UNCG Spartans
Maine Black Bears,New Hampshire Wildcats
Davidson Wildcats,Rhode Island Rams
Duquesne Dukes,Saint Joseph's Hawks
Furman Paladins,Chattanooga Mocs
Stony Brook Seawolves,Vermont Catamounts
Western Carolina Catamounts,VMI Keydets
Radford Highlanders,Gardner-Webb Runnin' Bulldogs
Winthrop Eagles,High Point Panthers
UMBC Retrievers,Binghamton Bearcats
Hartford Hawks,UMass Lowell River Hawks
Longwood Lancers,Charleston Southern Buccaneers
Southeastern Louisiana Lions,Sam Houston State Bearkats
Wofford Terriers,Samford Bulldogs
Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks
McNeese State Cowboys,Abilene Christian Wildcats
Nicholls Colonels,Lamar Cardinals
Central Arkansas Bears,New Orleans Privateers
George Washington Colonials,Saint Louis Billikens
Purdue Fort Wayne Mastodons,Western Illinois Leathernecks
Omaha Mavericks,North Dakota Fighting Hawks
Northwestern State Demons,UIW Cardinals
UNLV Runnin' Rebels,Boise State Broncos
South Dakota State Jackrabbits,Denver Pioneers
UC Santa Barbara Gauchos,Cal Poly Mustangs
Long Beach State Beach,CSUN Matadors
Nevada Wolf Pack,San Jose State Spartans
California Baptist Lancers,Bakersfield Roadrunners
Drexel Dragons,Towson Tigers
Detroit Titans,Cleveland State Vikings
Mount Saint Vincent Dolphins,Columbia Lions
Charleston Cougars,Elon Phoenix
Sacred Heart Pioneers,Fairleigh Dickinson Knights
Louisiana-Monroe Warhawks,Georgia Southern Eagles
Louisiana Ragin' Cajuns,Georgia State Panthers
NJIT Highlanders,Jacksonville Dolphins
Delaware Fightin' Blue Hens,James Madison Dukes
North Alabama Lions,Liberty Flames
Central Connecticut State Blue Devils,LIU Sharks
FGCU Eagles,North Florida Ospreys
St. Francis Brooklyn Terriers,Robert Morris Colonials
Saint Peter's Peacocks,Siena Saints
Wagner Seahawks,Saint Francis U Red Flash
Little Rock Trojans,Troy Trojans
UNCW Seahawks,William & Mary Tribe
Oakland Golden Grizzlies,Youngstown State Penguins
Mount St. Mary's Mountaineers,Merrimack Warriors
Eastern Illinois Panthers,Eastern Kentucky Colonels
Kennesaw State Owls,Lipscomb Bisons
Austin Peay Governors,Tennessee Tech Golden Eagles
SIUE Cougars,Morehead State Eagles
Hofstra Pride,Northeastern Huskies
North Dakota State Bison,Oral Roberts Golden Eagles
Arkansas State Red Wolves,South Alabama Jaguars
Coastal Carolina Chanticleers,Texas State Bobcats
Appalachian State Mountaineers,UT Arlington Mavericks
Kansas City Roos,UT Rio Grande Valley Vaqueros
Belmont Bruins,Southeast Missouri State Redhawks
Tennessee State Tigers,UT Martin Skyhawks
Southern Utah Thunderbirds,Idaho State Bengals
Murray State Racers,Jacksonville State Gamecocks
Chicago State Cougars,New Mexico State Aggies
Northern Colorado Bears,Weber State Wildcats
Montana Grizzlies,Eastern Washington Eagles
Montana State Bobcats,Idaho Vandals
UC Riverside Highlanders,UC Davis Aggies
Hawaii Rainbow Warriors,Cal State Fullerton Titans
Northern Arizona Lumberjacks,Sacramento State Hornets
Santa Clara Broncos,San Francisco Dons
Penn Quakers,Princeton Tigers
Manhattan Jaspers,Fairfield Stags
Northern Kentucky Norse,UIC Flames
Buffalo Bulls,Miami (OH) RedHawks
Canisius Golden Griffins,Monmouth Hawks
Iona Gaels,Rider Broncs
Wright State Raiders,IUPUI Jaguars
Niagara Purple Eagles,Quinnipiac Bobcats
Ball State Cardinals,Akron Zips
Lamar Cardinals,Champion Christian College Tigers
Howard Bison,Washington Adventist Shock
Duquesne Dukes,Princeton Tigers
Northwestern State Demons,Centenary Gentlemen
Akron Zips,Malone Pioneers
Ball State Cardinals,Defiance Yellow Jackets
Boston University Terriers,Northeastern Huskies
Bowling Green Falcons,Tiffin Dragons
Central Connecticut State Blue Devils,Hartford Hawks
Central Michigan Chippewas,Michigan-Dearborn Wolves
Charleston Cougars,USC Upstate Spartans
Coastal Carolina Chanticleers,Campbell Fighting Camels
Coppin State Eagles,Rider Broncs
Cornell Big Red,Binghamton Bearcats
Delaware Fightin' Blue Hens,Bridgewater (VA) Eagles
Eastern Kentucky Colonels,Chattanooga Mocs
Fairleigh Dickinson Knights,FDU-Florham Devils
Fairfield Stags,Bucknell Bison
George Mason Patriots,Navy Midshipmen
Harvard Crimson,MIT Engineers
Lehigh Mountain Hawks,Monmouth Hawks
Massachusetts Minutemen,UMass Lowell River Hawks
UMBC Retrievers,Valley Forge Patriots
Morehead State Eagles,Samford Bulldogs
UNCG Spartans,North Carolina A&T Aggies
UNCW Seahawks,Johnson & Wales (NC) Wildcats
New Hampshire Wildcats,Curry Colonels
Oakland Golden Grizzlies,Goshen Maple Leafs
Rhode Island Rams,LIU Sharks
Saint Joseph's Hawks,Bradley Braves
Stony Brook Seawolves,Yale Bulldogs
Towson Tigers,George Washington Colonials
Wofford Terriers,Erskine Flying Fleet
Wright State Raiders,Central State Marauders
Gardner-Webb Runnin' Bulldogs,Furman Paladins
High Point Panthers,William & Mary Tribe
Longwood Lancers,Marymount Saints
Northern Kentucky Norse,Cincinnati-Clermont Cougars
Bryant Bulldogs,Brown Bears
Charleston Southern Buccaneers,Columbia International Rams
Elon Phoenix,Mars Hill Lions
Sam Houston State Bearkats,Paul Quinn Tigers
Siena Saints,American University Eagles
St. Bonaventure Bonnies,Ohio Bobcats
Lipscomb Bisons,Rhodes Lynx
Youngstown State Penguins,Thiel College Tomcats
UIC Flames,Olivet Nazarene Tigers
Loyola Chicago Ramblers,UC Davis Aggies
Louisiana-Monroe Warhawks,Louisiana College Wildcats
New Orleans Privateers,Spring Hill Badgers
Prairie View A&M Panthers,Jarvis Christian Bulldogs
Southern Illinois Salukis,Illinois Wesleyan Titans
Saint Louis Billikens,FGCU Eagles
Stetson Hatters,Trinity Baptist Eagles
Louisiana Ragin' Cajuns,Loyola (LA) Wolfpack
Missouri State Bears,Little Rock Trojans
UT Martin Skyhawks,St. Louis College of Pharmacy Eutectic
Tennessee State Tigers,Alabama A&M Bulldogs
UT Arlington Mavericks,Texas-Dallas Comets
Valparaiso Crusaders,Toledo Rockets
Milwaukee Panthers,Concordia University (WI) Falcons
South Dakota State Jackrabbits,UT Rio Grande Valley Vaqueros
Chicago State Cougars,Judson Eagles
Lafayette Leopards,Columbia Lions
Norfolk State Spartans,Greensboro Pride
Abilene Christian Wildcats,Arlington Baptist Patriots
Texas State Bobcats,Texas Lutheran Bulldogs
Austin Peay Governors,Oakland City Mighty Oaks
BYU Cougars,Cal State Fullerton Titans
Colorado State Rams,Denver Pioneers
Grand Canyon Antelopes,Davenport University Panthers
Kansas City Roos,Avila Eagles
New Mexico State Aggies,Western New Mexico Mustangs
Southern Utah Thunderbirds,Bethesda Flames
Wyoming Cowboys,Idaho State Bengals
Utah Valley Wolverines,Westminster (UT) Griffins
Eastern Washington Eagles,Portland Bible Wildcats
SIUE Cougars,Quincy Hawks
Fordham Rams,St. Francis Brooklyn Terriers
Boise State Broncos,Life Pacific Warriors
Idaho Vandals,Evergreen State Geoducks
Loyola Marymount Lions,Westcliff Warriors
UNLV Runnin' Rebels,Purdue Fort Wayne Mastodons
Pacific Tigers,Cal State-Stanislaus Warriors
Portland Pilots,Willamette Bearcats
San Diego Toreros,UC Irvine Anteaters
San Diego State Aztecs,Texas Southern Tigers
San Francisco Dons,Sonoma State Seawolves
Santa Clara Broncos,California-Santa Cruz Banana Slugs
Seattle Redhawks,Pacific Lutheran Lutes
California Baptist Lancers,Jackson State Tigers
Bakersfield Roadrunners,Notre Dame de Namur Argonauts
Portland State Vikings,Puget Sound Loggers
Bethune-Cookman Wildcats,Johnson (FL) Suns
Colgate Raiders,NJIT Highlanders
East Tennessee State Buccaneers,Newberry Wolves
Georgia State Panthers,Brewton-Parker College Barons
Hofstra Pride,San Jose State Spartans
Kent State Golden Flashes,Hiram Terriers
Maine Black Bears,Merrimack Warriors
Morgan State Bears,Central Pennsylvania College Knights
Western Michigan Broncos,McNeese State Cowboys
Hampton Pirates,Mid-Atlantic Christian Mustangs
Southern University Jaguars,Loyola (LA) Wolfpack
Stephen F. Austin Lumberjacks,LeTourneau YellowJackets
Illinois State Redbirds,Belmont Bruins
South Alabama Jaguars,Pikeville College Bears
Arkansas State Red Wolves,Arkansas-Monticello Boll Weevils
Grambling State Tigers,East Texas Baptist Tigers
New Mexico Lobos,Eastern New Mexico Greyhounds
UC Santa Barbara Gauchos,Jackson State Tigers
Omaha Mavericks,Midland Lutheran Warriors
Morehead State Eagles,Spalding Golden Eagles
Appalachian State Mountaineers,Ferrum Panthers
Hartford Hawks,Winthrop Eagles
North Florida Ospreys,Florida National Conquistadors
Purdue Fort Wayne Mastodons,Manchester Spartans
Samford Bulldogs,Kentucky Wesleyan Panthers
Drake Bulldogs,Kennesaw State Owls
Central Arkansas Bears,Hendrix College Warriors
North Dakota Fighting Hawks,Crown College Storm
North Dakota State Bison,Mayville State Comets
South Dakota State Jackrabbits,Peru State Bobcats
Air Force Falcons,Idaho State Bengals
UC Davis Aggies,William Jessup Warriors
Eastern Michigan Eagles,Siena Heights Saints
Mercer Bears,Columbia International Rams
Delaware Fightin' Blue Hens,Oakland Golden Grizzlies
Army West Point Black Knights,US Merchant Marine Academy Mariners
USC Upstate Spartans,Truett-McConnell Bears
American University Eagles,William & Mary Tribe
Buffalo Bulls,Dartmouth Big Green
Delaware State Hornets,Rider Broncs
Drexel Dragons,Niagara Purple Eagles
Elon Phoenix,Milligan Buffaloes
Furman Paladins,Loyola Chicago Ramblers
George Mason Patriots,Longwood Lancers
Jacksonville Dolphins,Johnson (FL) Suns
LIU Sharks,UMass Lowell River Hawks
North Carolina A&T Aggies,Charleston Southern Buccaneers
Richmond Spiders,Saint Francis U Red Flash
South Carolina State Bulldogs,Bob Jones University Bruins
St. Bonaventure Bonnies,Vermont Catamounts
Towson Tigers,Bryn Athyn Lions
VMI Keydets,Marist Red Foxes
Yale Bulldogs,Oberlin College Yeomen
Norfolk State Spartans,Penn State-Wilkes-Barre Nittany Lions
Campbell Fighting Camels,Central Pennsylvania College Knights
Coastal Carolina Chanticleers,Hampden-Sydney Tigers
Liberty Flames,Radford Highlanders
Georgia Southern Eagles,Reinhardt Eagles
Lamar Cardinals,Arlington Baptist Patriots
Northeastern Huskies,Harvard Crimson
Grambling State Tigers,Ecclesia Royals
Oral Roberts Golden Eagles,Houston Baptist Huskies
Pacific Tigers,South Dakota Coyotes
